code,name,market_cap_100m
005930,삼성전자,14937241
000660,SK하이닉스,10986605
402340,SK스퀘어,1351253
009150,삼성전기,997160
373220,LG에너지솔루션,838890
005380,현대차,838483
207940,삼성바이오로직스,717046
032830,삼성생명,605000
012450,한화에어로스페이스,596072
105560,KB금융,588781
028260,삼성물산,579749
000270,기아,529400
329180,HD현대중공업,520607
034020,두산에너빌리티,514370
055550,신한지주,487289
068270,셀트리온,469886
012330,현대모비스,452301
034730,SK,395139
006400,삼성SDI,391242
086790,하나금융지주,350916
035420,NAVER,338286
066570,LG전자,333913
010120,LS ELECTRIC,312750
267260,HD현대일렉트릭,281888
000810,삼성화재,280386
042660,한화오션,276078
298040,효성중공업,269665
009540,HD한국조선해양,269291
005490,POSCO홀딩스,257534
010130,고려아연,253606
316140,우리금융지주,240269
015760,한국전력,227576
042700,한미반도체,207304
096770,SK이노베이션,206920
006800,미래에셋증권,204241
000150,두산,203070
011200,HMM,201381
138040,메리츠금융지주,199143
051910,LG화학,194481
010140,삼성중공업,191400
017670,SK텔레콤,188585
033780,KT&G,184159
018260,삼성에스디에스,182224
267250,HD현대,182079
035720,카카오,175199
079550,LIG디펜스앤에어로스페이스,173360
003550,LG,165706
024110,기업은행,160681
064350,현대로템,159893
010950,S-Oil,159304
086280,현대글로비스,149775
278470,에이피알,148629
011070,LG이노텍,142949
272210,한화시스템,142823
003670,포스코퓨처엠,142313
047810,한국항공우주,140461
030200,KT,132815
000720,현대건설,126722
307950,현대오토에버,118745
071050,한국금융지주,111730
259960,크래프톤,108423
005940,NH투자증권,105408
006260,LS,105144
005830,DB손해보험,104145
323410,카카오뱅크,103773
0126Z0,삼성에피스홀딩스,101398
047050,포스코인터내셔널,98164
003490,대한항공,97578
028050,삼성E&A,96628
078930,GS,93824
003230,삼양식품,90697
443060,HD현대마린솔루션,89666
161390,한국타이어앤테크놀로지,86836
016360,삼성증권,83138
009830,한화솔루션,80286
090430,아모레퍼시픽,79374
180640,한진칼,78913
039490,키움증권,78422
352820,하이브,77376
064400,LG씨엔에스,74892
047040,대우건설,73264
326030,SK바이오팜,69072
021240,코웨이,67795
267270,HD건설기계,66371
000100,유한양행,66187
007660,이수페타시스,66141
032640,LG유플러스,63154
241560,두산밥캣,60964
377300,카카오페이,59452
000880,한화,59085
062040,산일전기,57945
001440,대한전선,57719
029780,삼성카드,54569
036570,NC,53106
271560,오리온,52494
175330,JB금융지주,52132
128940,한미약품,50731
034220,LG디스플레이,50600
454910,두산로보틱스,49457
010060,OCI홀딩스,47795
051900,LG생활건강,47023
138930,BNK금융지주,45556
011790,SKC,43150
000990,DB하이텍,41372
088350,한화생명,40820
066970,엘앤에프,40439
001040,CJ,40351
018880,한온시스템,39665
002380,KCC,39011
004020,현대제철,38298
052690,한전기술,37914
111770,영원무역,37753
082740,한화엔진,37718
004170,신세계,37686
001450,현대해상,35505
036460,한국가스공사,33832
483650,달바글로벌,32734
251270,넷마블,32568
022100,포스코DX,32231
011780,금호석유화학,31773
161890,한국콜마,31276
035250,강원랜드,31128
028670,팬오션,31005
008930,한미사이언스,29921
012750,에스원,29259
009420,한올바이오파마,29098
302440,SK바이오사이언스,28636
375500,DL이앤씨,28517
192820,코스맥스,28317
097950,CJ제일제당,28136
017800,현대엘리베이터,27716
007340,DN오토모티브,27529
023530,롯데쇼핑,27524
450080,에코프로머티,27334
005850,에스엘,26661
139130,iM금융지주,26605
026960,동서,25922
204320,HL만도,25403
383220,F&F,25359
014680,한솔케미칼,25204
282330,BGF리테일,25148
011170,롯데케미칼,24766
009970,영원무역홀딩스,24392
000240,한국앤컴퍼니,24113
004370,농심,23722
004990,롯데지주,23520
103140,풍산,23035
081660,미스토홀딩스,22776
007070,GS리테일,22574
139480,이마트,22049
030000,제일기획,21742
073240,금호타이어,21314
069960,현대백화점,21090
051600,한전KPS,20430
457190,이수스페셜티케미컬,20186
002790,아모레퍼시픽홀딩스,20184
071970,HD현대마린엔진,19470
112610,씨에스윈드,18281
011210,현대위아,17676
008770,호텔신라,17288
000120,CJ대한통운,16903
120110,코오롱인더,16739
001800,오리온홀딩스,16152
006040,동원산업,16023
006280,녹십자,15134
001430,세아베스틸지주,14631
069620,대웅제약,14460
298020,효성티앤씨,13783
192080,더블유게임즈,13127
007310,오뚜기,13025
017960,한국카본,12609
361610,SK아이이테크놀로지,12472
004000,롯데정밀화학,12126
093370,후성,11744
280360,롯데웰푸드,11303
300720,한일시멘트,10818
000080,하이트진로,10793
000210,DL,10498
003090,대웅,10407
003240,태광산업,10209
185750,종근당,9537
009240,한샘,9401
005300,롯데칠성,9269
034230,파라다이스,9170
071320,지역난방공사,8707
298050,HS효성첨단소재,7911
137310,에스디바이오센서,7860
285130,SK케미칼,7568
000670,영풍,7235
456040,OCI,7072
069260,TKG휴켐스,6589
014820,동원시스템즈,6276
001680,대상,6195
268280,미원에스씨,6005
006650,대한유화,5798
002840,미원상사,5458
003030,세아제강지주,4439
005420,코스모화학,4013
002030,아세아,3769
008730,율촌화학,3687
