code,name,market_cap_100m
005930,삼성전자,13446440
000660,SK하이닉스,10372991
402340,SK스퀘어,1252285
009150,삼성전기,951597
373220,LG에너지솔루션,859950
005380,현대차,835411
207940,삼성바이오로직스,726305
105560,KB금융,608998
012450,한화에어로스페이스,594010
032830,삼성생명,561000
329180,HD현대중공업,558393
028260,삼성물산,544883
000270,기아,529009
034020,두산에너빌리티,511808
055550,신한지주,499495
068270,셀트리온,467432
012330,현대모비스,458199
006400,삼성SDI,388019
034730,SK,371938
086790,하나금융지주,357775
035420,NAVER,332007
010120,LS ELECTRIC,312750
066570,LG전자,309480
042660,한화오션,289254
009540,HD한국조선해양,285923
000810,삼성화재,281279
267260,HD현대일렉트릭,275400
298040,효성중공업,273582
005490,POSCO홀딩스,266251
010130,고려아연,257781
316140,우리금융지주,242817
015760,한국전력,229181
096770,SK이노베이션,210470
138040,메리츠금융지주,206673
006800,미래에셋증권,203682
011200,HMM,202324
000150,두산,199669
010140,삼성중공업,198440
051910,LG화학,196246
042700,한미반도체,195866
033780,KT&G,192776
017670,SK텔레콤,182571
079550,LIG디펜스앤에어로스페이스,181060
267250,HD현대,178524
035720,카카오,175199
018260,삼성에스디에스,172165
064350,현대로템,163931
003550,LG,162682
024110,기업은행,161478
010950,S-Oil,157165
086280,현대글로비스,152250
047810,한국항공우주,150209
003670,포스코퓨처엠,147205
272210,한화시스템,145845
278470,에이피알,144885
030200,KT,132059
011070,LG이노텍,131352
000720,현대건설,123159
307950,현대오토에버,118334
259960,크래프톤,111653
071050,한국금융지주,108052
005830,DB손해보험,106307
323410,카카오뱅크,105682
0126Z0,삼성에피스홀딩스,105006
005940,NH투자증권,104300
006260,LS,102960
047050,포스코인터내셔널,99748
003490,대한항공,98867
003230,삼양식품,97025
028050,삼성E&A,95648
443060,HD현대마린솔루션,91684
078930,GS,90387
161390,한국타이어앤테크놀로지,86712
016360,삼성증권,83227
090430,아모레퍼시픽,79433
009830,한화솔루션,79274
352820,하이브,79273
039490,키움증권,78029
180640,한진칼,77911
064400,LG씨엔에스,71308
047040,대우건설,69977
326030,SK바이오팜,69463
267270,HD건설기계,68911
007660,이수페타시스,68270
021240,코웨이,66733
000100,유한양행,65311
032640,LG유플러스,63451
241560,두산밥캣,62210
377300,카카오페이,59789
000880,한화,59085
001440,대한전선,56641
062040,산일전기,56321
029780,삼성카드,55206
271560,오리온,54352
175330,JB금융지주,53438
010060,OCI홀딩스,53116
036570,NC,52459
128940,한미약품,52204
034220,LG디스플레이,49700
454910,두산로보틱스,48420
051900,LG생활건강,47921
138930,BNK금융지주,46393
011790,SKC,42803
001040,CJ,42510
066970,엘앤에프,41090
004170,신세계,40803
111770,영원무역,40101
088350,한화생명,40039
000990,DB하이텍,39980
082740,한화엔진,38761
018880,한온시스템,38638
004020,현대제철,38565
052690,한전기술,38563
002380,KCC,37894
001450,현대해상,34951
251270,넷마블,32978
036460,한국가스공사,32955
022100,포스코DX,32459
011780,금호석유화학,31471
008930,한미사이언스,31254
035250,강원랜드,31235
028670,팬오션,31165
097950,CJ제일제당,30936
483650,달바글로벌,30172
023530,롯데쇼핑,30099
009420,한올바이오파마,29724
302440,SK바이오사이언스,29225
012750,에스원,28803
017800,현대엘리베이터,28693
007340,DN오토모티브,28348
375500,DL이앤씨,28207
450080,에코프로머티,27723
139130,iM금융지주,27349
005850,에스엘,26522
026960,동서,26470
009970,영원무역홀딩스,26101
282330,BGF리테일,26098
383220,F&F,26010
204320,HL만도,25262
014680,한솔케미칼,25042
011170,롯데케미칼,25023
161890,한국콜마,24997
000240,한국앤컴퍼니,24635
103140,풍산,24269
004370,농심,24148
004990,롯데지주,23969
081660,미스토홀딩스,23785
007070,GS리테일,23744
192820,코스맥스,23096
139480,이마트,22573
069960,현대백화점,22384
030000,제일기획,21823
073240,금호타이어,21171
051600,한전KPS,20745
002790,아모레퍼시픽홀딩스,20223
457190,이수스페셜티케미컬,20216
071970,HD현대마린엔진,20081
112610,씨에스윈드,19145
000120,CJ대한통운,17953
011210,현대위아,17622
120110,코오롱인더,17548
008770,호텔신라,17367
001800,오리온홀딩스,16813
006040,동원산업,16663
006280,녹십자,15554
001430,세아베스틸지주,15438
298020,효성티앤씨,15125
069620,대웅제약,15004
007310,오뚜기,13446
192080,더블유게임즈,13042
361610,SK아이이테크놀로지,12636
017960,한국카본,12583
004000,롯데정밀화학,12564
280360,롯데웰푸드,12048
000080,하이트진로,11017
093370,후성,10972
300720,한일시멘트,10943
000210,DL,10834
003090,대웅,10535
003240,태광산업,10510
185750,종근당,9744
009240,한샘,9695
005300,롯데칠성,9501
034230,파라다이스,9114
071320,지역난방공사,8336
298050,HS효성첨단소재,8247
137310,에스디바이오센서,8005
285130,SK케미칼,7646
000670,영풍,7391
456040,OCI,6929
069260,TKG휴켐스,6622
014820,동원시스템즈,6450
001680,대상,6364
268280,미원에스씨,6165
006650,대한유화,5954
002840,미원상사,5544
003030,세아제강지주,4725
005420,코스모화학,4132
002030,아세아,4055
008730,율촌화학,3734
