code,name,market_cap_100m
005930,삼성전자,14001837
000660,SK하이닉스,10409516
402340,SK스퀘어,1247006
009150,삼성전기,942634
373220,LG에너지솔루션,829530
005380,현대차,825173
207940,삼성바이오로직스,744821
105560,KB금융,590909
032830,삼성생명,579000
012450,한화에어로스페이스,566166
028260,삼성물산,558667
329180,HD현대중공업,527954
000270,기아,524324
034020,두산에너빌리티,498997
055550,신한지주,490575
068270,셀트리온,489525
012330,현대모비스,449579
034730,SK,379914
006400,삼성SDI,370290
086790,하나금융지주,350367
035420,NAVER,335932
010120,LS ELECTRIC,304500
066570,LG전자,295961
000810,삼성화재,286190
009540,HD한국조선해양,281677
042660,한화오션,272707
267260,HD현대일렉트릭,266388
298040,효성중공업,263977
005490,POSCO홀딩스,258723
010130,고려아연,256528
316140,우리금융지주,246094
015760,한국전력,225971
096770,SK이노베이션,209794
138040,메리츠금융지주,207175
011200,HMM,204211
042700,한미반도체,203014
006800,미래에셋증권,198646
051910,LG화학,193423
010140,삼성중공업,191840
000150,두산,190601
033780,KT&G,186755
017670,SK텔레콤,184719
018260,삼성에스디에스,183385
035720,카카오,180293
267250,HD현대,177339
079550,LIG디펜스앤에어로스페이스,167200
003550,LG,163740
024110,기업은행,160681
010950,S-Oil,159417
064350,현대로템,154327
086280,현대글로비스,151125
278470,에이피알,144324
003670,포스코퓨처엠,139556
272210,한화시스템,137722
030200,KT,133067
047810,한국항공우주,132078
011070,LG이노텍,129932
000720,현대건설,125052
307950,현대오토에버,118608
259960,크래프톤,112576
071050,한국금융지주,110393
005830,DB손해보험,107748
0126Z0,삼성에피스홀딩스,106126
323410,카카오뱅크,105920
005940,NH투자증권,104669
006260,LS,100620
047050,포스코인터내셔널,98692
003490,대한항공,98130
028050,삼성E&A,95942
003230,삼양식품,94464
078930,GS,90573
443060,HD현대마린솔루션,89666
016360,삼성증권,82781
009830,한화솔루션,81748
161390,한국타이어앤테크놀로지,81138
090430,아모레퍼시픽,80310
180640,한진칼,78712
039490,키움증권,78684
352820,하이브,77721
064400,LG씨엔에스,73245
047040,대우건설,71169
326030,SK바이오팜,70873
021240,코웨이,69069
000100,유한양행,68178
267270,HD건설기계,68049
032640,LG유플러스,66168
007660,이수페타시스,64453
241560,두산밥캣,61156
377300,카카오페이,60736
000880,한화,59085
062040,산일전기,56597
001440,대한전선,55465
036570,NC,55044
029780,삼성카드,54743
271560,오리온,53759
175330,JB금융지주,53625
128940,한미약품,52909
010060,OCI홀딩스,51063
034220,LG디스플레이,49700
454910,두산로보틱스,48031
051900,LG생활건강,47697
138930,BNK금융지주,46238
011790,SKC,42307
088350,한화생명,41038
000990,DB하이텍,40546
004170,신세계,40472
111770,영원무역,40190
066970,엘앤에프,40073
001040,CJ,39622
018880,한온시스템,38844
002380,KCC,38668
004020,현대제철,38298
052690,한전기술,38067
001450,현대해상,37551
082740,한화엔진,37300
251270,넷마블,33224
036460,한국가스공사,33186
022100,포스코DX,32231
011780,금호석유화학,32050
008930,한미사이언스,31596
035250,강원랜드,31042
028670,팬오션,30898
483650,달바글로벌,30735
009420,한올바이오파마,29724
302440,SK바이오사이언스,29421
012750,에스원,29145
097950,CJ제일제당,28301
375500,DL이앤씨,28246
007340,DN오토모티브,28026
023530,롯데쇼핑,27949
017800,현대엘리베이터,27755
139130,iM금융지주,27016
450080,에코프로머티,26590
005850,에스엘,26429
026960,동서,26420
282330,BGF리테일,26012
383220,F&F,25665
009970,영원무역홀딩스,25519
161890,한국콜마,25469
204320,HL만도,25403
014680,한솔케미칼,25204
011170,롯데케미칼,24852
004370,농심,24056
192820,코스맥스,23833
000240,한국앤컴퍼니,23733
004990,롯데지주,23570
103140,풍산,23400
081660,미스토홀딩스,23201
007070,GS리테일,23033
139480,이마트,22242
030000,제일기획,21915
069960,현대백화점,21845
073240,금호타이어,21601
002790,아모레퍼시픽홀딩스,20643
051600,한전KPS,20565
457190,이수스페셜티케미컬,19793
071970,HD현대마린엔진,19233
112610,씨에스윈드,18934
000120,CJ대한통운,17656
011210,현대위아,17649
008770,호텔신라,17504
120110,코오롱인더,16949
001800,오리온홀딩스,16813
006040,동원산업,16376
006280,녹십자,15508
069620,대웅제약,15074
001430,세아베스틸지주,14811
298020,효성티앤씨,14324
007310,오뚜기,13346
192080,더블유게임즈,13085
017960,한국카본,12583
004000,롯데정밀화학,12487
361610,SK아이이테크놀로지,12447
280360,롯데웰푸드,11708
093370,후성,11411
300720,한일시멘트,10958
000080,하이트진로,10919
003090,대웅,10756
000210,DL,10603
003240,태광산업,10499
009240,한샘,9954
185750,종근당,9813
005300,롯데칠성,9362
034230,파라다이스,9133
071320,지역난방공사,8695
298050,HS효성첨단소재,8211
137310,에스디바이오센서,8198
285130,SK케미칼,7767
000670,영풍,7263
456040,OCI,7036
069260,TKG휴켐스,6646
014820,동원시스템즈,6479
001680,대상,6347
268280,미원에스씨,6170
006650,대한유화,5843
002840,미원상사,5656
003030,세아제강지주,4680
002030,아세아,4057
005420,코스모화학,4036
008730,율촌화학,3687
