code,name,market_cap_100m
005930,삼성전자,14469539
000660,SK하이닉스,10957385
402340,SK스퀘어,1324516
009150,삼성전기,1036001
005380,현대차,847697
373220,LG에너지솔루션,836550
207940,삼성바이오로직스,714732
012450,한화에어로스페이스,606901
105560,KB금융,590200
028260,삼성물산,562721
032830,삼성생명,552000
000270,기아,519249
329180,HD현대중공업,497516
055550,신한지주,492922
034020,두산에너빌리티,488107
012330,현대모비스,461828
068270,셀트리온,451509
034730,SK,399489
006400,삼성SDI,392451
086790,하나금융지주,349818
066570,LG전자,328212
035420,NAVER,326513
010120,LS ELECTRIC,303000
000810,삼성화재,273689
298040,효성중공업,271157
267260,HD현대일렉트릭,271074
042660,한화오션,269950
009540,HD한국조선해양,259737
005490,POSCO홀딩스,253572
316140,우리금융지주,243910
010130,고려아연,238995
096770,SK이노베이션,217909
042700,한미반도체,210639
017670,SK텔레콤,210494
011200,HMM,204682
015760,한국전력,198045
006800,미래에셋증권,194169
000150,두산,193192
138040,메리츠금융지주,192784
051910,LG화학,187775
033780,KT&G,182187
010140,삼성중공업,181280
267250,HD현대,180104
079550,LIG디펜스앤에어로스페이스,175120
018260,삼성에스디에스,174873
010950,S-Oil,170675
003550,LG,166613
035720,카카오,165674
024110,기업은행,161877
086280,현대글로비스,152625
064350,현대로템,148760
272210,한화시스템,143578
278470,에이피알,143575
011070,LG이노텍,142712
003670,포스코퓨처엠,142580
030200,KT,132563
047810,한국항공우주,132273
000720,현대건설,129729
005830,DB손해보험,122813
307950,현대오토에버,119705
078930,GS,111195
006260,LS,103896
323410,카카오뱅크,102580
259960,크래프톤,102195
071050,한국금융지주,102034
003230,삼양식품,98230
005940,NH투자증권,96178
028050,삼성E&A,95060
443060,HD현대마린솔루션,93926
003490,대한항공,92239
0126Z0,삼성에피스홀딩스,90449
047050,포스코인터내셔널,89192
161390,한국타이어앤테크놀로지,84358
009830,한화솔루션,77925
090430,아모레퍼시픽,77853
180640,한진칼,77644
007660,이수페타시스,76639
016360,삼성증권,75905
352820,하이브,74229
047040,대우건설,70676
039490,키움증권,69636
064400,LG씨엔에스,68789
326030,SK바이오팜,66801
021240,코웨이,66167
000100,유한양행,63399
032640,LG유플러스,62518
267270,HD건설기계,61915
241560,두산밥캣,59239
000880,한화,59085
377300,카카오페이,55799
001440,대한전선,54877
029780,삼성카드,54164
062040,산일전기,53839
010060,OCI홀딩스,51809
175330,JB금융지주,50733
128940,한미약품,49770
271560,오리온,49055
034220,LG디스플레이,47950
036570,NC,47289
088350,한화생명,46379
454910,두산로보틱스,46346
138930,BNK금융지주,45493
051900,LG생활건강,45226
066970,엘앤에프,42718
001450,현대해상,42624
011790,SKC,41364
000990,DB하이텍,40720
082740,한화엔진,38677
004170,신세계,37827
002380,KCC,37593
004020,현대제철,37431
001040,CJ,35829
018880,한온시스템,35816
052690,한전기술,35735
111770,영원무역,34164
036460,한국가스공사,33463
028670,팬오션,32127
007340,DN오토모티브,31654
011780,금호석유화학,31094
251270,넷마블,31059
009420,한올바이오파마,30926
008930,한미사이언스,30878
035250,강원랜드,30572
022100,포스코DX,30224
161890,한국콜마,30167
012750,에스원,29259
017800,현대엘리베이터,29006
302440,SK바이오사이언스,28087
192820,코스맥스,27919
375500,DL이앤씨,27782
139130,iM금융지주,27491
023530,롯데쇼핑,27468
483650,달바글로벌,27236
097950,CJ제일제당,27112
004370,농심,26307
450080,에코프로머티,26130
026960,동서,25622
005850,에스엘,25453
282330,BGF리테일,24681
204320,HL만도,24417
383220,F&F,24095
011170,롯데케미칼,22970
000240,한국앤컴퍼니,22926
081660,미스토홀딩스,22856
009970,영원무역홀딩스,22604
004990,롯데지주,22573
007070,GS리테일,22490
103140,풍산,22195
014680,한솔케미칼,21857
073240,금호타이어,21831
030000,제일기획,21570
069960,현대백화점,20443
051600,한전KPS,20385
139480,이마트,20006
112610,씨에스윈드,19377
002790,아모레퍼시픽홀딩스,19229
457190,이수스페셜티케미컬,19098
071970,HD현대마린엔진,18351
011210,현대위아,16697
000120,CJ대한통운,16653
008770,호텔신라,16621
120110,코오롱인더,16320
006040,동원산업,16243
001430,세아베스틸지주,15313
001800,오리온홀딩스,15279
006280,녹십자,14140
298020,효성티앤씨,13935
069620,대웅제약,13706
093370,후성,13417
007310,오뚜기,12825
017960,한국카본,12221
192080,더블유게임즈,12217
361610,SK아이이테크놀로지,11801
004000,롯데정밀화학,11700
280360,롯데웰푸드,11358
300720,한일시멘트,11171
000080,하이트진로,10597
000210,DL,10498
003240,태광산업,9853
003090,대웅,9628
009240,한샘,9284
185750,종근당,9275
005300,롯데칠성,8963
034230,파라다이스,8762
071320,지역난방공사,8452
285130,SK케미칼,8303
298050,HS효성첨단소재,7373
137310,에스디바이오센서,7208
456040,OCI,7135
000670,영풍,6885
069260,TKG휴켐스,6503
268280,미원에스씨,6380
001680,대상,5976
014820,동원시스템즈,5928
002840,미원상사,5818
006650,대한유화,5330
003030,세아제강지주,4075
005420,코스모화학,3979
008730,율촌화학,3893
002030,아세아,3773
