code,name,market_cap_100m
005930,삼성전자,15200324
000660,SK하이닉스,12228442
402340,SK스퀘어,1368051
009150,삼성전기,1089034
373220,LG에너지솔루션,884520
005380,현대차,826197
207940,삼성바이오로직스,702696
105560,KB금융,614673
032830,삼성생명,612000
028260,삼성물산,610560
012450,한화에어로스페이스,568228
034020,두산에너빌리티,528462
000270,기아,511441
055550,신한지주,511231
329180,HD현대중공업,471800
006400,삼성SDI,464978
068270,셀트리온,439413
012330,현대모비스,407336
034730,SK,395139
086790,하나금융지주,373963
066570,LG전자,352645
035420,NAVER,330005
010120,LS ELECTRIC,311250
000810,삼성화재,296905
267260,HD현대일렉트릭,281528
298040,효성중공업,276286
042660,한화오션,269643
005490,POSCO홀딩스,268232
010130,고려아연,266547
316140,우리금융지주,249033
009540,HD한국조선해양,246644
096770,SK이노베이션,212161
042700,한미반도체,210163
015760,한국전력,204786
000150,두산,204528
138040,메리츠금융지주,204498
017670,SK텔레콤,202332
011200,HMM,202324
051910,LG화학,197658
006800,미래에셋증권,188428
018260,삼성에스디에스,185706
033780,KT&G,184886
010140,삼성중공업,183920
003550,LG,180523
003670,포스코퓨처엠,178337
278470,에이피알,173900
267250,HD현대,172994
010950,S-Oil,168986
024110,기업은행,165067
035720,카카오,161909
086280,현대글로비스,155625
079550,LIG디펜스앤에어로스페이스,152680
011070,LG이노텍,151942
064350,현대로템,148651
272210,한화시스템,138288
000720,현대건설,137301
030200,KT,134579
047810,한국항공우주,127692
005830,DB손해보험,118621
078930,GS,118070
307950,현대오토에버,115592
003230,삼양식품,115330
071050,한국금융지주,107105
323410,카카오뱅크,104250
259960,크래프톤,103847
003490,대한항공,103470
005940,NH투자증권,98024
006260,LS,97188
0126Z0,삼성에피스홀딩스,96297
047050,포스코인터내셔널,94470
443060,HD현대마린솔루션,93029
028050,삼성E&A,92316
180640,한진칼,88793
090430,아모레퍼시픽,86101
007660,이수페타시스,83686
161390,한국타이어앤테크놀로지,82500
016360,삼성증권,78584
352820,하이브,77333
009830,한화솔루션,76126
064400,LG씨엔에스,74795
047040,대우건설,74744
039490,키움증권,72783
000880,한화,72260
021240,코웨이,68573
326030,SK바이오팜,68367
267270,HD건설기계,63879
032640,LG유플러스,63621
128940,한미약품,63094
377300,카카오페이,62834
000100,유한양행,61616
062040,산일전기,60090
241560,두산밥캣,59718
066970,엘앤에프,59684
001440,대한전선,57621
029780,삼성카드,54395
175330,JB금융지주,52878
010060,OCI홀딩스,51809
271560,오리온,51387
088350,한화생명,50114
036570,NC,48366
034220,LG디스플레이,47200
051900,LG생활건강,46873
138930,BNK금융지주,46639
454910,두산로보틱스,46022
011790,SKC,44787
052690,한전기술,44488
001450,현대해상,43391
000990,DB하이텍,41329
002380,KCC,40730
004020,현대제철,40567
082740,한화엔진,39595
004170,신세계,39103
001040,CJ,37900
161890,한국콜마,37791
018880,한온시스템,36021
036460,한국가스공사,34571
192820,코스맥스,34048
022100,포스코DX,32915
011780,금호석유화학,32075
111770,영원무역,32037
251270,넷마블,31350
035250,강원랜드,31342
009420,한올바이오파마,31187
012750,에스원,31045
008930,한미사이언스,30639
028670,팬오션,30310
302440,SK바이오사이언스,30127
023530,롯데쇼핑,30099
139130,iM금융지주,29281
017800,현대엘리베이터,29006
097950,CJ제일제당,28076
375500,DL이앤씨,27859
007340,DN오토모티브,27617
483650,달바글로벌,27557
450080,에코프로머티,27404
004370,농심,26976
026960,동서,25772
383220,F&F,25627
282330,BGF리테일,25545
011170,롯데케미칼,25280
005850,에스엘,24710
204320,HL만도,24323
004990,롯데지주,23819
000240,한국앤컴퍼니,23401
103140,풍산,22951
014680,한솔케미칼,22343
081660,미스토홀딩스,22218
030000,제일기획,22076
007070,GS리테일,22030
009970,영원무역홀딩스,21827
457190,이수스페셜티케미컬,21153
073240,금호타이어,21142
002790,아모레퍼시픽홀딩스,20834
112610,씨에스윈드,20621
051600,한전KPS,20610
069960,현대백화점,20572
139480,이마트,20503
120110,코오롱인더,17817
071970,HD현대마린엔진,17673
008770,호텔신라,17308
006040,동원산업,16972
000120,CJ대한통운,16767
011210,현대위아,16317
001800,오리온홀딩스,15520
298020,효성티앤씨,15384
006280,녹십자,15087
069620,대웅제약,14714
001430,세아베스틸지주,14703
093370,후성,14082
007310,오뚜기,13486
280360,롯데웰푸드,13411
361610,SK아이이테크놀로지,13241
300720,한일시멘트,12510
017960,한국카본,12479
192080,더블유게임즈,12386
004000,롯데정밀화학,12332
000080,하이트진로,10905
000210,DL,10561
003090,대웅,10488
003240,태광산업,10376
034230,파라다이스,9448
185750,종근당,9441
005300,롯데칠성,9260
009240,한샘,9225
285130,SK케미칼,9202
071320,지역난방공사,8846
298050,HS효성첨단소재,8054
456040,OCI,7421
137310,에스디바이오센서,7389
000670,영풍,7364
014820,동원시스템즈,6725
069260,TKG휴켐스,6716
268280,미원에스씨,6595
001680,대상,6344
006650,대한유화,6253
002840,미원상사,6223
0220W0,한화머시너리앤서비스홀딩스,6186
005420,코스모화학,4497
002030,아세아,4385
003030,세아제강지주,4195
008730,율촌화학,4183
