code,name,market_cap_100m
005930,삼성전자,13475672
000660,SK하이닉스,10920860
402340,SK스퀘어,1279996
009150,삼성전기,917985
005380,현대차,819031
373220,LG에너지솔루션,807300
207940,삼성바이오로직스,700844
105560,KB금융,608289
032830,삼성생명,575000
012450,한화에어로스페이스,543478
028260,삼성물산,541639
329180,HD현대중공업,532153
000270,기아,521591
055550,신한지주,504189
034020,두산에너빌리티,489388
012330,현대모비스,460921
068270,셀트리온,453479
034730,SK,369038
086790,하나금융지주,365732
035420,NAVER,354693
006400,삼성SDI,344100
010120,LS ELECTRIC,303750
000810,삼성화재,289315
066570,LG전자,285373
009540,HD한국조선해양,283092
042660,한화오션,277916
267260,HD현대일렉트릭,274318
010130,고려아연,257572
005490,POSCO홀딩스,252780
298040,효성중공업,252508
316140,우리금융지주,243910
015760,한국전력,230786
138040,메리츠금융지주,210355
011200,HMM,201852
017670,SK텔레콤,195673
010140,삼성중공업,194480
006800,미래에셋증권,193330
000150,두산,192382
042700,한미반도체,191100
033780,KT&G,189661
051910,LG화학,184246
096770,SK이노베이션,183591
018260,삼성에스디에스,179903
267250,HD현대,172994
035720,카카오,169661
024110,기업은행,162276
003550,LG,157995
064350,현대로템,157383
086280,현대글로비스,155625
079550,LIG디펜스앤에어로스페이스,154440
047810,한국항공우주,146310
278470,에이피알,141516
010950,S-Oil,140615
030200,KT,134831
272210,한화시스템,132432
003670,포스코퓨처엠,131195
011070,LG이노텍,131115
000720,현대건설,125386
307950,현대오토에버,114358
071050,한국금융지주,113681
259960,크래프톤,106117
005830,DB손해보험,104669
005940,NH투자증권,104485
323410,카카오뱅크,103058
006260,LS,102492
003490,대한항공,101260
0126Z0,삼성에피스홀딩스,100029
047050,포스코인터내셔널,97461
028050,삼성E&A,96922
003230,삼양식품,92882
078930,GS,91780
443060,HD현대마린솔루션,87783
161390,한국타이어앤테크놀로지,87331
016360,삼성증권,85192
180640,한진칼,84921
090430,아모레퍼시픽,80603
352820,하이브,77894
039490,키움증권,76193
064400,LG씨엔에스,69854
047040,대우건설,69320
021240,코웨이,68361
267270,HD건설기계,68001
326030,SK바이오팜,65391
032640,LG유플러스,63664
000100,유한양행,61965
241560,두산밥캣,61347
007660,이수페타시스,61003
000880,한화,59085
377300,카카오페이,56542
029780,삼성카드,54859
001440,대한전선,53701
271560,오리온,53561
175330,JB금융지주,52692
009830,한화솔루션,52255
036570,NC,51597
128940,한미약품,50090
062040,산일전기,49457
051900,LG생활건강,48520
034220,LG디스플레이,47800
138930,BNK금융지주,46300
454910,두산로보틱스,45827
010060,OCI홀딩스,45555
001040,CJ,42569
111770,영원무역,42095
004170,신세계,40378
011790,SKC,39827
088350,한화생명,39778
052690,한전기술,39060
000990,DB하이텍,38545
004020,현대제철,37564
018880,한온시스템,37048
002380,KCC,36906
082740,한화엔진,36257
001450,현대해상,32948
066970,엘앤에프,32465
023530,롯데쇼핑,32390
036460,한국가스공사,32078
251270,넷마블,31954
022100,포스코DX,31319
028670,팬오션,31272
035250,강원랜드,31021
483650,달바글로벌,30859
011780,금호석유화학,30616
097950,CJ제일제당,30559
008930,한미사이언스,29955
009420,한올바이오파마,29045
012750,에스원,28499
017800,현대엘리베이터,28302
302440,SK바이오사이언스,28165
139130,iM금융지주,27998
007340,DN오토모티브,27968
375500,DL이앤씨,27898
005850,에스엘,26382
009970,영원무역홀딩스,26296
026960,동서,26171
383220,F&F,25665
161890,한국콜마,25233
011170,롯데케미칼,25109
450080,에코프로머티,25103
000240,한국앤컴퍼니,25062
081660,미스토홀딩스,24687
014680,한솔케미칼,24124
204320,HL만도,24042
004370,농심,23722
103140,풍산,23484
004990,롯데지주,23371
282330,BGF리테일,23074
069960,현대백화점,22945
192820,코스맥스,22926
073240,금호타이어,22808
139480,이마트,22462
007070,GS리테일,22114
030000,제일기획,21995
051600,한전KPS,21240
002790,아모레퍼시픽홀딩스,20414
071970,HD현대마린엔진,19131
457190,이수스페셜티케미컬,18765
000120,CJ대한통운,17839
112610,씨에스윈드,17817
011210,현대위아,17078
120110,코오롱인더,17039
008770,호텔신라,16817
006040,동원산업,16332
001800,오리온홀딩스,16182
298020,효성티앤씨,14952
069620,대웅제약,14830
006280,녹십자,14783
001430,세아베스틸지주,14362
007310,오뚜기,13406
192080,더블유게임즈,13148
004000,롯데정밀화학,12242
017960,한국카본,11833
361610,SK아이이테크놀로지,11654
000080,하이트진로,10856
300720,한일시멘트,10833
093370,후성,10575
000210,DL,10415
003090,대웅,10395
003240,태광산업,10131
280360,롯데웰푸드,9572
185750,종근당,9496
009240,한샘,9472
005300,롯데칠성,9418
034230,파라다이스,9253
298050,HS효성첨단소재,8028
137310,에스디바이오센서,7667
071320,지역난방공사,7445
285130,SK케미칼,7386
000670,영풍,7023
456040,OCI,6875
069260,TKG휴켐스,6417
001680,대상,6326
014820,동원시스템즈,6189
268280,미원에스씨,5940
006650,대한유화,5921
002840,미원상사,5562
003030,세아제강지주,4675
002030,아세아,3934
005420,코스모화학,3817
008730,율촌화학,3536
