code,name,market_cap_100m
005930,삼성전자,15141861
000660,SK하이닉스,13085215
402340,SK스퀘어,1653438
009150,삼성전기,978487
005380,현대차,816983
373220,LG에너지솔루션,741780
207940,삼성바이오로직스,645758
032830,삼성생명,632000
105560,KB금융,617156
000270,기아,564537
028260,삼성물산,557045
055550,신한지주,496963
329180,HD현대중공업,473899
012450,한화에어로스페이스,463554
012330,현대모비스,435062
034730,SK,432116
034020,두산에너빌리티,427894
068270,셀트리온,399062
086790,하나금융지주,363811
006400,삼성SDI,335638
035420,NAVER,302902
010120,LS ELECTRIC,283650
066570,LG전자,282116
267260,HD현대일렉트릭,280446
000810,삼성화재,275921
042660,한화오션,250952
298040,효성중공업,240386
005490,POSCO홀딩스,240101
009540,HD한국조선해양,239213
316140,우리금융지주,222067
015760,한국전력,216341
042700,한미반도체,213499
006800,미래에셋증권,208438
010130,고려아연,199336
096770,SK이노베이션,196608
011200,HMM,189590
138040,메리츠금융지주,189102
010140,삼성중공업,187000
033780,KT&G,184990
017670,SK텔레콤,182786
000150,두산,181856
051910,LG화학,176833
064350,현대로템,167096
024110,기업은행,163871
010950,S-Oil,159417
267250,HD현대,156406
035720,카카오,156372
011070,LG이노텍,148866
018260,삼성에스디에스,148178
079550,LIG디펜스앤에어로스페이스,147840
003550,LG,147109
086280,현대글로비스,142275
047810,한국항공우주,138902
278470,에이피알,136649
030200,KT,132815
003670,포스코퓨처엠,123279
071050,한국금융지주,122039
272210,한화시스템,114485
005940,NH투자증권,109838
259960,크래프톤,108193
323410,카카오뱅크,105920
005830,DB손해보험,105914
000720,현대건설,104451
307950,현대오토에버,103251
0126Z0,삼성에피스홀딩스,94182
003490,대한항공,93343
047050,포스코인터내셔널,92535
016360,삼성증권,92068
161390,한국타이어앤테크놀로지,87827
006260,LS,85800
352820,하이브,85514
003230,삼양식품,84143
443060,HD현대마린솔루션,82628
028050,삼성E&A,80948
039490,키움증권,80127
078930,GS,76638
090430,아모레퍼시픽,70015
180640,한진칼,68631
021240,코웨이,66167
007660,이수페타시스,65040
000880,한화,61130
032640,LG유플러스,61117
047040,대우건설,60814
326030,SK바이오팜,60771
064400,LG씨엔에스,60553
267270,HD건설기계,58560
241560,두산밥캣,58184
138930,BNK금융지주,56169
000100,유한양행,55434
377300,카카오페이,55190
029780,삼성카드,54859
004170,신세계,53081
001440,대한전선,52036
271560,오리온,50596
062040,산일전기,50454
175330,JB금융지주,48945
034220,LG디스플레이,48750
128940,한미약품,47720
036570,NC,45996
009830,한화솔루션,45723
000990,DB하이텍,45549
454910,두산로보틱스,41419
011790,SKC,39331
111770,영원무역,38462
001040,CJ,37959
088350,한화생명,37694
082740,한화엔진,37050
023530,롯데쇼핑,36888
051900,LG생활건강,36690
010060,OCI홀딩스,36406
002380,KCC,35101
018880,한온시스템,34944
004020,현대제철,33761
066970,엘앤에프,33685
052690,한전기술,33404
001450,현대해상,31669
069960,현대백화점,30212
035250,강원랜드,30187
036460,한국가스공사,29770
011780,금호석유화학,29685
483650,달바글로벌,29463
383220,F&F,28883
139130,iM금융지주,28727
251270,넷마블,28677
097950,CJ제일제당,28030
028670,팬오션,26781
022100,포스코DX,26758
012750,에스원,26637
017800,현대엘리베이터,26191
302440,SK바이오사이언스,25890
014680,한솔케미칼,25219
009420,한올바이오파마,25153
009970,영원무역홀딩스,24728
026960,동서,24675
005850,에스엘,24478
081660,미스토홀딩스,24422
011170,롯데케미칼,24210
161890,한국콜마,24006
000240,한국앤컴퍼니,23876
450080,에코프로머티,23651
375500,DL이앤씨,22829
008930,한미사이언스,22569
004990,롯데지주,22125
139480,이마트,22049
007070,GS리테일,21528
282330,BGF리테일,21380
007340,DN오토모티브,21356
030000,제일기획,21317
004370,농심,21198
204320,HL만도,20285
071970,HD현대마린엔진,19742
192820,코스맥스,19543
051600,한전KPS,19147
002790,아모레퍼시픽홀딩스,18426
008770,호텔신라,17936
073240,금호타이어,17522
103140,풍산,16758
457190,이수스페셜티케미컬,16559
112610,씨에스윈드,16320
000120,CJ대한통운,16265
011210,현대위아,15174
001800,오리온홀딩스,15129
120110,코오롱인더,14853
006040,동원산업,14654
069620,대웅제약,14112
006280,녹십자,13860
298020,효성티앤씨,13632
192080,더블유게임즈,12534
007310,오뚜기,12263
004000,롯데정밀화학,11726
093370,후성,11444
017960,한국카본,11394
001430,세아베스틸지주,11099
361610,SK아이이테크놀로지,10844
000080,하이트진로,10253
300720,한일시멘트,10083
000210,DL,9639
003090,대웅,9401
280360,롯데웰푸드,9250
003240,태광산업,9163
185750,종근당,9109
005300,롯데칠성,8981
034230,파라다이스,8957
009240,한샘,8307
456040,OCI,7573
071320,지역난방공사,7375
137310,에스디바이오센서,7232
298050,HS효성첨단소재,6469
285130,SK케미칼,6435
006650,대한유화,6259
000670,영풍,6195
069260,TKG휴켐스,6176
001680,대상,5935
002840,미원상사,5719
268280,미원에스씨,5705
014820,동원시스템즈,5403
003030,세아제강지주,4021
002030,아세아,3633
005420,코스모화학,3368
008730,율촌화학,3181
