code,name,market_cap_100m
005930,삼성전자,12101796
000660,SK하이닉스,9657109
402340,SK스퀘어,1054347
373220,LG에너지솔루션,748800
005380,현대차,718699
207940,삼성바이오로직스,706862
009150,삼성전기,656557
105560,KB금융,593747
032830,삼성생명,528000
028260,삼성물산,476772
055550,신한지주,473205
000270,기아,471618
329180,HD현대중공업,470226
012450,한화에어로스페이스,446023
068270,셀트리온,441852
012330,현대모비스,403759
034020,두산에너빌리티,385617
086790,하나금융지주,341862
034730,SK,339675
035420,NAVER,305570
006400,삼성SDI,288899
000810,삼성화재,275921
009540,HD한국조선해양,260798
042660,한화오션,242985
066570,LG전자,241069
005490,POSCO홀딩스,238120
316140,우리금융지주,238085
010120,LS ELECTRIC,225450
015760,한국전력,212169
267260,HD현대일렉트릭,210154
138040,메리츠금융지주,207677
096770,SK이노베이션,197115
011200,HMM,194778
010130,고려아연,193074
033780,KT&G,192879
010140,삼성중공업,180840
298040,효성중공업,176606
051910,LG화학,173304
006800,미래에셋증권,168989
017670,SK텔레콤,167965
024110,기업은행,163073
035720,카카오,160137
042700,한미반도체,159743
018260,삼성에스디에스,153749
267250,HD현대,153167
010950,S-Oil,146470
003550,LG,145749
000150,두산,145744
086280,현대글로비스,143775
079550,LIG디펜스앤에어로스페이스,141020
030200,KT,133067
064350,현대로템,131516
259960,크래프톤,119496
278470,에이피알,117930
047810,한국항공우주,117652
003670,포스코퓨처엠,115807
005830,DB손해보험,106700
272210,한화시스템,104094
323410,카카오뱅크,104012
071050,한국금융지주,101254
011070,LG이노텍,100348
005940,NH투자증권,98208
003230,삼양식품,93635
000720,현대건설,90977
003490,대한항공,90766
047050,포스코인터내셔널,89896
0126Z0,삼성에피스홀딩스,86841
307950,현대오토에버,86522
443060,HD현대마린솔루션,81014
161390,한국타이어앤테크놀로지,80642
016360,삼성증권,80637
028050,삼성E&A,80360
078930,GS,80354
090430,아모레퍼시픽,78380
180640,한진칼,72437
352820,하이브,70264
006260,LS,69732
039490,키움증권,67800
032640,LG유플러스,65192
021240,코웨이,64539
326030,SK바이오팜,60771
000880,한화,59085
000100,유한양행,58939
064400,LG씨엔에스,56387
241560,두산밥캣,55213
029780,삼성카드,54859
267270,HD건설기계,54726
377300,카카오페이,53972
271560,오리온,53482
175330,JB금융지주,50174
036570,NC,49335
047040,대우건설,46021
138930,BNK금융지주,45928
051900,LG생활건강,43728
007660,이수페타시스,43458
034220,LG디스플레이,42700
001440,대한전선,40766
009830,한화솔루션,40394
128940,한미약품,39906
111770,영원무역,39481
004170,신세계,37402
062040,산일전기,36983
088350,한화생명,36521
001040,CJ,36237
454910,두산로보틱스,35910
004020,현대제철,33561
018880,한온시스템,33507
001450,현대해상,33033
082740,한화엔진,32794
010060,OCI홀딩스,32747
023530,롯데쇼핑,31853
011790,SKC,31842
036460,한국가스공사,31801
251270,넷마블,31503
035250,강원랜드,31149
000990,DB하이텍,30975
002380,KCC,30547
052690,한전기술,30537
383220,F&F,30224
483650,달바글로벌,29173
097950,CJ제일제당,28497
011780,금호석유화학,28427
012750,에스원,27283
066970,엘앤에프,27257
009970,영원무역홀딩스,26490
028670,팬오션,26381
022100,포스코DX,26225
139130,iM금융지주,26145
026960,동서,26021
302440,SK바이오사이언스,26008
017800,현대엘리베이터,25996
069960,현대백화점,24433
081660,미스토홀딩스,24183
008930,한미사이언스,23766
000240,한국앤컴퍼니,23591
004370,농심,23539
011170,롯데케미칼,23483
005850,에스엘,23270
007340,DN오토모티브,22643
030000,제일기획,22053
161890,한국콜마,21999
004990,롯데지주,21975
282330,BGF리테일,21846
139480,이마트,21469
192820,코스맥스,21098
375500,DL이앤씨,20933
450080,에코프로머티,20854
014680,한솔케미칼,20584
007070,GS리테일,20567
009420,한올바이오파마,20373
002790,아모레퍼시픽홀딩스,19573
051600,한전KPS,19552
204320,HL만도,18665
073240,금호타이어,17465
008770,호텔신라,16817
103140,풍산,16786
000120,CJ대한통운,16744
071970,HD현대마린엔진,16248
006040,동원산업,15515
001800,오리온홀딩스,15249
112610,씨에스윈드,14991
011210,현대위아,14712
069620,대웅제약,14529
457190,이수스페셜티케미컬,14323
120110,코오롱인더,13790
006280,녹십자,13346
007310,오뚜기,13185
298020,효성티앤씨,12918
192080,더블유게임즈,12704
004000,롯데정밀화학,11739
001430,세아베스틸지주,11440
000080,하이트진로,10996
361610,SK아이이테크놀로지,10697
017960,한국카본,10226
300720,한일시멘트,10046
280360,롯데웰푸드,9756
005300,롯데칠성,9650
003090,대웅,9581
003240,태광산업,9486
185750,종근당,9275
009240,한샘,9213
034230,파라다이스,8753
000210,DL,8717
071320,지역난방공사,7665
137310,에스디바이오센서,7450
093370,후성,7432
285130,SK케미칼,6711
298050,HS효성첨단소재,6594
001680,대상,6312
268280,미원에스씨,6240
069260,TKG휴켐스,5988
000670,영풍,5928
014820,동원시스템즈,5841
006650,대한유화,5804
002840,미원상사,5710
456040,OCI,5568
002030,아세아,4405
003030,세아제강지주,4315
008730,율촌화학,3104
005420,코스모화학,3068
