code,name,market_cap_100m
005930,삼성전자,15551101
000660,SK하이닉스,12637517
402340,SK스퀘어,1408948
009150,삼성전기,1034507
373220,LG에너지솔루션,866970
005380,현대차,814935
207940,삼성바이오로직스,737877
032830,삼성생명,614000
028260,삼성물산,608939
105560,KB금융,596230
012450,한화에어로스페이스,592979
034020,두산에너빌리티,550242
055550,신한지주,510761
329180,HD현대중공업,493317
000270,기아,492310
006400,삼성SDI,458531
068270,셀트리온,444996
012330,현대모비스,405539
034730,SK,403115
086790,하나금융지주,366555
010120,LS ELECTRIC,329250
035420,NAVER,329245
066570,LG전자,323000
000810,삼성화재,304495
267260,HD현대일렉트릭,295946
298040,효성중공업,287102
010130,고려아연,286377
042660,한화오션,274546
005490,POSCO홀딩스,269024
009540,HD한국조선해양,255137
316140,우리금융지주,239905
015760,한국전력,217946
017670,SK텔레콤,212856
042700,한미반도체,211593
011200,HMM,202324
138040,메리츠금융지주,199143
000150,두산,196593
006800,미래에셋증권,196030
051910,LG화학,193775
096770,SK이노베이션,189339
010140,삼성중공업,184800
033780,KT&G,181149
018260,삼성에스디에스,181064
003550,LG,173114
267250,HD현대,170625
079550,LIG디펜스앤에어로스페이스,163900
003670,포스코퓨처엠,163661
024110,기업은행,163472
278470,에이피알,162668
035720,카카오,159473
010950,S-Oil,153900
086280,현대글로비스,152625
064350,현대로템,151271
272210,한화시스템,147168
000720,현대건설,143983
011070,LG이노텍,141292
030200,KT,135839
047810,한국항공우주,134125
005830,DB손해보험,120520
078930,GS,114447
307950,현대오토에버,113398
003230,삼양식품,111488
071050,한국금융지주,106659
003490,대한항공,103838
323410,카카오뱅크,103058
259960,크래프톤,100416
443060,HD현대마린솔루션,99081
005940,NH투자증권,98208
028050,삼성E&A,98196
006260,LS,97656
0126Z0,삼성에피스홀딩스,96048
047050,포스코인터내셔널,92359
180640,한진칼,84521
090430,아모레퍼시픽,83293
007660,이수페타시스,82805
047040,대우건설,82181
161390,한국타이어앤테크놀로지,81262
016360,삼성증권,78851
352820,하이브,76945
009830,한화솔루션,75114
039490,키움증권,73308
064400,LG씨엔에스,72083
021240,코웨이,69564
000880,한화,69434
326030,SK바이오팜,68915
267270,HD건설기계,67378
128940,한미약품,64567
377300,카카오페이,63442
032640,LG유플러스,62560
062040,산일전기,61745
000100,유한양행,60880
241560,두산밥캣,59334
001440,대한전선,58405
029780,삼성카드,53700
066970,엘앤에프,52808
175330,JB금융지주,52226
010060,OCI홀딩스,51529
271560,오리온,49885
052690,한전기술,48271
036570,NC,48043
034220,LG디스플레이,47950
088350,한화생명,47595
454910,두산로보틱스,47383
138930,BNK금융지주,46455
051900,LG생활건강,44701
011790,SKC,44688
004020,현대제철,41968
001450,현대해상,41729
000990,DB하이텍,41503
002380,KCC,40343
082740,한화엔진,40304
004170,신세계,40142
001040,CJ,36938
018880,한온시스템,35713
161890,한국콜마,34416
036460,한국가스공사,34063
009420,한올바이오파마,33590
111770,영원무역,32524
012750,에스원,32489
022100,포스코DX,32155
192820,코스맥스,32119
035250,강원랜드,31106
011780,금호석유화학,31094
251270,넷마블,30186
302440,SK바이오사이언스,30166
028670,팬오션,30042
017800,현대엘리베이터,29514
023530,롯데쇼핑,29448
008930,한미사이언스,28792
375500,DL이앤씨,28749
139130,iM금융지주,28046
097950,CJ제일제당,28045
483650,달바글로벌,27870
450080,에코프로머티,27369
007340,DN오토모티브,27149
004370,농심,25972
026960,동서,25772
011170,롯데케미칼,24553
005850,에스엘,24431
383220,F&F,24171
282330,BGF리테일,24145
004990,롯데지주,23719
204320,HL만도,23666
103140,풍산,23260
000240,한국앤컴퍼니,22926
014680,한솔케미칼,22235
030000,제일기획,21857
009970,영원무역홀딩스,21775
081660,미스토홀딩스,21661
007070,GS리테일,21528
051600,한전KPS,21105
112610,씨에스윈드,21022
069960,현대백화점,20529
073240,금호타이어,20424
139480,이마트,20420
457190,이수스페셜티케미컬,20155
002790,아모레퍼시픽홀딩스,20108
071970,HD현대마린엔진,18181
000120,CJ대한통운,16721
006040,동원산업,16663
008770,호텔신라,16562
011210,현대위아,16126
120110,코오롱인더,15871
001430,세아베스틸지주,15582
001800,오리온홀딩스,15219
361610,SK아이이테크놀로지,14901
006280,녹십자,14853
069620,대웅제약,14471
298020,효성티앤씨,14411
093370,후성,14007
007310,오뚜기,13065
280360,롯데웰푸드,12518
017960,한국카본,12299
004000,롯데정밀화학,12177
192080,더블유게임즈,12111
300720,한일시멘트,12009
000080,하이트진로,10646
000210,DL,10477
003090,대웅,10163
003240,태광산업,10009
185750,종근당,9261
009240,한샘,9142
034230,파라다이스,9059
005300,롯데칠성,9046
285130,SK케미칼,8640
071320,지역난방공사,8637
298050,HS효성첨단소재,7678
000670,영풍,7410
137310,에스디바이오센서,7293
456040,OCI,7170
069260,TKG휴켐스,6610
268280,미원에스씨,6515
0220W0,한화머시너리앤서비스홀딩스,6431
014820,동원시스템즈,6262
002840,미원상사,6111
001680,대상,6059
006650,대한유화,5817
005420,코스모화학,4324
002030,아세아,4261
003030,세아제강지주,4129
008730,율촌화학,3985
