code,name,market_cap_100m
005930,삼성전자,15258787
000660,SK하이닉스,13565243
402340,SK스퀘어,1423459
009150,삼성전기,1036748
373220,LG에너지솔루션,851760
005380,현대차,747365
207940,삼성바이오로직스,647147
105560,KB금융,620348
028260,삼성물산,569208
032830,삼성생명,567000
012450,한화에어로스페이스,555853
034020,두산에너빌리티,543836
055550,신한지주,516864
329180,HD현대중공업,482821
000270,기아,475913
006400,삼성SDI,435967
068270,셀트리온,417315
034730,SK,395139
086790,하나금융지주,360660
012330,현대모비스,340420
066570,LG전자,323163
010120,LS ELECTRIC,317250
035420,NAVER,300690
000810,삼성화재,289315
298040,효성중공업,271810
316140,우리금융지주,265979
267260,HD현대일렉트릭,261341
005490,POSCO홀딩스,255950
042660,한화오션,254016
009540,HD한국조선해양,238859
010130,고려아연,234612
000150,두산,234324
096770,SK이노베이션,230926
042700,한미반도체,224936
138040,메리츠금융지주,212363
015760,한국전력,197403
011200,HMM,196193
017670,SK텔레콤,191592
051910,LG화학,188481
010140,삼성중공업,183040
033780,KT&G,178553
006800,미래에셋증권,171866
018260,삼성에스디에스,169844
003550,LG,169183
010950,S-Oil,168311
267250,HD현대,164305
079550,LIG디펜스앤에어로스페이스,163680
003670,포스코퓨처엠,163572
024110,기업은행,159883
086280,현대글로비스,152625
272210,한화시스템,151135
035720,카카오,148626
000720,현대건설,138971
278470,에이피알,137398
064350,현대로템,133699
030200,KT,133571
047810,한국항공우주,126522
011070,LG이노텍,125909
005830,DB손해보험,122420
443060,HD현대마린솔루션,110290
003490,대한항공,107888
078930,GS,105807
071050,한국금융지주,101588
006260,LS,101556
028050,삼성E&A,101528
307950,현대오토에버,101331
047050,포스코인터내셔널,100803
003230,삼양식품,97929
323410,카카오뱅크,97571
005940,NH투자증권,94332
259960,크래프톤,93783
180640,한진칼,92666
090430,아모레퍼시픽,83878
0126Z0,삼성에피스홀딩스,81367
047040,대우건설,77702
016360,삼성증권,76172
007660,이수페타시스,76125
161390,한국타이어앤테크놀로지,75068
021240,코웨이,71545
352820,하이브,71514
000880,한화,70660
039490,키움증권,68849
064400,LG씨엔에스,68401
267270,HD건설기계,66401
062040,산일전기,64809
128940,한미약품,64439
009830,한화솔루션,63869
001440,대한전선,61639
326030,SK바이오팜,60849
032640,LG유플러스,59632
175330,JB금융지주,57541
241560,두산밥캣,56555
000100,유한양행,55874
000990,DB하이텍,54859
377300,카카오페이,54458
052690,한전기술,51138
088350,한화생명,50895
029780,삼성카드,50688
004020,현대제철,48040
138930,BNK금융지주,47867
066970,엘앤에프,45161
036570,NC,45027
454910,두산로보틱스,44855
051900,LG생활건강,44252
271560,오리온,44074
011790,SKC,43497
082740,한화엔진,42808
034220,LG디스플레이,42000
001450,현대해상,41601
002380,KCC,40214
010060,OCI홀딩스,38087
001040,CJ,37200
018880,한온시스템,35354
161890,한국콜마,34274
004170,신세계,34238
375500,DL이앤씨,33624
008930,한미사이언스,33169
036460,한국가스공사,32540
023530,롯데쇼핑,32079
022100,포스코DX,31775
111770,영원무역,31638
012750,에스원,31577
192820,코스맥스,30984
028670,팬오션,30737
035250,강원랜드,30550
011780,금호석유화학,29987
139130,iM금융지주,28853
007340,DN오토모티브,28845
251270,넷마블,28814
017800,현대엘리베이터,28654
302440,SK바이오사이언스,27577
011170,롯데케미칼,26948
383220,F&F,26546
097950,CJ제일제당,26284
026960,동서,25423
009420,한올바이오파마,24892
450080,에코프로머티,24714
004990,롯데지주,24517
282330,BGF리테일,23920
004370,농심,23813
000240,한국앤컴퍼니,23259
005850,에스엘,23224
014680,한솔케미칼,23207
204320,HL만도,22633
483650,달바글로벌,22584
103140,풍산,22223
112610,씨에스윈드,21676
009970,영원무역홀딩스,21529
069960,현대백화점,21176
051600,한전KPS,20947
139480,이마트,20420
081660,미스토홀딩스,20148
073240,금호타이어,20136
030000,제일기획,19902
002790,아모레퍼시픽홀딩스,19840
457190,이수스페셜티케미컬,19672
007070,GS리테일,19522
071970,HD현대마린엔진,17808
120110,코오롱인더,17009
001430,세아베스틸지주,16155
000120,CJ대한통운,16082
008770,호텔신라,16013
093370,후성,15745
006040,동원산업,15692
011210,현대위아,14766
001800,오리온홀딩스,14497
006280,녹십자,14304
298020,효성티앤씨,14064
361610,SK아이이테크놀로지,12856
069620,대웅제약,12652
007310,오뚜기,12544
192080,더블유게임즈,12280
300720,한일시멘트,12024
280360,롯데웰푸드,11652
004000,롯데정밀화학,11481
000210,DL,11420
017960,한국카본,10852
000080,하이트진로,10414
003240,태광산업,9976
009240,한샘,9178
003090,대웅,9134
034230,파라다이스,8892
185750,종근당,8806
285130,SK케미칼,8770
000670,영풍,8735
005300,롯데칠성,8722
071320,지역난방공사,8672
298050,HS효성첨단소재,7342
137310,에스디바이오센서,7208
456040,OCI,6785
268280,미원에스씨,6690
069260,TKG휴켐스,6552
006650,대한유화,6415
014820,동원시스템즈,6175
001680,대상,6132
002840,미원상사,5998
0220W0,한화머시너리앤서비스홀딩스,5332
002030,아세아,4529
003030,세아제강지주,4485
005420,코스모화학,3986
008730,율촌화학,3732
