code,name,market_cap_100m
005930,삼성전자,14586465
000660,SK하이닉스,12536434
402340,SK스퀘어,1463418
009150,삼성전기,990438
005380,현대차,821078
373220,LG에너지솔루션,771030
207940,삼성바이오로직스,702696
032830,삼성생명,636000
105560,KB금융,608289
028260,삼성물산,554613
329180,HD현대중공업,509586
000270,기아,509488
012450,한화에어로스페이스,504805
055550,신한지주,495539
034020,두산에너빌리티,461844
034730,SK,456767
012330,현대모비스,437331
068270,셀트리온,413015
086790,하나금융지주,363262
006400,삼성SDI,344906
035420,NAVER,325659
010120,LS ELECTRIC,303000
267260,HD현대일렉트릭,291981
000810,삼성화재,287529
066570,LG전자,275600
042660,한화오션,269337
009540,HD한국조선해양,263275
298040,효성중공업,249991
005490,POSCO홀딩스,248025
015760,한국전력,227255
316140,우리금융지주,224615
010130,고려아연,224384
096770,SK이노베이션,219937
017670,SK텔레콤,214790
006800,미래에셋증권,206480
138040,메리츠금융지주,206339
011200,HMM,204211
010140,삼성중공업,201520
000150,두산,192868
042700,한미반도체,190624
033780,KT&G,189557
051910,LG화학,182834
267250,HD현대,175759
064350,현대로템,172881
024110,기업은행,170250
010950,S-Oil,170225
079550,LIG디펜스앤에어로스페이스,167640
018260,삼성에스디에스,162106
035720,카카오,160359
086280,현대글로비스,155250
047810,한국항공우주,154108
003550,LG,148016
011070,LG이노텍,147919
030200,KT,136343
278470,에이피알,132531
272210,한화시스템,128843
003670,포스코퓨처엠,125947
071050,한국금융지주,118696
000720,현대건설,118259
259960,크래프톤,111884
005830,DB손해보험,109975
005940,NH투자증권,107254
323410,카카오뱅크,105205
307950,현대오토에버,103936
047050,포스코인터내셔널,99044
0126Z0,삼성에피스홀딩스,96670
006260,LS,95784
443060,HD현대마린솔루션,93926
003490,대한항공,93712
028050,삼성E&A,93296
352820,하이브,91386
016360,삼성증권,89567
078930,GS,88529
161390,한국타이어앤테크놀로지,87331
003230,삼양식품,86705
039490,키움증권,78291
180640,한진칼,70100
090430,아모레퍼시픽,69021
000880,한화,67687
021240,코웨이,64964
007660,이수페타시스,63866
267270,HD건설기계,63592
326030,SK바이오팜,63120
047040,대우건설,62868
032640,LG유플러스,62560
064400,LG씨엔에스,62491
241560,두산밥캣,59814
000100,유한양행,59656
377300,카카오페이,56678
029780,삼성카드,56539
138930,BNK금융지주,55982
001440,대한전선,55073
062040,산일전기,52291
271560,오리온,51585
009830,한화솔루션,51567
128940,한미약품,50219
175330,JB금융지주,50174
036570,NC,49120
034220,LG디스플레이,49000
004170,신세계,47603
010060,OCI홀딩스,46675
000990,DB하이텍,43504
454910,두산로보틱스,41938
082740,한화엔진,40930
011790,SKC,40571
088350,한화생명,39865
111770,영원무역,38861
001040,CJ,38571
052690,한전기술,37876
051900,LG생활건강,37214
004020,현대제철,37031
018880,한온시스템,36278
002380,KCC,36219
023530,롯데쇼핑,35615
001450,현대해상,34397
066970,엘앤에프,33319
036460,한국가스공사,32263
011780,금호석유화학,31295
035250,강원랜드,30935
251270,넷마블,30233
483650,달바글로벌,30047
097950,CJ제일제당,29220
022100,포스코DX,29205
383220,F&F,29151
139130,iM금융지주,28901
028670,팬오션,28225
012750,에스원,28005
069960,현대백화점,27948
017800,현대엘리베이터,27169
302440,SK바이오사이언스,26949
009970,영원무역홀딩스,26361
011170,롯데케미칼,26135
026960,동서,26021
005850,에스엘,25221
014680,한솔케미칼,24834
375500,DL이앤씨,24454
450080,에코프로머티,24359
009420,한올바이오파마,24344
000240,한국앤컴퍼니,23781
008930,한미사이언스,23663
161890,한국콜마,23652
081660,미스토홀딩스,23599
004990,롯데지주,23371
071970,HD현대마린엔진,22930
007340,DN오토모티브,22760
139480,이마트,22711
004370,농심,22353
030000,제일기획,21984
007070,GS리테일,21528
282330,BGF리테일,21328
051600,한전KPS,21195
204320,HL만도,20942
192820,코스맥스,20247
103140,풍산,19140
002790,아모레퍼시픽홀딩스,18502
008770,호텔신라,18485
112610,씨에스윈드,18218
000120,CJ대한통운,17633
073240,금호타이어,17609
457190,이수스페셜티케미컬,17345
120110,코오롱인더,16021
006040,동원산업,15515
001800,오리온홀딩스,15490
011210,현대위아,15392
069620,대웅제약,14784
006280,녹십자,14456
298020,효성티앤씨,13891
192080,더블유게임즈,12873
007310,오뚜기,12784
001430,세아베스틸지주,12587
017960,한국카본,12247
004000,롯데정밀화학,12151
361610,SK아이이테크놀로지,11564
093370,후성,10972
000080,하이트진로,10695
000210,DL,10582
300720,한일시멘트,10391
003240,태광산업,9920
003090,대웅,9843
185750,종근당,9468
280360,롯데웰푸드,9388
034230,파라다이스,9290
005300,롯데칠성,9278
009240,한샘,8942
071320,지역난방공사,7688
137310,에스디바이오센서,7438
285130,SK케미칼,7109
298050,HS효성첨단소재,6948
456040,OCI,6866
000670,영풍,6489
006650,대한유화,6480
069260,TKG휴켐스,6217
001680,대상,6167
268280,미원에스씨,6000
002840,미원상사,5970
014820,동원시스템즈,5772
003030,세아제강지주,4584
002030,아세아,3909
005420,코스모화학,3533
008730,율촌화학,3390
