code,name,market_cap_100m
005930,삼성전자,13504903
000660,SK하이닉스,10387601
402340,SK스퀘어,1239089
009150,삼성전기,954585
373220,LG에너지솔루션,842400
005380,현대차,809816
207940,삼성바이오로직스,720287
105560,KB금융,623541
012450,한화에어로스페이스,565650
032830,삼성생명,551000
028260,삼성물산,545693
329180,HD현대중공업,531103
000270,기아,526667
055550,신한지주,516395
034020,두산에너빌리티,493872
068270,셀트리온,463479
012330,현대모비스,450487
006400,삼성SDI,369887
086790,하나금융지주,369573
034730,SK,368313
035420,NAVER,329582
010120,LS ELECTRIC,301500
066570,LG전자,301336
000810,삼성화재,287976
009540,HD한국조선해양,282030
267260,HD현대일렉트릭,274679
042660,한화오션,273933
298040,효성중공업,264071
005490,POSCO홀딩스,262289
316140,우리금융지주,253375
010130,고려아연,230855
015760,한국전력,228539
138040,메리츠금융지주,211359
011200,HMM,205625
096770,SK이노베이션,203370
033780,KT&G,195994
051910,LG화학,194834
010140,삼성중공업,194040
000150,두산,192868
006800,미래에셋증권,189693
017670,SK텔레콤,189444
042700,한미반도체,183285
267250,HD현대,177734
035720,카카오,176749
018260,삼성에스디에스,171391
024110,기업은행,165465
003550,LG,163438
079550,LIG디펜스앤에어로스페이스,163020
064350,현대로템,160330
086280,현대글로비스,155625
010950,S-Oil,154913
047810,한국항공우주,150306
278470,에이피알,143949
003670,포스코퓨처엠,138578
030200,KT,134327
272210,한화시스템,133566
011070,LG이노텍,130642
000720,현대건설,122379
307950,현대오토에버,112986
259960,크래프톤,111422
005830,DB손해보험,108665
323410,카카오뱅크,104966
071050,한국금융지주,104764
005940,NH투자증권,102639
0126Z0,삼성에피스홀딩스,102393
047050,포스코인터내셔널,102035
003490,대한항공,99971
006260,LS,98904
003230,삼양식품,98381
028050,삼성E&A,94276
078930,GS,91873
443060,HD현대마린솔루션,88052
161390,한국타이어앤테크놀로지,87331
090430,아모레퍼시픽,82942
016360,삼성증권,81263
352820,하이브,79747
180640,한진칼,79380
039490,키움증권,72783
064400,LG씨엔에스,70339
021240,코웨이,67724
047040,대우건설,67429
326030,SK바이오팜,66879
267270,HD건설기계,66180
000100,유한양행,64195
032640,LG유플러스,63494
241560,두산밥캣,60964
007660,이수페타시스,60415
000880,한화,59085
009830,한화솔루션,58271
377300,카카오페이,56813
029780,삼성카드,55438
271560,오리온,54391
175330,JB금융지주,53811
036570,NC,53536
001440,대한전선,53113
010060,OCI홀딩스,50876
128940,한미약품,50283
051900,LG생활건강,49943
034220,LG디스플레이,48850
062040,산일전기,48201
138930,BNK금융지주,47014
454910,두산로보틱스,45827
001040,CJ,42510
111770,영원무역,41386
011790,SKC,40273
004170,신세계,39669
088350,한화생명,39561
052690,한전기술,38946
002380,KCC,37980
004020,현대제철,37765
018880,한온시스템,37202
066970,엘앤에프,36696
000990,DB하이텍,36587
082740,한화엔진,35465
251270,넷마블,33511
001450,현대해상,33502
036460,한국가스공사,33001
011780,금호석유화학,32603
028670,팬오션,32287
022100,포스코DX,31547
035250,강원랜드,31427
097950,CJ제일제당,30785
483650,달바글로벌,30735
008930,한미사이언스,30536
012750,에스원,29107
302440,SK바이오사이언스,28911
017800,현대엘리베이터,28341
139130,iM금융지주,28299
009420,한올바이오파마,28262
023530,롯데쇼핑,28203
375500,DL이앤씨,27859
007340,DN오토모티브,27851
009970,영원무역홀딩스,26749
282330,BGF리테일,26461
026960,동서,26420
011170,롯데케미칼,26093
383220,F&F,25665
005850,에스엘,25639
450080,에코프로머티,25457
161890,한국콜마,25186
081660,미스토홀딩스,24740
004370,농심,24634
000240,한국앤컴퍼니,24540
014680,한솔케미칼,24016
204320,HL만도,23854
007070,GS리테일,23702
004990,롯데지주,23620
103140,풍산,23428
192820,코스맥스,23323
139480,이마트,22518
073240,금호타이어,22435
030000,제일기획,22053
069960,현대백화점,21953
051600,한전KPS,21262
002790,아모레퍼시픽홀딩스,20834
457190,이수스페셜티케미컬,18977
071970,HD현대마린엔진,18724
112610,씨에스윈드,18492
000120,CJ대한통운,18021
120110,코오롱인더,17548
011210,현대위아,16996
008770,호텔신라,16758
001800,오리온홀딩스,16693
006040,동원산업,16663
006280,녹십자,15180
069620,대웅제약,14946
001430,세아베스틸지주,14918
298020,효성티앤씨,14670
007310,오뚜기,13686
192080,더블유게임즈,13191
004000,롯데정밀화학,12525
361610,SK아이이테크놀로지,12251
017960,한국카본,11937
000080,하이트진로,11200
300720,한일시멘트,10906
280360,롯데웰푸드,10760
000210,DL,10666
093370,후성,10661
003090,대웅,10430
003240,태광산업,10232
185750,종근당,9730
009240,한샘,9613
005300,롯데칠성,9520
034230,파라다이스,9355
298050,HS효성첨단소재,8207
137310,에스디바이오센서,7957
285130,SK케미칼,7550
071320,지역난방공사,7468
000670,영풍,6950
456040,OCI,6929
069260,TKG휴켐스,6724
014820,동원시스템즈,6450
001680,대상,6427
268280,미원에스씨,6155
006650,대한유화,6090
002840,미원상사,5598
003030,세아제강지주,4742
002030,아세아,3977
005420,코스모화학,3959
008730,율촌화학,3680
