code,name,market_cap_100m
005930,삼성전자,15726489
000660,SK하이닉스,13536023
402340,SK스퀘어,1497337
009150,삼성전기,1045711
373220,LG에너지솔루션,854100
005380,현대차,796507
207940,삼성바이오로직스,658720
032830,삼성생명,619000
028260,삼성물산,615425
105560,KB금융,615028
034020,두산에너빌리티,575864
012450,한화에어로스페이스,550181
055550,신한지주,517803
000270,기아,495824
329180,HD현대중공업,475999
006400,삼성SDI,452084
034730,SK,443716
068270,셀트리온,420571
012330,현대모비스,373204
086790,하나금융지주,371219
066570,LG전자,336356
035420,NAVER,316356
010120,LS ELECTRIC,309000
000810,삼성화재,288869
298040,효성중공업,269572
267260,HD현대일렉트릭,268911
005490,POSCO홀딩스,268628
042660,한화오션,261983
096770,SK이노베이션,258819
010130,고려아연,255485
316140,우리금융지주,250507
009540,HD한국조선해양,248767
042700,한미반도체,241139
000150,두산,214082
138040,메리츠금융지주,213200
015760,한국전력,210243
051910,LG화학,198011
011200,HMM,196665
017670,SK텔레콤,194170
267250,HD현대,193928
006800,미래에셋증권,188699
010140,삼성중공업,187880
003550,LG,178406
018260,삼성에스디에스,175647
033780,KT&G,175543
010950,S-Oil,174390
003670,포스코퓨처엠,171666
024110,기업은행,163472
035720,카카오,154606
086280,현대글로비스,153000
079550,LIG디펜스앤에어로스페이스,149600
000720,현대건설,146098
272210,한화시스템,136777
064350,현대로템,135227
278470,에이피알,135151
011070,LG이노텍,131825
030200,KT,131051
047810,한국항공우주,129739
005830,DB손해보험,121961
078930,GS,109523
003490,대한항공,108809
307950,현대오토에버,108187
071050,한국금융지주,107774
443060,HD현대마린솔루션,102892
323410,카카오뱅크,101865
047050,포스코인터내셔널,100803
006260,LS,100308
028050,삼성E&A,98784
005940,NH투자증권,97101
259960,크래프톤,95384
003230,삼양식품,95217
180640,한진칼,91397
0126Z0,삼성에피스홀딩스,86717
007660,이수페타시스,82952
047040,대우건설,81154
090430,아모레퍼시픽,81012
161390,한국타이어앤테크놀로지,78165
016360,삼성증권,78048
000880,한화,73913
352820,하이브,73842
039490,키움증권,71996
064400,LG씨엔에스,70048
021240,코웨이,68078
009830,한화솔루션,68029
267270,HD건설기계,67665
377300,카카오페이,65553
326030,SK바이오팜,65313
032640,LG유플러스,62645
128940,한미약품,61684
241560,두산밥캣,60389
062040,산일전기,60121
175330,JB금융지주,58661
001440,대한전선,58209
000100,유한양행,58082
052690,한전기술,55419
029780,삼성카드,52831
088350,한화생명,51938
000990,DB하이텍,50117
066970,엘앤에프,50082
138930,BNK금융지주,47897
271560,오리온,47474
454910,두산로보틱스,46605
011790,SKC,45680
004020,현대제철,45171
036570,NC,45134
034220,LG디스플레이,44850
051900,LG생활건강,44177
001450,현대해상,42965
002380,KCC,42534
010060,OCI홀딩스,41354
082740,한화엔진,40346
008930,한미사이언스,37683
001040,CJ,37259
018880,한온시스템,36483
004170,신세계,36411
036460,한국가스공사,33694
022100,포스코DX,33675
161890,한국콜마,32905
375500,DL이앤씨,32463
111770,영원무역,32125
028670,팬오션,31913
011780,금호석유화학,31899
023530,롯데쇼핑,31598
035250,강원랜드,31427
012750,에스원,30703
192820,코스맥스,30076
302440,SK바이오사이언스,29813
017800,현대엘리베이터,29319
251270,넷마블,29230
139130,iM금융지주,28964
011170,롯데케미칼,28103
009420,한올바이오파마,27478
097950,CJ제일제당,27172
007340,DN오토모티브,27032
450080,에코프로머티,26555
282330,BGF리테일,25580
026960,동서,25323
004370,농심,25090
004990,롯데지주,25015
383220,F&F,24976
005850,에스엘,24060
000240,한국앤컴퍼니,23923
204320,HL만도,23619
009970,영원무역홀딩스,22151
483650,달바글로벌,22120
103140,풍산,22083
073240,금호타이어,22061
051600,한전KPS,22005
014680,한솔케미칼,21803
030000,제일기획,21696
112610,씨에스윈드,21549
069960,현대백화점,21413
081660,미스토홀딩스,21130
007070,GS리테일,20985
139480,이마트,20393
457190,이수스페셜티케미컬,20125
002790,아모레퍼시픽홀딩스,19726
071970,HD현대마린엔진,17469
006040,동원산업,16552
120110,코오롱인더,16410
000120,CJ대한통운,16356
008770,호텔신라,16268
011210,현대위아,15745
001800,오리온홀딩스,15219
006280,녹십자,15204
001430,세아베스틸지주,15133
298020,효성티앤씨,14843
361610,SK아이이테크놀로지,14427
093370,후성,14200
007310,오뚜기,13486
280360,롯데웰푸드,13319
069620,대웅제약,13116
300720,한일시멘트,12392
004000,롯데정밀화학,11971
192080,더블유게임즈,11899
000210,DL,11483
017960,한국카본,11368
000080,하이트진로,10730
003240,태광산업,10232
003090,대웅,9703
285130,SK케미칼,9497
185750,종근당,9385
009240,한샘,9225
034230,파라다이스,9114
005300,롯데칠성,9046
071320,지역난방공사,8660
298050,HS효성첨단소재,7687
137310,에스디바이오센서,7365
000670,영풍,7253
456040,OCI,7206
006650,대한유화,6909
069260,TKG휴켐스,6789
268280,미원에스씨,6690
001680,대상,6458
014820,동원시스템즈,6276
002840,미원상사,5985
0220W0,한화머시너리앤서비스홀딩스,5518
002030,아세아,4663
003030,세아제강지주,4406
005420,코스모화학,4240
008730,율촌화학,4027
