code,name,market_cap_100m
005930,삼성전자,14528002
000660,SK하이닉스,12345320
402340,SK스퀘어,1319239
009150,삼성전기,983715
373220,LG에너지솔루션,855270
005380,현대차,751461
207940,삼성바이오로직스,653628
105560,KB금융,623541
032830,삼성생명,571000
028260,삼성물산,562721
034020,두산에너빌리티,552163
012450,한화에어로스페이스,548118
055550,신한지주,526723
329180,HD현대중공업,475999
000270,기아,475523
006400,삼성SDI,440802
068270,셀트리온,412895
034730,SK,398764
086790,하나금융지주,372854
012330,현대모비스,354342
066570,LG전자,329026
035420,NAVER,313314
000810,삼성화재,295119
010120,LS ELECTRIC,292050
316140,우리금융지주,267821
005490,POSCO홀딩스,263081
042660,한화오션,252484
267260,HD현대일렉트릭,252329
298040,효성중공업,250737
009540,HD한국조선해양,239920
096770,SK이노베이션,239547
010130,고려아연,237534
042700,한미반도체,212069
138040,메리츠금융지주,211694
000150,두산,208738
015760,한국전력,201255
011200,HMM,194778
051910,LG화학,191658
017670,SK텔레콤,189015
010140,삼성중공업,182160
267250,HD현대,177734
033780,KT&G,177308
006800,미래에셋증권,174038
003550,LG,172812
018260,삼성에스디에스,170618
003670,포스코퓨처엠,168375
010950,S-Oil,167410
024110,기업은행,162276
086280,현대글로비스,153375
035720,카카오,152834
079550,LIG디펜스앤에어로스페이스,147620
000720,현대건설,142646
278470,에이피알,135338
030200,KT,133571
064350,현대로템,132498
272210,한화시스템,131676
047810,한국항공우주,125742
005830,DB손해보험,123599
011070,LG이노텍,119755
003490,대한항공,108072
078930,GS,106922
071050,한국금융지주,106548
443060,HD현대마린솔루션,104013
307950,현대오토에버,101468
323410,카카오뱅크,100910
028050,삼성E&A,99568
047050,포스코인터내셔널,96581
259960,크래프톤,96299
003230,삼양식품,96196
005940,NH투자증권,95439
006260,LS,94692
180640,한진칼,92198
090430,아모레퍼시픽,84229
0126Z0,삼성에피스홀딩스,82860
047040,대우건설,78606
016360,삼성증권,77601
007660,이수페타시스,76786
352820,하이브,74617
000880,한화,73113
161390,한국타이어앤테크놀로지,72590
021240,코웨이,71828
039490,키움증권,70423
064400,LG씨엔에스,68789
009830,한화솔루션,64206
267270,HD건설기계,63883
128940,한미약품,63606
032640,LG유플러스,63027
377300,카카오페이,61900
326030,SK바이오팜,61162
175330,JB금융지주,60060
000100,유한양행,58377
241560,두산밥캣,57513
062040,산일전기,57455
052690,한전기술,54960
001440,대한전선,54681
029780,삼성카드,52426
088350,한화생명,51851
000990,DB하이텍,50769
138930,BNK금융지주,49217
004020,현대제철,46906
066970,엘앤에프,46665
271560,오리온,45853
051900,LG생활건강,45226
454910,두산로보틱스,45049
036570,NC,43949
011790,SKC,43299
034220,LG디스플레이,43050
001450,현대해상,41942
002380,KCC,40386
082740,한화엔진,39887
001040,CJ,38367
010060,OCI홀딩스,37993
008930,한미사이언스,35290
004170,신세계,34758
375500,DL이앤씨,34592
018880,한온시스템,34585
161890,한국콜마,34109
036460,한국가스공사,34063
022100,포스코DX,32915
023530,롯데쇼핑,32616
012750,에스원,31995
111770,영원무역,31859
035250,강원랜드,31513
192820,코스맥스,30984
011780,금호석유화학,30842
028670,팬오션,30363
251270,넷마블,29230
139130,iM금융지주,28980
302440,SK바이오사이언스,28832
017800,현대엘리베이터,28576
011170,롯데케미칼,27547
097950,CJ제일제당,26826
007340,DN오토모티브,26680
383220,F&F,25780
450080,에코프로머티,25492
009420,한올바이오파마,25388
026960,동서,25373
004990,롯데지주,24866
004370,농심,24847
282330,BGF리테일,24508
005850,에스엘,23549
000240,한국앤컴퍼니,22974
204320,HL만도,22821
112610,씨에스윈드,22350
014680,한솔케미칼,21911
009970,영원무역홀딩스,21827
030000,제일기획,21616
051600,한전KPS,21420
103140,풍산,21326
069960,현대백화점,21176
081660,미스토홀딩스,20758
139480,이마트,20476
007070,GS리테일,20442
483650,달바글로벌,20429
073240,금호타이어,20338
002790,아모레퍼시픽홀딩스,20108
457190,이수스페셜티케미컬,19642
071970,HD현대마린엔진,16875
000120,CJ대한통운,16356
006040,동원산업,16177
120110,코오롱인더,16081
008770,호텔신라,16013
093370,후성,15852
001430,세아베스틸지주,15510
011210,현대위아,15202
001800,오리온홀딩스,14708
006280,녹십자,14596
298020,효성티앤씨,14064
361610,SK아이이테크놀로지,13535
007310,오뚜기,12965
069620,대웅제약,12722
280360,롯데웰푸드,12555
192080,더블유게임즈,12280
300720,한일시멘트,12024
004000,롯데정밀화학,11713
000210,DL,11211
017960,한국카본,10929
000080,하이트진로,10604
003240,태광산업,10098
285130,SK케미칼,9375
003090,대웅,9337
000670,영풍,9297
009240,한샘,9178
034230,파라다이스,9151
185750,종근당,9096
005300,롯데칠성,8935
071320,지역난방공사,8637
298050,HS효성첨단소재,7526
137310,에스디바이오센서,7474
268280,미원에스씨,6940
069260,TKG휴켐스,6683
456040,OCI,6660
006650,대한유화,6506
001680,대상,6340
014820,동원시스템즈,6131
002840,미원상사,5985
0220W0,한화머시너리앤서비스홀딩스,5975
002030,아세아,4375
003030,세아제강지주,4332
005420,코스모화학,4055
008730,율촌화학,3769
