code,name,market_cap_100m
005930,삼성전자,14001837
000660,SK하이닉스,11446815
402340,SK스퀘어,1352573
009150,삼성전기,882132
005380,현대차,804698
373220,LG에너지솔루션,739440
207940,삼성바이오로직스,658720
105560,KB금융,601195
032830,삼성생명,575000
028260,삼성물산,533531
000270,기아,505975
329180,HD현대중공업,493842
055550,신한지주,482125
012450,한화에어로스페이스,473867
012330,현대모비스,447765
034020,두산에너빌리티,433659
068270,셀트리온,423712
034730,SK,379189
086790,하나금융지주,348172
035420,NAVER,325659
006400,삼성SDI,313880
010120,LS ELECTRIC,282600
000810,삼성화재,275028
009540,HD한국조선해양,260798
066570,LG전자,258660
042660,한화오션,254323
316140,우리금융지주,242817
267260,HD현대일렉트릭,242597
005490,POSCO홀딩스,240498
298040,효성중공업,232647
015760,한국전력,221477
010130,고려아연,212904
138040,메리츠금융지주,201318
000150,두산,200479
011200,HMM,195721
042700,한미반도체,193007
006800,미래에셋증권,186055
010140,삼성중공업,183920
096770,SK이노베이션,182577
033780,KT&G,182291
017670,SK텔레콤,176127
051910,LG화학,174363
035720,카카오,164788
024110,기업은행,161478
018260,삼성에스디에스,157076
267250,HD현대,156880
079550,LIG디펜스앤에어로스페이스,153780
003550,LG,150738
086280,현대글로비스,149925
064350,현대로템,141557
010950,S-Oil,137013
030200,KT,131555
278470,에이피알,126540
003670,포스코퓨처엠,121678
011070,LG이노텍,121412
047810,한국항공우주,120576
272210,한화시스템,119208
071050,한국금융지주,109724
259960,크래프톤,108423
000720,현대건설,106456
307950,현대오토에버,104896
323410,카카오뱅크,104250
005830,DB손해보험,102573
005940,NH투자증권,101900
003490,대한항공,96473
0126Z0,삼성에피스홀딩스,91942
047050,포스코인터내셔널,90248
028050,삼성E&A,87024
003230,삼양식품,86705
016360,삼성증권,86621
006260,LS,85176
161390,한국타이어앤테크놀로지,82748
443060,HD현대마린솔루션,82000
180640,한진칼,79447
078930,GS,78589
090430,아모레퍼시픽,75923
352820,하이브,75135
039490,키움증권,71865
021240,코웨이,65247
032640,LG유플러스,62985
326030,SK바이오팜,61397
267270,HD건설기계,60621
064400,LG씨엔에스,60553
000880,한화,59085
000100,유한양행,58620
377300,카카오페이,58098
241560,두산밥캣,57897
007660,이수페타시스,54689
047040,대우건설,54650
029780,삼성카드,54395
271560,오리온,52770
175330,JB금융지주,50547
036570,NC,49982
001440,대한전선,46940
138930,BNK금융지주,46828
034220,LG디스플레이,45800
062040,산일전기,44576
128940,한미약품,44261
009830,한화솔루션,42629
051900,LG생활건강,42455
454910,두산로보틱스,41744
111770,영원무역,38949
004170,신세계,38300
001040,CJ,38251
088350,한화생명,36782
010060,OCI홀딩스,36761
011790,SKC,36107
000990,DB하이텍,35195
052690,한전기술,34665
018880,한온시스템,33353
004020,현대제철,33094
023530,롯데쇼핑,32899
002380,KCC,31836
001450,현대해상,31797
082740,한화엔진,31709
036460,한국가스공사,31663
251270,넷마블,31380
035250,강원랜드,31106
066970,엘앤에프,29576
022100,포스코DX,29236
097950,CJ제일제당,28798
011780,금호석유화학,28427
483650,달바글로벌,27923
012750,에스원,27321
139130,iM금융지주,26858
302440,SK바이오사이언스,26832
017800,현대엘리베이터,26465
028670,팬오션,26381
026960,동서,25323
005850,에스엘,25128
069960,현대백화점,25015
008930,한미사이언스,24655
009970,영원무역홀딩스,24625
009420,한올바이오파마,24004
007340,DN오토모티브,23930
000240,한국앤컴퍼니,23686
375500,DL이앤씨,23680
383220,F&F,23673
011170,롯데케미칼,23612
081660,미스토홀딩스,23360
450080,에코프로머티,23085
161890,한국콜마,22849
004370,농심,22809
004990,롯데지주,22324
014680,한솔케미칼,22289
204320,HL만도,22022
030000,제일기획,21800
139480,이마트,21579
282330,BGF리테일,21086
192820,코스맥스,21053
007070,GS리테일,20400
051600,한전KPS,20070
002790,아모레퍼시픽홀딩스,19343
073240,금호타이어,19131
103140,풍산,19028
071970,HD현대마린엔진,16960
000120,CJ대한통운,16858
457190,이수스페셜티케미컬,16197
008770,호텔신라,16189
011210,현대위아,16181
112610,씨에스윈드,16172
006040,동원산업,15515
001800,오리온홀딩스,15339
120110,코오롱인더,14568
298020,효성티앤씨,13588
006280,녹십자,13240
069620,대웅제약,13208
007310,오뚜기,12845
192080,더블유게임즈,12788
001430,세아베스틸지주,12587
004000,롯데정밀화학,11274
017960,한국카본,11007
361610,SK아이이테크놀로지,10943
000080,하이트진로,10674
093370,후성,10210
300720,한일시멘트,10156
003240,태광산업,9664
000210,DL,9629
005300,롯데칠성,9473
003090,대웅,9419
280360,롯데웰푸드,9287
185750,종근당,9151
009240,한샘,8895
034230,파라다이스,8818
137310,에스디바이오센서,7788
071320,지역난방공사,7352
298050,HS효성첨단소재,7176
285130,SK케미칼,6867
000670,영풍,6296
456040,OCI,6293
001680,대상,6056
069260,TKG휴켐스,6013
014820,동원시스템즈,6001
268280,미원에스씨,5810
006650,대한유화,5629
002840,미원상사,5395
003030,세아제강지주,4369
002030,아세아,3786
005420,코스모화학,3441
008730,율촌화학,3310
