code,name,market_cap_100m
005930,삼성전자,15024936
000660,SK하이닉스,12075038
402340,SK스퀘어,1356178
009150,삼성전기,1061397
373220,LG에너지솔루션,865800
005380,현대차,818007
207940,삼성바이오로직스,687883
032830,삼성생명,620000
105560,KB금융,608644
028260,삼성물산,608128
012450,한화에어로스페이스,596588
034020,두산에너빌리티,564974
055550,신한지주,514986
000270,기아,499728
329180,HD현대중공업,479672
006400,삼성SDI,460143
068270,셀트리온,443600
012330,현대모비스,404641
034730,SK,393689
086790,하나금융지주,373140
035420,NAVER,335328
066570,LG전자,328212
010120,LS ELECTRIC,321750
000810,삼성화재,306728
298040,효성중공업,294002
267260,HD현대일렉트릭,293423
010130,고려아연,287003
042660,한화오션,271175
005490,POSCO홀딩스,267440
009540,HD한국조선해양,250890
316140,우리금융지주,249770
017670,SK텔레콤,211782
042700,한미반도체,209210
015760,한국전력,208959
011200,HMM,204682
138040,메리츠금융지주,204163
000150,두산,200479
096770,SK이노베이션,197622
006800,미래에셋증권,196302
051910,LG화학,195540
018260,삼성에스디에스,188028
010140,삼성중공업,186560
033780,KT&G,183017
003550,LG,175836
278470,에이피알,172777
267250,HD현대,172204
010950,S-Oil,167973
024110,기업은행,166263
003670,포스코퓨처엠,165706
035720,카카오,163238
079550,LIG디펜스앤에어로스페이스,161480
086280,현대글로비스,153750
064350,현대로템,151816
011070,LG이노텍,144606
000720,현대건설,143537
272210,한화시스템,143200
030200,KT,137351
047810,한국항공우주,129739
005830,DB손해보험,122747
078930,GS,120020
003230,삼양식품,116535
307950,현대오토에버,114083
071050,한국금융지주,106603
003490,대한항공,105679
323410,카카오뱅크,104250
259960,크래프톤,101789
443060,HD현대마린솔루션,99081
005940,NH투자증권,98393
006260,LS,97656
028050,삼성E&A,95550
0126Z0,삼성에피스홀딩스,92938
047050,포스코인터내셔널,92711
090430,아모레퍼시픽,88090
180640,한진칼,87658
007660,이수페타시스,82805
161390,한국타이어앤테크놀로지,82253
047040,대우건설,80907
016360,삼성증권,79030
352820,하이브,77592
009830,한화솔루션,75901
064400,LG씨엔에스,73439
039490,키움증권,73045
000880,한화,71940
021240,코웨이,71050
326030,SK바이오팜,68915
267270,HD건설기계,65461
128940,한미약품,65207
377300,카카오페이,64051
032640,LG유플러스,63749
000100,유한양행,62499
062040,산일전기,62051
241560,두산밥캣,60485
001440,대한전선,58209
066970,엘앤에프,54842
029780,삼성카드,54801
175330,JB금융지주,54184
088350,한화생명,51677
010060,OCI홀딩스,51249
271560,오리온,51189
036570,NC,48474
034220,LG디스플레이,48100
051900,LG생활건강,47622
052690,한전기술,46781
454910,두산로보틱스,46411
138930,BNK금융지주,46394
011790,SKC,45283
001450,현대해상,44670
004020,현대제철,41368
000990,DB하이텍,40850
002380,KCC,40687
082740,한화엔진,40263
004170,신세계,38300
161890,한국콜마,38169
001040,CJ,38075
018880,한온시스템,35816
192820,코스맥스,34389
036460,한국가스공사,34248
009420,한올바이오파마,33747
111770,영원무역,32923
022100,포스코DX,32535
012750,에스원,31729
011780,금호석유화학,31673
035250,강원랜드,31641
251270,넷마블,31142
028670,팬오션,30951
302440,SK바이오사이언스,30558
008930,한미사이언스,30434
017800,현대엘리베이터,29553
023530,롯데쇼핑,28882
139130,iM금융지주,28695
483650,달바글로벌,28684
097950,CJ제일제당,28497
375500,DL이앤씨,28362
007340,DN오토모티브,27617
004370,농심,27402
450080,에코프로머티,27227
026960,동서,26071
383220,F&F,25627
011170,롯데케미칼,25451
282330,BGF리테일,25407
005850,에스엘,24339
103140,풍산,24212
004990,롯데지주,24068
204320,HL만도,23619
000240,한국앤컴퍼니,23496
007070,GS리테일,22281
030000,제일기획,22248
009970,영원무역홀딩스,22215
081660,미스토홀딩스,21953
014680,한솔케미칼,21911
002790,아모레퍼시픽홀딩스,21408
051600,한전KPS,21172
073240,금호타이어,21142
112610,씨에스윈드,20832
139480,이마트,20724
069960,현대백화점,20141
457190,이수스페셜티케미컬,19974
071970,HD현대마린엔진,18012
006040,동원산업,17060
000120,CJ대한통운,17040
120110,코오롱인더,16919
008770,호텔신라,16876
011210,현대위아,16235
001800,오리온홀딩스,15761
001430,세아베스틸지주,15277
006280,녹십자,15250
298020,효성티앤씨,14973
069620,대웅제약,14923
361610,SK아이이테크놀로지,13642
007310,오뚜기,13586
280360,롯데웰푸드,13466
093370,후성,13428
017960,한국카본,12893
192080,더블유게임즈,12534
004000,롯데정밀화학,12474
300720,한일시멘트,12465
000080,하이트진로,11025
000210,DL,10477
003090,대웅,10459
003240,태광산업,10221
185750,종근당,9454
285130,SK케미칼,9375
009240,한샘,9342
034230,파라다이스,9290
005300,롯데칠성,9241
071320,지역난방공사,8660
298050,HS효성첨단소재,8010
137310,에스디바이오센서,7607
000670,영풍,7585
456040,OCI,7341
069260,TKG휴켐스,6700
268280,미원에스씨,6700
014820,동원시스템즈,6508
001680,대상,6305
0220W0,한화머시너리앤서비스홀딩스,6287
002840,미원상사,6246
006650,대한유화,6227
002030,아세아,4416
005420,코스모화학,4332
003030,세아제강지주,4282
008730,율촌화학,4166
