code,name,market_cap_100m
005930,삼성전자,15784952
000660,SK하이닉스,13024678
402340,SK스퀘어,1484144
009150,삼성전기,1086046
373220,LG에너지솔루션,848250
005380,현대차,804698
207940,삼성바이오로직스,678625
032830,삼성생명,624000
105560,KB금융,623895
028260,삼성물산,622723
034020,두산에너빌리티,563053
012450,한화에어로스페이스,535743
055550,신한지주,534703
000270,기아,501290
329180,HD현대중공업,471275
034730,SK,442991
006400,삼성SDI,435967
068270,셀트리온,433365
012330,현대모비스,388024
086790,하나금융지주,381096
066570,LG전자,348573
035420,NAVER,331526
010120,LS ELECTRIC,310500
000810,삼성화재,292887
298040,효성중공업,276472
267260,HD현대일렉트릭,275039
042660,한화오션,267498
005490,POSCO홀딩스,265855
010130,고려아연,255485
316140,우리금융지주,251981
009540,HD한국조선해양,248767
096770,SK이노베이션,233123
042700,한미반도체,229225
138040,메리츠금융지주,223743
015760,한국전력,210243
000150,두산,205823
011200,HMM,202324
017670,SK텔레콤,201473
051910,LG화학,197305
267250,HD현대,192348
006800,미래에셋증권,188428
010140,삼성중공업,188320
003550,LG,188234
018260,삼성에스디에스,187641
010950,S-Oil,177430
033780,KT&G,176789
024110,기업은행,166662
003670,포스코퓨처엠,162415
035720,카카오,161916
086280,현대글로비스,157500
079550,LIG디펜스앤에어로스페이스,144980
278470,에이피알,143762
000720,현대건설,141310
064350,현대로템,138828
011070,LG이노텍,138689
030200,KT,138359
272210,한화시스템,133377
047810,한국항공우주,126132
005830,DB손해보험,126022
078930,GS,116676
003490,대한항공,111754
307950,현대오토에버,110244
071050,한국금융지주,106380
323410,카카오뱅크,105205
003230,삼양식품,100189
259960,크래프톤,99730
180640,한진칼,99409
005940,NH투자증권,99316
006260,LS,98748
047050,포스코인터내셔널,96229
443060,HD현대마린솔루션,95046
028050,삼성E&A,94080
0126Z0,삼성에피스홀딩스,89578
090430,아모레퍼시픽,82357
007660,이수페타시스,82144
161390,한국타이어앤테크놀로지,81014
016360,삼성증권,78316
352820,하이브,77937
047040,대우건설,75648
000880,한화,74127
064400,LG씨엔에스,73923
039490,키움증권,71472
021240,코웨이,69139
267270,HD건설기계,67090
009830,한화솔루션,66680
326030,SK바이오팜,66566
032640,LG유플러스,64046
377300,카카오페이,63239
241560,두산밥캣,61060
062040,산일전기,60948
128940,한미약품,60916
000100,유한양행,59407
175330,JB금융지주,58567
001440,대한전선,56151
029780,삼성카드,54048
088350,한화생명,51156
271560,오리온,48620
138930,BNK금융지주,48480
036570,NC,48043
052690,한전기술,46743
066970,엘앤에프,46583
034220,LG디스플레이,46050
454910,두산로보틱스,45633
051900,LG생활건강,43878
000990,DB하이텍,43852
011790,SKC,43646
001450,현대해상,43476
004020,현대제철,43236
002380,KCC,42835
010060,OCI홀딩스,41447
001040,CJ,38717
082740,한화엔진,38302
004170,신세계,37450
008930,한미사이언스,37068
018880,한온시스템,36483
161890,한국콜마,34062
022100,포스코DX,33523
111770,영원무역,33277
036460,한국가스공사,32401
028670,팬오션,32394
023530,롯데쇼핑,31768
011780,금호석유화학,31698
035250,강원랜드,31641
192820,코스맥스,31097
251270,넷마블,30186
375500,DL이앤씨,30181
012750,에스원,30057
139130,iM금융지주,29534
017800,현대엘리베이터,29514
302440,SK바이오사이언스,29499
009420,한올바이오파마,28993
097950,CJ제일제당,27519
007340,DN오토모티브,26622
282330,BGF리테일,25960
450080,에코프로머티,25847
026960,동서,25423
004370,농심,25242
011170,롯데케미칼,25151
383220,F&F,25129
004990,롯데지주,24766
005850,에스엘,24106
204320,HL만도,23572
483650,달바글로벌,23385
000240,한국앤컴퍼니,23306
009970,영원무역홀딩스,22112
030000,제일기획,21857
014680,한솔케미칼,21803
081660,미스토홀딩스,21555
103140,풍산,21438
051600,한전KPS,21307
073240,금호타이어,21113
069960,현대백화점,21068
007070,GS리테일,20985
112610,씨에스윈드,20663
139480,이마트,20476
002790,아모레퍼시픽홀딩스,20223
457190,이수스페셜티케미컬,19914
071970,HD현대마린엔진,17367
000120,CJ대한통운,16812
008770,호텔신라,16739
006040,동원산업,16685
120110,코오롱인더,16530
011210,현대위아,15909
001800,오리온홀딩스,15370
298020,효성티앤씨,15060
006280,녹십자,14876
001430,세아베스틸지주,14362
093370,후성,13835
069620,대웅제약,13509
361610,SK아이이테크놀로지,13404
007310,오뚜기,13305
280360,롯데웰푸드,12757
300720,한일시멘트,12333
192080,더블유게임즈,11920
004000,롯데정밀화학,11816
017960,한국카본,11678
000210,DL,11274
000080,하이트진로,10870
003240,태광산업,10154
003090,대웅,9843
285130,SK케미칼,9479
185750,종근당,9441
034230,파라다이스,9290
005300,롯데칠성,9158
009240,한샘,8989
071320,지역난방공사,8765
298050,HS효성첨단소재,7705
137310,에스디바이오센서,7450
456040,OCI,7323
000670,영풍,7263
069260,TKG휴켐스,6728
268280,미원에스씨,6655
001680,대상,6520
006650,대한유화,6337
014820,동원시스템즈,6320
002840,미원상사,5931
0220W0,한화머시너리앤서비스홀딩스,5662
003030,세아제강지주,4369
002030,아세아,4272
008730,율촌화학,3995
005420,코스모화학,3979
