code,name,market_cap_100m
005930,삼성전자,15288018
000660,SK하이닉스,12330711
402340,SK스퀘어,1395755
009150,삼성전기,993426
005380,현대차,835411
373220,LG에너지솔루션,821340
207940,삼성바이오로직스,740192
028260,삼성물산,628399
032830,삼성생명,619000
105560,KB금융,590909
012450,한화에어로스페이스,560494
034020,두산에너빌리티,549601
000270,기아,513002
055550,신한지주,504189
329180,HD현대중공업,487544
068270,셀트리온,449881
012330,현대모비스,416767
006400,삼성SDI,415821
034730,SK,401664
086790,하나금융지주,365457
035420,NAVER,334568
066570,LG전자,326583
000810,삼성화재,303602
010120,LS ELECTRIC,302250
010130,고려아연,286377
042660,한화오션,267498
267260,HD현대일렉트릭,264225
298040,효성중공업,260807
005490,POSCO홀딩스,259912
009540,HD한국조선해양,255137
316140,우리금융지주,240269
015760,한국전력,223403
017670,SK텔레콤,213930
042700,한미반도체,209210
011200,HMM,201381
138040,메리츠금융지주,197469
006800,미래에셋증권,197116
000150,두산,191087
096770,SK이노베이션,187986
051910,LG화학,186010
010140,삼성중공업,182160
033780,KT&G,181356
018260,삼성에스디에스,176421
003550,LG,172963
267250,HD현대,171414
278470,에이피알,165476
024110,기업은행,162276
035720,카카오,161023
010950,S-Oil,158741
079550,LIG디펜스앤에어로스페이스,156200
086280,현대글로비스,153375
003670,포스코퓨처엠,150052
064350,현대로템,148870
000720,현대건설,145207
272210,한화시스템,138666
011070,LG이노텍,137979
030200,KT,134327
047810,한국항공우주,128764
005830,DB손해보험,122289
078930,GS,118627
307950,현대오토에버,113672
003230,삼양식품,113522
071050,한국금융지주,106548
259960,크래프톤,104305
003490,대한항공,103654
323410,카카오뱅크,102580
443060,HD현대마린솔루션,98857
005940,NH투자증권,98393
028050,삼성E&A,94570
0126Z0,삼성에피스홀딩스,94555
047050,포스코인터내셔널,92359
006260,LS,91572
180640,한진칼,85989
161390,한국타이어앤테크놀로지,84606
090430,아모레퍼시픽,83937
007660,이수페타시스,81337
016360,삼성증권,79030
047040,대우건설,78483
352820,하이브,77204
009830,한화솔루션,73989
039490,키움증권,73045
064400,LG씨엔에스,71792
326030,SK바이오팜,71734
021240,코웨이,70767
000100,유한양행,69054
128940,한미약품,67898
267270,HD건설기계,66994
000880,한화,63408
032640,LG유플러스,63239
377300,카카오페이,62631
241560,두산밥캣,59718
001440,대한전선,55269
062040,산일전기,54207
029780,삼성카드,54164
175330,JB금융지주,51853
010060,OCI홀딩스,51436
271560,오리온,50992
066970,엘앤에프,49716
036570,NC,48797
088350,한화생명,48463
034220,LG디스플레이,47450
052690,한전기술,47163
051900,LG생활건강,46573
454910,두산로보틱스,46540
138930,BNK금융지주,46176
001450,현대해상,43902
011790,SKC,43795
002380,KCC,40558
004170,신세계,40047
082740,한화엔진,39971
000990,DB하이텍,39806
004020,현대제철,39633
001040,CJ,38163
018880,한온시스템,36381
161890,한국콜마,35124
036460,한국가스공사,34248
111770,영원무역,33632
009420,한올바이오파마,33068
192820,코스맥스,32686
022100,포스코DX,31471
035250,강원랜드,31320
251270,넷마블,31267
011780,금호석유화학,31195
008930,한미사이언스,30365
012750,에스원,30361
028670,팬오션,29989
302440,SK바이오사이언스,29891
023530,롯데쇼핑,29731
017800,현대엘리베이터,29553
483650,달바글로벌,28997
097950,CJ제일제당,28482
375500,DL이앤씨,28362
004370,농심,27919
139130,iM금융지주,27903
007340,DN오토모티브,27734
026960,동서,26420
450080,에코프로머티,26342
282330,BGF리테일,25614
005850,에스엘,24617
383220,F&F,24439
011170,롯데케미칼,24381
004990,롯데지주,24018
204320,HL만도,23666
000240,한국앤컴퍼니,23259
103140,풍산,23092
007070,GS리테일,22783
081660,미스토홀딩스,22325
009970,영원무역홀딩스,22293
030000,제일기획,22133
014680,한솔케미칼,21857
051600,한전KPS,21420
112610,씨에스윈드,21085
139480,이마트,20724
069960,현대백화점,20594
002790,아모레퍼시픽홀딩스,20452
073240,금호타이어,20338
457190,이수스페셜티케미컬,19158
071970,HD현대마린엔진,17944
006040,동원산업,17038
000120,CJ대한통운,17018
008770,호텔신라,16700
011210,현대위아,16425
361610,SK아이이테크놀로지,16324
120110,코오롱인더,15751
001800,오리온홀딩스,15700
001430,세아베스틸지주,15384
006280,녹십자,15250
069620,대웅제약,14830
298020,효성티앤씨,14173
007310,오뚜기,13526
093370,후성,13331
280360,롯데웰푸드,12877
192080,더블유게임즈,12471
017960,한국카본,12324
004000,롯데정밀화학,12190
300720,한일시멘트,11877
000080,하이트진로,10870
000210,DL,10404
003090,대웅,10291
003240,태광산업,10042
185750,종근당,9496
009240,한샘,9401
034230,파라다이스,9161
005300,롯데칠성,9139
285130,SK케미칼,8995
071320,지역난방공사,8637
298050,HS효성첨단소재,7678
137310,에스디바이오센서,7643
0220W0,한화머시너리앤서비스홀딩스,7614
000670,영풍,7336
456040,OCI,7215
069260,TKG휴켐스,6634
268280,미원에스씨,6625
014820,동원시스템즈,6334
001680,대상,6288
002840,미원상사,6174
006650,대한유화,5720
002030,아세아,4220
003030,세아제강지주,4216
005420,코스모화학,4128
008730,율촌화학,3995
