code,name,market_cap_100m
005930,삼성전자,14849547
000660,SK하이닉스,12942674
402340,SK스퀘어,1446263
009150,삼성전기,989691
005380,현대차,825173
373220,LG에너지솔루션,779220
207940,삼성바이오로직스,715195
032830,삼성생명,623000
105560,KB금융,612191
028260,삼성물산,550558
329180,HD현대중공업,510636
000270,기아,509098
055550,신한지주,498387
012450,한화에어로스페이스,463554
034020,두산에너빌리티,454157
034730,SK,451691
012330,현대모비스,420545
068270,셀트리온,415573
086790,하나금융지주,358324
035420,NAVER,353124
006400,삼성SDI,347323
010120,LS ELECTRIC,300000
000810,삼성화재,287976
267260,HD현대일렉트릭,287295
066570,LG전자,280650
042660,한화오션,272095
009540,HD한국조선해양,267876
005490,POSCO홀딩스,250403
298040,효성중공업,244769
316140,우리금융지주,240997
015760,한국전력,232390
010130,고려아연,214782
017670,SK텔레콤,210279
138040,메리츠금융지주,210188
006800,미래에셋증권,207319
010140,삼성중공업,199320
096770,SK이노베이션,197284
042700,한미반도체,194913
011200,HMM,194778
000150,두산,193840
033780,KT&G,189557
051910,LG화학,183540
024110,기업은행,170250
018260,삼성에스디에스,168296
267250,HD현대,166280
035720,카카오,164124
010950,S-Oil,153562
086280,현대글로비스,153375
079550,LIG디펜스앤에어로스페이스,153120
003550,LG,147714
011070,LG이노텍,145316
064350,현대로템,144613
047810,한국항공우주,142508
030200,KT,137099
278470,에이피알,132718
003670,포스코퓨처엠,127726
272210,한화시스템,119019
071050,한국금융지주,118417
000720,현대건설,115364
259960,크래프톤,114421
307950,현대오토에버,108050
005940,NH투자증권,107992
005830,DB손해보험,107027
323410,카카오뱅크,105682
0126Z0,삼성에피스홀딩스,97541
003490,대한항공,97394
352820,하이브,96990
006260,LS,95160
028050,삼성E&A,93394
047050,포스코인터내셔널,92711
443060,HD현대마린솔루션,92356
003230,삼양식품,91902
016360,삼성증권,90550
161390,한국타이어앤테크놀로지,86464
078930,GS,85092
039490,키움증권,78684
180640,한진칼,73905
090430,아모레퍼시픽,72238
000880,한화,66136
021240,코웨이,65318
064400,LG씨엔에스,64913
267270,HD건설기계,64502
326030,SK바이오팜,64138
007660,이수페타시스,62985
032640,LG유플러스,62433
047040,대우건설,62375
241560,두산밥캣,61539
377300,카카오페이,60533
029780,삼성카드,58161
000100,유한양행,57346
138930,BNK금융지주,56231
001440,대한전선,55857
175330,JB금융지주,53625
271560,오리온,51387
062040,산일전기,50944
036570,NC,50089
128940,한미약품,50026
004170,신세계,48831
034220,LG디스플레이,48300
009830,한화솔루션,45035
000990,DB하이텍,42939
454910,두산로보틱스,42910
011790,SKC,40422
082740,한화엔진,39637
088350,한화생명,39561
001040,CJ,39068
111770,영원무역,38462
010060,OCI홀딩스,38460
051900,LG생활건강,38337
052690,한전기술,37111
004020,현대제철,37031
018880,한온시스템,36894
023530,롯데쇼핑,36549
002380,KCC,35832
001450,현대해상,33886
066970,엘앤에프,33156
483650,달바글로벌,32421
036460,한국가스공사,32401
035250,강원랜드,30999
251270,넷마블,30602
011780,금호석유화학,30566
383220,F&F,29802
022100,포스코DX,29707
069960,현대백화점,29565
097950,CJ제일제당,29295
139130,iM금융지주,28647
028670,팬오션,28011
012750,에스원,27853
017800,현대엘리베이터,27755
302440,SK바이오사이언스,27342
026960,동서,26520
009970,영원무역홀딩스,26361
011170,롯데케미칼,25964
005850,에스엘,25546
014680,한솔케미칼,24834
009420,한올바이오파마,24814
375500,DL이앤씨,24725
450080,에코프로머티,24714
008930,한미사이언스,24279
161890,한국콜마,24195
000240,한국앤컴퍼니,23781
081660,미스토홀딩스,23519
004990,롯데지주,23371
004370,농심,22901
139480,이마트,22821
007340,DN오토모티브,22438
071970,HD현대마린엔진,22252
030000,제일기획,22007
192820,코스맥스,21847
282330,BGF리테일,21691
007070,GS리테일,21319
204320,HL만도,21083
051600,한전KPS,20947
002790,아모레퍼시픽홀딩스,19038
008770,호텔신라,18682
103140,풍산,17935
073240,금호타이어,17695
457190,이수스페셜티케미컬,17345
000120,CJ대한통운,17109
112610,씨에스윈드,16889
120110,코오롱인더,16260
001800,오리온홀딩스,15610
006040,동원산업,15515
011210,현대위아,15229
069620,대웅제약,14865
006280,녹십자,14467
298020,효성티앤씨,14043
001430,세아베스틸지주,12982
192080,더블유게임즈,12958
007310,오뚜기,12724
004000,롯데정밀화학,11919
017960,한국카본,11730
361610,SK아이이테크놀로지,11646
000080,하이트진로,10723
093370,후성,10693
300720,한일시멘트,10428
000210,DL,10153
003240,태광산업,9964
003090,대웅,9866
034230,파라다이스,9568
280360,롯데웰푸드,9526
185750,종근당,9468
005300,롯데칠성,9362
009240,한샘,9107
071320,지역난방공사,7630
137310,에스디바이오센서,7546
298050,HS효성첨단소재,7221
285130,SK케미칼,6928
456040,OCI,6463
000670,영풍,6434
006650,대한유화,6305
001680,대상,6208
069260,TKG휴켐스,6201
268280,미원에스씨,6000
002840,미원상사,5980
014820,동원시스템즈,5827
003030,세아제강지주,4468
002030,아세아,3942
005420,코스모화학,3525
008730,율촌화학,3407
