code,name,market_cap_100m
005930,삼성전자,15843415
000660,SK하이닉스,12352625
402340,SK스퀘어,1481506
009150,삼성전기,1042723
005380,현대차,854863
373220,LG에너지솔루션,837720
207940,삼성바이오로직스,728619
028260,삼성물산,606506
012450,한화에어로스페이스,601744
032830,삼성생명,594000
105560,KB금융,567500
000270,기아,511831
329180,HD현대중공업,499090
034020,두산에너빌리티,486185
055550,신한지주,474614
012330,현대모비스,460014
068270,셀트리온,451509
034730,SK,411815
006400,삼성SDI,402524
035420,NAVER,344565
086790,하나금융지주,338569
066570,LG전자,329841
010120,LS ELECTRIC,298800
000810,삼성화재,277707
042660,한화오션,271175
267260,HD현대일렉트릭,268911
298040,효성중공업,266402
010130,고려아연,258407
009540,HD한국조선해양,255137
005490,POSCO홀딩스,254761
316140,우리금융지주,229712
042700,한미반도체,214929
096770,SK이노베이션,212837
017670,SK텔레콤,207487
015760,한국전력,204144
006800,미래에셋증권,202003
011200,HMM,199966
138040,메리츠금융지주,192784
000150,두산,190763
051910,LG화학,186363
010140,삼성중공업,183040
018260,삼성에스디에스,180290
033780,KT&G,178450
267250,HD현대,174969
079550,LIG디펜스앤에어로스페이스,173140
035720,카카오,171433
003550,LG,166915
010950,S-Oil,160543
024110,기업은행,159086
086280,현대글로비스,149850
064350,현대로템,149743
003670,포스코퓨처엠,145249
278470,에이피알,144511
272210,한화시스템,142256
011070,LG이노텍,138925
030200,KT,131303
047810,한국항공우주,131298
000720,현대건설,126722
307950,현대오토에버,126013
005830,DB손해보험,116197
078930,GS,105529
003230,삼양식품,105236
071050,한국금융지주,104096
259960,크래프톤,102656
323410,카카오뱅크,101149
005940,NH투자증권,97839
006260,LS,97812
0126Z0,삼성에피스홀딩스,94306
028050,삼성E&A,94178
003490,대한항공,92239
047050,포스코인터내셔널,92007
443060,HD현대마린솔루션,91011
016360,삼성증권,82513
161390,한국타이어앤테크놀로지,82376
090430,아모레퍼시픽,79901
009830,한화솔루션,79162
007660,이수페타시스,77079
180640,한진칼,76442
352820,하이브,74747
039490,키움증권,72259
064400,LG씨엔에스,71501
047040,대우건설,68662
326030,SK바이오팜,67740
000100,유한양행,66426
021240,코웨이,66096
032640,LG유플러스,62221
377300,카카오페이,60805
000880,한화,59085
267270,HD건설기계,58416
241560,두산밥캣,56363
001440,대한전선,55563
062040,산일전기,54911
010060,OCI홀딩스,54143
029780,삼성카드,53353
128940,한미약품,51115
271560,오리온,49252
175330,JB금융지주,49241
034220,LG디스플레이,48250
088350,한화생명,47856
036570,NC,47504
454910,두산로보틱스,46864
051900,LG생활건강,45600
138930,BNK금융지주,44376
066970,엘앤에프,43939
011790,SKC,42803
000990,DB하이텍,42155
001450,현대해상,41643
002380,KCC,40773
082740,한화엔진,38886
004170,신세계,38205
004020,현대제철,37431
018880,한온시스템,36073
052690,한전기술,36003
001040,CJ,35858
036460,한국가스공사,33555
111770,영원무역,32923
009420,한올바이오파마,32702
161890,한국콜마,32527
251270,넷마블,31184
022100,포스코DX,31091
028670,팬오션,30844
035250,강원랜드,30636
008930,한미사이언스,30263
011780,금호석유화학,30188
302440,SK바이오사이언스,29617
192820,코스맥스,29565
012750,에스원,28537
017800,현대엘리베이터,28381
483650,달바글로벌,28111
097950,CJ제일제당,27820
375500,DL이앤씨,27549
023530,롯데쇼핑,27496
007340,DN오토모티브,27295
139130,iM금융지주,26921
004370,농심,26824
450080,에코프로머티,26201
204320,HL만도,25450
026960,동서,25423
005850,에스엘,24942
282330,BGF리테일,24681
383220,F&F,23712
011170,롯데케미칼,23654
004990,롯데지주,22673
000240,한국앤컴퍼니,22404
007070,GS리테일,22323
103140,풍산,22139
014680,한솔케미칼,21911
081660,미스토홀딩스,21900
030000,제일기획,21627
009970,영원무역홀딩스,21412
073240,금호타이어,21314
112610,씨에스윈드,20410
069960,현대백화점,20378
051600,한전KPS,20227
139480,이마트,20006
002790,아모레퍼시픽홀딩스,19802
457190,이수스페셜티케미컬,19128
071970,HD현대마린엔진,18147
000120,CJ대한통운,16767
006040,동원산업,16751
008770,호텔신라,16700
011210,현대위아,16697
120110,코오롱인더,16320
001800,오리온홀딩스,15339
001430,세아베스틸지주,14739
006280,녹십자,14654
069620,대웅제약,14008
298020,효성티앤씨,13870
093370,후성,13331
007310,오뚜기,12965
017960,한국카본,12118
361610,SK아이이테크놀로지,11908
192080,더블유게임즈,11899
280360,롯데웰푸드,11781
004000,롯데정밀화학,11442
300720,한일시멘트,11156
000080,하이트진로,10611
000210,DL,10257
003240,태광산업,9742
003090,대웅,9709
185750,종근당,9275
005300,롯데칠성,9028
009240,한샘,8860
034230,파라다이스,8781
285130,SK케미칼,8476
071320,지역난방공사,8440
298050,HS효성첨단소재,7454
456040,OCI,7233
137310,에스디바이오센서,7172
000670,영풍,7014
069260,TKG휴켐스,6491
268280,미원에스씨,6200
001680,대상,6087
014820,동원시스템즈,5957
002840,미원상사,5476
006650,대한유화,5304
003030,세아제강지주,4203
005420,코스모화학,4032
008730,율촌화학,3893
002030,아세아,3703
