code,name,market_cap_100m
005930,삼성전자,12861812
000660,SK하이닉스,11322631
402340,SK스퀘어,1220615
009150,삼성전기,832087
005380,현대차,745318
373220,LG에너지솔루션,734760
207940,삼성바이오로직스,717046
105560,KB금융,585944
032830,삼성생명,570000
028260,삼성물산,494611
055550,신한지주,478926
000270,기아,475523
329180,HD현대중공업,473375
012450,한화에어로스페이스,451179
034020,두산에너빌리티,414443
068270,셀트리온,412550
012330,현대모비스,399223
034730,SK,392239
086790,하나금융지주,337472
035420,NAVER,329582
006400,삼성SDI,307836
000810,삼성화재,271903
010120,LS ELECTRIC,263250
066570,LG전자,256543
267260,HD현대일렉트릭,254132
009540,HD한국조선해양,250536
042660,한화오션,248194
005490,POSCO홀딩스,236932
316140,우리금융지주,231168
298040,효성중공업,216702
015760,한국전력,216020
010130,고려아연,198293
138040,메리츠금융지주,197637
096770,SK이노베이션,190522
011200,HMM,188647
033780,KT&G,188623
006800,미래에셋증권,184936
010140,삼성중공업,182160
017670,SK텔레콤,176557
042700,한미반도체,171085
051910,LG화학,169774
000150,두산,169387
024110,기업은행,162674
035720,카카오,157922
018260,삼성에스디에스,155142
267250,HD현대,153720
079550,LIG디펜스앤에어로스페이스,153340
010950,S-Oil,145794
086280,현대글로비스,143100
003550,LG,140759
047810,한국항공우주,139389
030200,KT,135839
064350,현대로템,133808
278470,에이피알,124856
011070,LG이노텍,121648
003670,포스코퓨처엠,118209
272210,한화시스템,115618
259960,크래프톤,112576
071050,한국금융지주,107941
000720,현대건설,105008
005830,DB손해보험,104145
323410,카카오뱅크,101626
005940,NH투자증권,101531
307950,현대오토에버,93652
003490,대한항공,92975
0126Z0,삼성에피스홀딩스,91320
003230,삼양식품,89115
047050,포스코인터내셔널,88665
028050,삼성E&A,86534
443060,HD현대마린솔루션,86080
006260,LS,83616
016360,삼성증권,83049
161390,한국타이어앤테크놀로지,82624
352820,하이브,81385
078930,GS,81283
180640,한진칼,72770
039490,키움증권,71341
090430,아모레퍼시픽,69489
021240,코웨이,64539
326030,SK바이오팜,62259
032640,LG유플러스,62051
000880,한화,61200
064400,LG씨엔에스,59875
267270,HD건설기계,58848
241560,두산밥캣,57897
377300,카카오페이,56745
000100,유한양행,56310
047040,대우건설,55184
029780,삼성카드,54975
138930,BNK금융지주,53593
007660,이수페타시스,52414
271560,오리온,51347
175330,JB금융지주,50920
001440,대한전선,49292
036570,NC,48474
128940,한미약품,47977
034220,LG디스플레이,45000
062040,산일전기,44637
004170,신세계,43967
009830,한화솔루션,41168
454910,두산로보틱스,39151
111770,영원무역,38285
051900,LG생활건강,38262
088350,한화생명,37303
000990,DB하이텍,36891
001040,CJ,36587
082740,한화엔진,35673
011790,SKC,35611
023530,롯데쇼핑,34710
010060,OCI홀딩스,34446
018880,한온시스템,34431
004020,현대제철,34429
052690,한전기술,33939
001450,현대해상,32777
002380,KCC,32695
483650,달바글로벌,31984
036460,한국가스공사,31432
035250,강원랜드,30700
251270,넷마블,30110
383220,F&F,29381
066970,엘앤에프,29129
011780,금호석유화학,29031
097950,CJ제일제당,28196
069960,현대백화점,27473
012750,에스원,27473
022100,포스코DX,27396
028670,팬오션,27049
017800,현대엘리베이터,26582
139130,iM금융지주,26525
302440,SK바이오사이언스,26518
009970,영원무역홀딩스,26037
026960,동서,25971
011170,롯데케미칼,24467
005850,에스엘,23967
000240,한국앤컴퍼니,23686
009420,한올바이오파마,23612
081660,미스토홀딩스,23440
161890,한국콜마,23345
008930,한미사이언스,23218
004370,농심,22931
004990,롯데지주,22573
450080,에코프로머티,22341
375500,DL이앤씨,22248
014680,한솔케미칼,21893
139480,이마트,21883
030000,제일기획,21650
007340,DN오토모티브,21444
282330,BGF리테일,21432
192820,코스맥스,20951
007070,GS리테일,20483
051600,한전KPS,19912
204320,HL만도,19205
071970,HD현대마린엔진,18555
002790,아모레퍼시픽홀딩스,18541
008770,호텔신라,18211
073240,금호타이어,17005
103140,풍산,16842
000120,CJ대한통운,16675
112610,씨에스윈드,15877
457190,이수스페셜티케미컬,15744
006040,동원산업,15427
001800,오리온홀딩스,15279
120110,코오롱인더,15002
069620,대웅제약,14587
011210,현대위아,14494
006280,녹십자,14093
298020,효성티앤씨,13524
192080,더블유게임즈,12725
007310,오뚜기,12664
001430,세아베스틸지주,12157
004000,롯데정밀화학,11493
361610,SK아이이테크놀로지,11000
000080,하이트진로,10681
017960,한국카본,10438
300720,한일시멘트,10208
003090,대웅,9669
003240,태광산업,9385
000210,DL,9367
185750,종근당,9316
280360,롯데웰푸드,9278
005300,롯데칠성,9251
034230,파라다이스,9179
009240,한샘,8966
093370,후성,8687
137310,에스디바이오센서,7377
071320,지역난방공사,7155
298050,HS효성첨단소재,6831
285130,SK케미칼,6564
000670,영풍,6130
001680,대상,6070
456040,OCI,5989
268280,미원에스씨,5985
069260,TKG휴켐스,5984
006650,대한유화,5941
014820,동원시스템즈,5693
002840,미원상사,5557
003030,세아제강지주,4290
002030,아세아,3946
005420,코스모화학,3257
008730,율촌화학,3241
