code,name,market_cap_100m
005930,삼성전자,15258787
000660,SK하이닉스,12367235
402340,SK스퀘어,1407629
009150,삼성전기,1068119
373220,LG에너지솔루션,858780
005380,현대차,820054
207940,삼성바이오로직스,703622
028260,삼성물산,633264
032830,삼성생명,619000
105560,KB금융,607225
012450,한화에어로스페이스,545540
055550,신한지주,521559
034020,두산에너빌리티,521416
000270,기아,512221
329180,HD현대중공업,475474
006400,삼성SDI,458531
068270,셀트리온,437320
034730,SK,424865
012330,현대모비스,398354
086790,하나금융지주,376981
066570,LG전자,336356
035420,NAVER,326964
010120,LS ELECTRIC,306750
000810,삼성화재,302263
267260,HD현대일렉트릭,277202
298040,효성중공업,271903
005490,POSCO홀딩스,270213
042660,한화오션,269337
010130,고려아연,261120
316140,우리금융지주,254559
009540,HD한국조선해양,250182
096770,SK이노베이션,228728
138040,메리츠금융지주,209853
015760,한국전력,207675
042700,한미반도체,204921
017670,SK텔레콤,203191
011200,HMM,201381
051910,LG화학,199070
000150,두산,195297
018260,삼성에스디에스,189575
006800,미래에셋증권,189514
010140,삼성중공업,184800
003550,LG,181883
033780,KT&G,181564
267250,HD현대,172994
010950,S-Oil,170788
003670,포스코퓨처엠,170154
024110,기업은행,166662
278470,에이피알,161920
035720,카카오,161688
086280,현대글로비스,157125
079550,LIG디펜스앤에어로스페이스,150700
064350,현대로템,142212
011070,LG이노텍,139635
030200,KT,136091
000720,현대건설,134406
272210,한화시스템,133377
005830,DB손해보험,126153
047810,한국항공우주,123988
078930,GS,115840
003230,삼양식품,112392
307950,현대오토에버,111341
071050,한국금융지주,106436
003490,대한항공,105863
259960,크래프톤,105677
323410,카카오뱅크,104727
005940,NH투자증권,97839
047050,포스코인터내셔널,97285
006260,LS,96720
0126Z0,삼성에피스홀딩스,93933
443060,HD현대마린솔루션,91011
028050,삼성E&A,89768
180640,한진칼,86657
090430,아모레퍼시픽,85574
161390,한국타이어앤테크놀로지,83491
007660,이수페타시스,81557
016360,삼성증권,78851
352820,하이브,76730
009830,한화솔루션,74439
039490,키움증권,73963
064400,LG씨엔에스,73439
326030,SK바이오팜,69698
021240,코웨이,69210
047040,대우건설,69114
000880,한화,68420
032640,LG유플러스,64597
128940,한미약품,63030
267270,HD건설기계,62106
377300,카카오페이,62090
000100,유한양행,60880
062040,산일전기,59937
241560,두산밥캣,59526
001440,대한전선,56151
175330,JB금융지주,54557
066970,엘앤에프,53378
029780,삼성카드,53353
088350,한화생명,51416
271560,오리온,51268
010060,OCI홀딩스,49196
036570,NC,48258
138930,BNK금융지주,47284
034220,LG디스플레이,46400
051900,LG생활건강,45825
001450,현대해상,45522
454910,두산로보틱스,44725
011790,SKC,43993
002380,KCC,42405
052690,한전기술,42233
004170,신세계,41180
004020,현대제철,41101
000990,DB하이텍,41068
082740,한화엔진,39929
001040,CJ,38980
161890,한국콜마,36587
018880,한온시스템,36329
036460,한국가스공사,34617
111770,영원무역,33012
022100,포스코DX,32991
011780,금호석유화학,32729
192820,코스맥스,32573
251270,넷마블,32265
023530,롯데쇼핑,32051
035250,강원랜드,31556
008930,한미사이언스,31323
012750,에스원,30931
302440,SK바이오사이언스,30088
139130,iM금융지주,30025
028670,팬오션,29935
017800,현대엘리베이터,29241
009420,한올바이오파마,28784
097950,CJ제일제당,27970
375500,DL이앤씨,27665
007340,DN오토모티브,27032
004370,농심,26854
450080,에코프로머티,26484
383220,F&F,26163
282330,BGF리테일,26081
483650,달바글로벌,25991
011170,롯데케미칼,25665
026960,동서,25573
005850,에스엘,24571
004990,롯데지주,24168
204320,HL만도,23619
000240,한국앤컴퍼니,23354
103140,풍산,22671
014680,한솔케미칼,22181
081660,미스토홀딩스,22165
030000,제일기획,22064
007070,GS리테일,22030
009970,영원무역홀딩스,21632
073240,금호타이어,21400
069960,현대백화점,21090
457190,이수스페셜티케미컬,21032
002790,아모레퍼시픽홀딩스,20796
139480,이마트,20641
051600,한전KPS,20407
112610,씨에스윈드,19947
071970,HD현대마린엔진,17740
120110,코오롱인더,17638
008770,호텔신라,17583
000120,CJ대한통운,16767
006040,동원산업,16751
011210,현대위아,16045
001800,오리온홀딩스,15339
006280,녹십자,14970
298020,효성티앤씨,14930
001430,세아베스틸지주,14828
069620,대웅제약,14691
093370,후성,13621
007310,오뚜기,13486
280360,롯데웰푸드,13319
361610,SK아이이테크놀로지,13200
300720,한일시멘트,12554
192080,더블유게임즈,12386
017960,한국카본,12324
004000,롯데정밀화학,12306
000080,하이트진로,10940
003240,태광산업,10610
000210,DL,10603
003090,대웅,10343
185750,종근당,9496
034230,파라다이스,9457
285130,SK케미칼,9358
005300,롯데칠성,9195
009240,한샘,9037
071320,지역난방공사,8765
298050,HS효성첨단소재,7916
137310,에스디바이오센서,7474
000670,영풍,7428
456040,OCI,7224
069260,TKG휴켐스,6712
014820,동원시스템즈,6653
268280,미원에스씨,6650
001680,대상,6493
006650,대한유화,6409
002840,미원상사,6210
0220W0,한화머시너리앤서비스홀딩스,6178
002030,아세아,4416
005420,코스모화학,4370
003030,세아제강지주,4236
008730,율촌화학,4042
