code,name,market_cap_100m
005930,삼성전자,16164960
000660,SK하이닉스,13441059
402340,SK스퀘어,1494698
009150,삼성전기,1109948
373220,LG에너지솔루션,820170
005380,현대차,733496
207940,삼성바이오로직스,643907
105560,KB금융,623186
028260,삼성물산,595155
032830,삼성생명,582000
034020,두산에너빌리티,554085
012450,한화에어로스페이스,545025
055550,신한지주,531417
329180,HD현대중공업,478098
000270,기아,462639
034730,SK,426315
006400,삼성SDI,426297
068270,셀트리온,415221
086790,하나금융지주,368519
066570,LG전자,352645
012330,현대모비스,334581
010120,LS ELECTRIC,318000
035420,NAVER,305709
000810,삼성화재,292440
298040,효성중공업,270505
316140,우리금융지주,263401
267260,HD현대일렉트릭,257376
005490,POSCO홀딩스,251591
042660,한화오션,250033
009540,HD한국조선해양,240274
000150,두산,238535
096770,SK이노베이션,238364
010130,고려아연,231689
042700,한미반도체,228749
138040,메리츠금융지주,215710
011200,HMM,199966
015760,한국전력,198045
017670,SK텔레콤,187511
033780,KT&G,184055
010140,삼성중공업,181280
051910,LG화학,179304
006800,미래에셋증권,178382
003550,LG,176138
018260,삼성에스디에스,174873
010950,S-Oil,173715
003670,포스코퓨처엠,163838
267250,HD현대,163515
024110,기업은행,159485
079550,LIG디펜스앤에어로스페이스,154880
086280,현대글로비스,152250
035720,카카오,151284
272210,한화시스템,146223
000720,현대건설,146210
278470,에이피알,135338
030200,KT,133823
011070,LG이노텍,128275
064350,현대로템,127805
047810,한국항공우주,127010
005830,DB손해보험,121765
003490,대한항공,115621
443060,HD현대마린솔루션,108945
307950,현대오토에버,105582
071050,한국금융지주,103817
078930,GS,102742
006260,LS,101868
028050,삼성E&A,100352
047050,포스코인터내셔널,99748
323410,카카오뱅크,96378
005940,NH투자증권,96362
180640,한진칼,95803
003230,삼양식품,94313
259960,크래프톤,92750
090430,아모레퍼시픽,83059
007660,이수페타시스,82879
0126Z0,삼성에피스홀딩스,82487
016360,삼성증권,80995
047040,대우건설,77250
161390,한국타이어앤테크놀로지,71228
021240,코웨이,70625
000880,한화,70554
064400,LG씨엔에스,69370
039490,키움증권,68718
352820,하이브,67375
267270,HD건설기계,65308
128940,한미약품,64311
062040,산일전기,62817
001440,대한전선,61933
032640,LG유플러스,61839
009830,한화솔루션,61733
326030,SK바이오팜,60222
175330,JB금융지주,57448
000990,DB하이텍,56860
241560,두산밥캣,55884
377300,카카오페이,55405
000100,유한양행,55285
052690,한전기술,52781
029780,삼성카드,49645
088350,한화생명,49071
036570,NC,48043
138930,BNK금융지주,47959
004020,현대제철,47506
454910,두산로보틱스,46022
051900,LG생활건강,44402
066970,엘앤에프,44103
011790,SKC,43844
271560,오리온,43837
034220,LG디스플레이,42350
082740,한화엔진,41097
001450,현대해상,40748
002380,KCC,40171
001040,CJ,37755
010060,OCI홀딩스,35100
008930,한미사이언스,34674
161890,한국콜마,34487
018880,한온시스템,34071
004170,신세계,33766
036460,한국가스공사,33048
375500,DL이앤씨,32966
111770,영원무역,31948
012750,에스원,31691
023530,롯데쇼핑,31315
028670,팬오션,30951
022100,포스코DX,30863
035250,강원랜드,30743
192820,코스맥스,30643
011780,금호석유화학,29484
007340,DN오토모티브,29021
017800,현대엘리베이터,28967
251270,넷마블,28855
139130,iM금융지주,28663
302440,SK바이오사이언스,28048
011170,롯데케미칼,26734
383220,F&F,26240
097950,CJ제일제당,26224
026960,동서,25423
450080,에코프로머티,25068
004990,롯데지주,24417
014680,한솔케미칼,24286
009420,한올바이오파마,24004
004370,농심,23874
000240,한국앤컴퍼니,23354
282330,BGF리테일,23160
005850,에스엘,22852
483650,달바글로벌,22448
103140,풍산,22139
009970,영원무역홀딩스,21529
204320,HL만도,21506
069960,현대백화점,21327
112610,씨에스윈드,21254
051600,한전KPS,21082
030000,제일기획,20281
139480,이마트,20062
081660,미스토홀딩스,20042
002790,아모레퍼시픽홀딩스,20032
007070,GS리테일,19438
457190,이수스페셜티케미컬,19370
073240,금호타이어,19303
071970,HD현대마린엔진,16994
120110,코오롱인더,16530
001430,세아베스틸지주,16353
000120,CJ대한통운,16265
008770,호텔신라,15895
006040,동원산업,15537
093370,후성,14586
011210,현대위아,14522
006280,녹십자,14409
001800,오리온홀딩스,14347
298020,효성티앤씨,13545
361610,SK아이이테크놀로지,13224
069620,대웅제약,12606
007310,오뚜기,12524
192080,더블유게임즈,12407
300720,한일시멘트,11958
280360,롯데웰푸드,11404
004000,롯데정밀화학,11274
000210,DL,10813
017960,한국카본,10619
000080,하이트진로,10576
003240,태광산업,10042
003090,대웅,9360
009240,한샘,9331
071320,지역난방공사,9019
185750,종근당,8916
034230,파라다이스,8846
005300,롯데칠성,8805
285130,SK케미칼,8614
000670,영풍,8063
137310,에스디바이오센서,7377
298050,HS효성첨단소재,7141
268280,미원에스씨,6730
069260,TKG휴켐스,6601
456040,OCI,6580
006650,대한유화,6292
001680,대상,6174
002840,미원상사,6129
014820,동원시스템즈,6088
0220W0,한화머시너리앤서비스홀딩스,5535
003030,세아제강지주,4452
002030,아세아,4364
005420,코스모화학,3886
008730,율촌화학,3613
