code,name,market_cap_100m
005930,삼성전자,15024936
000660,SK하이닉스,12206527
402340,SK스퀘어,1419502
009150,삼성전기,984462
005380,현대차,847697
373220,LG에너지솔루션,847080
207940,삼성바이오로직스,728156
028260,삼성물산,591100
105560,KB금융,578495
032830,삼성생명,571000
012450,한화에어로스페이스,569775
000270,기아,513393
055550,신한지주,484942
329180,HD현대중공업,478098
034020,두산에너빌리티,467609
012330,현대모비스,452301
068270,셀트리온,451277
006400,삼성SDI,415015
034730,SK,398039
086790,하나금융지주,353111
035420,NAVER,339890
066570,LG전자,325443
010120,LS ELECTRIC,288450
000810,삼성화재,283957
010130,고려아연,280532
298040,효성중공업,260341
267260,HD현대일렉트릭,259539
005490,POSCO홀딩스,259516
042660,한화오션,255548
009540,HD한국조선해양,250182
316140,우리금융지주,232624
096770,SK이노베이션,219937
017670,SK텔레콤,219730
011200,HMM,215529
015760,한국전력,202218
042700,한미반도체,199202
138040,메리츠금융지주,193118
051910,LG화학,192717
006800,미래에셋증권,188699
033780,KT&G,179799
010140,삼성중공업,176880
018260,삼성에스디에스,176421
000150,두산,175703
003550,LG,171602
267250,HD현대,167465
024110,기업은행,161080
010950,S-Oil,158966
035720,카카오,158587
079550,LIG디펜스앤에어로스페이스,157740
278470,에이피알,153309
003670,포스코퓨처엠,152009
086280,현대글로비스,149100
064350,현대로템,146468
011070,LG이노텍,134902
272210,한화시스템,132432
030200,KT,132311
047810,한국항공우주,127399
307950,현대오토에버,125464
005830,DB손해보험,118228
000720,현대건설,117591
078930,GS,106458
003230,삼양식품,105763
323410,카카오뱅크,103058
259960,크래프톤,102473
071050,한국금융지주,102145
005940,NH투자증권,95808
003490,대한항공,95737
047050,포스코인터내셔널,94294
443060,HD현대마린솔루션,92581
0126Z0,삼성에피스홀딩스,91694
006260,LS,90012
028050,삼성E&A,87808
161390,한국타이어앤테크놀로지,82748
090430,아모레퍼시픽,81831
180640,한진칼,81116
016360,삼성증권,77333
352820,하이브,75264
007660,이수페타시스,73849
009830,한화솔루션,72302
039490,키움증권,70160
064400,LG씨엔에스,70048
128940,한미약품,69179
021240,코웨이,68998
326030,SK바이오팜,67662
000100,유한양행,67142
047040,대우건설,64759
032640,LG유플러스,63112
267270,HD건설기계,60908
377300,카카오페이,60602
241560,두산밥캣,57513
029780,삼성카드,53642
001440,대한전선,52330
175330,JB금융지주,50827
271560,오리온,50715
062040,산일전기,50591
010060,OCI홀딩스,50222
066970,엘앤에프,49472
036570,NC,48689
034220,LG디스플레이,47750
051900,LG생활건강,47322
088350,한화생명,45510
454910,두산로보틱스,45179
000880,한화,44689
138930,BNK금융지주,44562
001450,현대해상,43135
011790,SKC,42208
002380,KCC,38839
008930,한미사이언스,38641
000990,DB하이텍,37892
004170,신세계,37827
082740,한화엔진,37467
004020,현대제철,37364
001040,CJ,37113
018880,한온시스템,36175
052690,한전기술,34512
161890,한국콜마,33826
028670,팬오션,33784
036460,한국가스공사,33694
111770,영원무역,33632
192820,코스맥스,32459
251270,넷마블,31517
022100,포스코DX,31319
009420,한올바이오파마,31239
035250,강원랜드,30999
011780,금호석유화학,30188
012750,에스원,30133
302440,SK바이오사이언스,30048
483650,달바글로벌,29048
017800,현대엘리베이터,28732
097950,CJ제일제당,28542
007340,DN오토모티브,27968
004370,농심,27706
023530,롯데쇼핑,27213
139130,iM금융지주,27095
375500,DL이앤씨,26543
450080,에코프로머티,26448
026960,동서,26171
282330,BGF리테일,25217
005850,에스엘,24849
383220,F&F,24324
204320,HL만도,23995
011170,롯데케미칼,23612
103140,풍산,23035
004990,롯데지주,23022
000240,한국앤컴퍼니,22689
007070,GS리테일,22574
081660,미스토홀딩스,22457
009970,영원무역홀딩스,22280
014680,한솔케미칼,22127
030000,제일기획,21984
073240,금호타이어,20654
002790,아모레퍼시픽홀딩스,20261
069960,현대백화점,20206
139480,이마트,20034
112610,씨에스윈드,19883
051600,한전KPS,19867
457190,이수스페셜티케미컬,19400
071970,HD현대마린엔진,16994
006040,동원산업,16905
000120,CJ대한통운,16858
008770,호텔신라,16641
011210,현대위아,16425
001800,오리온홀딩스,15430
006280,녹십자,15227
120110,코오롱인더,15062
001430,세아베스틸지주,14990
069620,대웅제약,14436
298020,효성티앤씨,13740
007310,오뚜기,13346
093370,후성,13106
361610,SK아이이테크놀로지,12521
192080,더블유게임즈,12449
280360,롯데웰푸드,11975
300720,한일시멘트,11921
004000,롯데정밀화학,11764
017960,한국카본,11756
000080,하이트진로,10870
003240,태광산업,9942
003090,대웅,9924
000210,DL,9828
185750,종근당,9537
009240,한샘,9213
005300,롯데칠성,9093
034230,파라다이스,8744
285130,SK케미칼,8614
071320,지역난방공사,8440
137310,에스디바이오센서,7812
298050,HS효성첨단소재,7414
000670,영풍,7263
456040,OCI,7179
268280,미원에스씨,6645
069260,TKG휴켐스,6532
001680,대상,6247
014820,동원시스템즈,6233
002840,미원상사,5931
006650,대한유화,5388
003030,세아제강지주,4178
005420,코스모화학,4151
002030,아세아,3948
008730,율촌화학,3757
