code,name,market_cap_100m
005930,삼성전자,14615696
000660,SK하이닉스,11658658
402340,SK스퀘어,1294174
009150,삼성전기,1006871
373220,LG에너지솔루션,855270
005380,현대차,785246
207940,삼성바이오로직스,683717
105560,KB금융,630989
032830,삼성생명,606000
028260,삼성물산,603263
012450,한화에어로스페이스,539868
055550,신한지주,537520
034020,두산에너빌리티,507324
000270,기아,497386
329180,HD현대중공업,456581
068270,셀트리온,435226
006400,삼성SDI,434356
034730,SK,395139
086790,하나금융지주,382743
012330,현대모비스,380390
066570,LG전자,325280
035420,NAVER,315558
000810,삼성화재,313425
010120,LS ELECTRIC,288150
005490,POSCO홀딩스,271006
042660,한화오션,265047
010130,고려아연,255485
316140,우리금융지주,255296
267260,HD현대일렉트릭,254492
298040,효성중공업,254093
009540,HD한국조선해양,243459
138040,메리츠금융지주,229098
096770,SK이노베이션,221121
015760,한국전력,208317
051910,LG화학,202600
011200,HMM,201381
042700,한미반도체,200632
017670,SK텔레콤,191163
010140,삼성중공업,190520
000150,두산,182180
033780,KT&G,181356
006800,미래에셋증권,180282
003550,LG,178860
018260,삼성에스디에스,174873
024110,기업은행,168655
267250,HD현대,168650
010950,S-Oil,166509
003670,포스코퓨처엠,163483
035720,카카오,156600
278470,에이피알,151998
086280,현대글로비스,151500
079550,LIG디펜스앤에어로스페이스,146300
064350,현대로템,137955
030200,KT,135587
000720,현대건설,133070
005830,DB손해보험,132965
011070,LG이노텍,131589
272210,한화시스템,128465
047810,한국항공우주,121843
078930,GS,110452
003490,대한항공,107336
003230,삼양식품,107270
307950,현대오토에버,105445
323410,카카오뱅크,104012
071050,한국금융지주,103984
259960,크래프톤,99730
047050,포스코인터내셔널,97637
005940,NH투자증권,97101
443060,HD현대마린솔루션,92132
006260,LS,91104
028050,삼성E&A,90356
180640,한진칼,89327
0126Z0,삼성에피스홀딩스,88459
090430,아모레퍼시픽,83352
161390,한국타이어앤테크놀로지,82376
007660,이수페타시스,77813
016360,삼성증권,77333
352820,하이브,75868
000880,한화,71300
039490,키움증권,70423
064400,LG씨엔에스,70242
021240,코웨이,69493
047040,대우건설,68827
326030,SK바이오팜,67662
009830,한화솔루션,67242
267270,HD건설기계,64838
032640,LG유플러스,62857
377300,카카오페이,60602
241560,두산밥캣,60197
000100,유한양행,59923
128940,한미약품,58994
175330,JB금융지주,58940
062040,산일전기,57148
029780,삼성카드,53990
088350,한화생명,53067
001440,대한전선,52820
271560,오리온,51110
066970,엘앤에프,49187
138930,BNK금융지주,48542
036570,NC,46750
001450,현대해상,45607
034220,LG디스플레이,45200
051900,LG생활건강,43653
454910,두산로보틱스,42910
010060,OCI홀딩스,42474
004020,현대제철,42235
002380,KCC,41675
011790,SKC,41612
052690,한전기술,41048
000990,DB하이텍,38327
082740,한화엔진,38051
001040,CJ,37492
018880,한온시스템,35867
004170,신세계,35844
161890,한국콜마,35549
008930,한미사이언스,35221
036460,한국가스공사,34802
111770,영원무역,33499
011780,금호석유화학,33484
022100,포스코DX,32535
192820,코스맥스,32005
028670,팬오션,31753
035250,강원랜드,31492
251270,넷마블,30519
012750,에스원,30513
139130,iM금융지주,30168
023530,롯데쇼핑,29788
302440,SK바이오사이언스,29617
017800,현대엘리베이터,29202
009420,한올바이오파마,28157
375500,DL이앤씨,28052
097950,CJ제일제당,27985
007340,DN오토모티브,26914
004370,농심,26185
011170,롯데케미칼,26093
282330,BGF리테일,26029
026960,동서,25622
383220,F&F,25397
450080,에코프로머티,24926
004990,롯데지주,24766
483650,달바글로벌,23861
005850,에스엘,23595
000240,한국앤컴퍼니,23164
204320,HL만도,22375
009970,영원무역홀딩스,22202
103140,풍산,22027
030000,제일기획,21788
081660,미스토홀딩스,21714
007070,GS리테일,21445
014680,한솔케미칼,20778
073240,금호타이어,20452
069960,현대백화점,20400
051600,한전KPS,20385
139480,이마트,20365
002790,아모레퍼시픽홀딩스,20146
112610,씨에스윈드,19356
457190,이수스페셜티케미컬,18977
120110,코오롱인더,17428
071970,HD현대마린엔진,16791
000120,CJ대한통운,16767
006040,동원산업,16707
008770,호텔신라,16405
011210,현대위아,15555
298020,효성티앤씨,15341
001800,오리온홀딩스,15219
006280,녹십자,14841
001430,세아베스틸지주,14488
280360,롯데웰푸드,13493
007310,오뚜기,13466
069620,대웅제약,13301
093370,후성,13138
361610,SK아이이테크놀로지,12914
300720,한일시멘트,12340
192080,더블유게임즈,12280
004000,롯데정밀화학,11893
017960,한국카본,11549
000210,DL,11525
000080,하이트진로,10933
003240,태광산업,10454
003090,대웅,10000
285130,SK케미칼,9497
185750,종근당,9413
005300,롯데칠성,9121
034230,파라다이스,9096
071320,지역난방공사,8857
009240,한샘,8707
298050,HS효성첨단소재,7853
137310,에스디바이오센서,7462
000670,영풍,7364
456040,OCI,7144
069260,TKG휴켐스,6675
268280,미원에스씨,6620
001680,대상,6600
014820,동원시스템즈,6436
006650,대한유화,6266
002840,미원상사,5913
0220W0,한화머시너리앤서비스홀딩스,5231
003030,세아제강지주,4319
002030,아세아,4251
008730,율촌화학,4089
005420,코스모화학,4009
