code,name,market_cap_100m
005930,삼성전자,14820316
000660,SK하이닉스,12849360
402340,SK스퀘어,1345624
009150,삼성전기,1031519
373220,LG에너지솔루션,858780
005380,현대차,741223
207940,삼성바이오로직스,652239
105560,KB금융,626733
028260,삼성물산,573262
032830,삼성생명,567000
012450,한화에어로스페이스,543993
034020,두산에너빌리티,536790
055550,신한지주,526253
000270,기아,471228
329180,HD현대중공업,462354
006400,삼성SDI,438385
068270,셀트리온,412197
034730,SK,399489
086790,하나금융지주,370415
012330,현대모비스,344012
066570,LG전자,325769
035420,NAVER,306470
010120,LS ELECTRIC,299100
000810,삼성화재,295119
316140,우리금융지주,267453
298040,효성중공업,261646
005490,POSCO홀딩스,258723
267260,HD현대일렉트릭,254853
042660,한화오션,249114
010130,고려아연,236699
009540,HD한국조선해양,235320
096770,SK이노베이션,230418
000150,두산,224608
042700,한미반도체,215405
138040,메리츠금융지주,209184
015760,한국전력,198045
011200,HMM,191948
051910,LG화학,191305
017670,SK텔레콤,189230
033780,KT&G,178553
010140,삼성중공업,177760
006800,미래에셋증권,172409
267250,HD현대,170230
003550,LG,169637
018260,삼성에스디에스,168296
003670,포스코퓨처엠,167396
010950,S-Oil,162231
024110,기업은행,161080
086280,현대글로비스,150375
035720,카카오,148404
079550,LIG디펜스앤에어로스페이스,146520
000720,현대건설,138415
030200,KT,133067
278470,에이피알,132156
064350,현대로템,130425
272210,한화시스템,129976
005830,DB손해보험,122485
047810,한국항공우주,121941
011070,LG이노텍,121885
003490,대한항공,106968
443060,HD현대마린솔루션,106031
071050,한국금융지주,104151
078930,GS,104042
307950,현대오토에버,99549
323410,카카오뱅크,99241
028050,삼성E&A,98980
047050,포스코인터내셔널,96405
003230,삼양식품,94991
006260,LS,94692
005940,NH투자증권,93778
259960,크래프톤,92868
180640,한진칼,90529
090430,아모레퍼시픽,84580
0126Z0,삼성에피스홀딩스,81367
007660,이수페타시스,78988
016360,삼성증권,76440
047040,대우건설,76305
021240,코웨이,76004
000880,한화,73433
352820,하이브,73238
161390,한국타이어앤테크놀로지,71599
039490,키움증권,70029
064400,LG씨엔에스,67529
128940,한미약품,64311
009830,한화솔루션,64094
267270,HD건설기계,63456
032640,LG유플러스,62178
175330,JB금융지주,61458
326030,SK바이오팜,61240
062040,산일전기,60151
241560,두산밥캣,56938
000100,유한양행,56904
377300,카카오페이,54796
001440,대한전선,54681
000990,DB하이텍,54380
052690,한전기술,51749
029780,삼성카드,51441
088350,한화생명,50722
138930,BNK금융지주,49370
004020,현대제철,46172
066970,엘앤에프,45161
051900,LG생활건강,45151
271560,오리온,44035
454910,두산로보틱스,43883
036570,NC,43303
011790,SKC,42505
034220,LG디스플레이,42350
001450,현대해상,41345
082740,한화엔진,40096
002380,KCC,40042
001040,CJ,38221
010060,OCI홀딩스,37900
161890,한국콜마,35407
008930,한미사이언스,34948
018880,한온시스템,34328
004170,신세계,34191
375500,DL이앤씨,33740
023530,롯데쇼핑,33550
036460,한국가스공사,33509
022100,포스코DX,32307
111770,영원무역,31948
192820,코스맥스,31835
012750,에스원,31501
035250,강원랜드,31085
028670,팬오션,31005
011780,금호석유화학,30440
139130,iM금융지주,29218
017800,현대엘리베이터,28459
302440,SK바이오사이언스,28401
251270,넷마블,28398
011170,롯데케미칼,27419
007340,DN오토모티브,27090
097950,CJ제일제당,26600
383220,F&F,25589
026960,동서,25224
450080,에코프로머티,25032
004990,롯데지주,25015
009420,한올바이오파마,24944
282330,BGF리테일,24456
004370,농심,24208
005850,에스엘,23363
014680,한솔케미칼,23153
000240,한국앤컴퍼니,22974
204320,HL만도,22727
112610,씨에스윈드,22139
009970,영원무역홀딩스,21581
103140,풍산,21522
069960,현대백화점,21133
051600,한전KPS,21060
081660,미스토홀딩스,20865
139480,이마트,20227
073240,금호타이어,20194
030000,제일기획,20189
002790,아모레퍼시픽홀딩스,20108
007070,GS리테일,20107
483650,달바글로벌,20053
457190,이수스페셜티케미컬,19430
071970,HD현대마린엔진,16536
000120,CJ대한통운,16196
120110,코오롱인더,16110
006040,동원산업,15978
008770,호텔신라,15915
093370,후성,15584
001430,세아베스틸지주,15510
011210,현대위아,14957
001800,오리온홀딩스,14678
006280,녹십자,14304
298020,효성티앤씨,14043
361610,SK아이이테크놀로지,12938
007310,오뚜기,12885
069620,대웅제약,12617
192080,더블유게임즈,12111
280360,롯데웰푸드,11993
300720,한일시멘트,11833
004000,롯데정밀화학,11674
000210,DL,11441
017960,한국카본,10800
000080,하이트진로,10569
003240,태광산업,10109
285130,SK케미칼,9358
003090,대웅,9192
009240,한샘,9166
034230,파라다이스,9068
185750,종근당,9054
005300,롯데칠성,8824
000670,영풍,8662
071320,지역난방공사,8510
298050,HS효성첨단소재,7544
137310,에스디바이오센서,7438
268280,미원에스씨,6770
069260,TKG휴켐스,6695
006650,대한유화,6558
456040,OCI,6544
001680,대상,6288
014820,동원시스템즈,6146
002840,미원상사,6048
0220W0,한화머시너리앤서비스홀딩스,5654
002030,아세아,4375
003030,세아제강지주,4332
005420,코스모화학,4005
008730,율촌화학,3715
