code,name,market_cap_100m
005930,삼성전자,14644927
000660,SK하이닉스,11782841
402340,SK스퀘어,1295493
009150,삼성전기,1045711
373220,LG에너지솔루션,813150
005380,현대차,773984
207940,삼성바이오로직스,694827
028260,삼성물산,604885
105560,KB금융,599776
032830,삼성생명,588000
012450,한화에어로스페이스,528524
055550,신한지주,518742
034020,두산에너빌리티,490669
000270,기아,485673
329180,HD현대중공업,442936
006400,삼성SDI,433550
068270,셀트리온,433365
034730,SK,395139
012330,현대모비스,373204
086790,하나금융지주,370122
066570,LG전자,326583
035420,NAVER,317839
010120,LS ELECTRIC,293550
000810,삼성화재,293333
005490,POSCO홀딩스,261497
298040,효성중공업,257823
267260,HD현대일렉트릭,256295
316140,우리금융지주,254191
010130,고려아연,253815
042660,한화오션,251258
009540,HD한국조선해양,233197
096770,SK이노베이션,222304
138040,메리츠금융지주,217216
042700,한미반도체,203491
015760,한국전력,200613
017670,SK텔레콤,196318
011200,HMM,196193
051910,LG화학,189893
000150,두산,181532
033780,KT&G,181045
018260,삼성에스디에스,180290
006800,미래에셋증권,179196
003550,LG,179162
010140,삼성중공업,175472
010950,S-Oil,169887
024110,기업은행,166263
267250,HD현대,165490
278470,에이피알,156865
003670,포스코퓨처엠,156545
035720,카카오,155486
086280,현대글로비스,146250
079550,LIG디펜스앤에어로스페이스,144100
030200,KT,135587
011070,LG이노텍,134192
064350,현대로템,134135
272210,한화시스템,126387
000720,현대건설,125386
005830,DB손해보험,125040
047810,한국항공우주,119504
078930,GS,111474
003230,삼양식품,111111
003490,대한항공,106415
307950,현대오토에버,105719
323410,카카오뱅크,104489
071050,한국금융지주,103315
259960,크래프톤,101102
005940,NH투자증권,96178
047050,포스코인터내셔널,93590
180640,한진칼,92866
006260,LS,92508
0126Z0,삼성에피스홀딩스,90574
443060,HD현대마린솔루션,89218
028050,삼성E&A,85652
090430,아모레퍼시픽,83235
007660,이수페타시스,82218
161390,한국타이어앤테크놀로지,81262
016360,삼성증권,76083
352820,하이브,75738
064400,LG씨엔에스,72180
039490,키움증권,71865
021240,코웨이,69847
009830,한화솔루션,68142
326030,SK바이오팜,67584
000880,한화,67461
047040,대우건설,66895
032640,LG유플러스,63197
128940,한미약품,60724
377300,카카오페이,60534
000100,유한양행,59849
267270,HD건설기계,59758
241560,두산밥캣,57705
175330,JB금융지주,56982
062040,산일전기,56321
001440,대한전선,53995
029780,삼성카드,52599
066970,엘앤에프,50733
271560,오리온,50399
088350,한화생명,50114
036570,NC,47181
138930,BNK금융지주,46455
034220,LG디스플레이,45050
010060,OCI홀딩스,44995
001450,현대해상,44670
051900,LG생활건강,44477
454910,두산로보틱스,42781
011790,SKC,41464
002380,KCC,41202
052690,한전기술,40436
004020,현대제철,39900
000990,DB하이텍,38806
001040,CJ,38017
082740,한화엔진,37259
161890,한국콜마,36587
004170,신세계,36505
018880,한온시스템,34944
036460,한국가스공사,34155
111770,영원무역,32879
008930,한미사이언스,32691
192820,코스맥스,32402
011780,금호석유화학,32000
022100,포스코DX,31775
035250,강원랜드,31235
251270,넷마블,30768
012750,에스원,30475
139130,iM금융지주,29867
023530,롯데쇼핑,29788
028670,팬오션,29454
302440,SK바이오사이언스,29381
009420,한올바이오파마,28732
017800,현대엘리베이터,28459
097950,CJ제일제당,27488
375500,DL이앤씨,27085
004370,농심,26611
007340,DN오토모티브,26417
383220,F&F,25933
282330,BGF리테일,25908
026960,동서,25423
483650,달바글로벌,25302
450080,에코프로머티,24855
011170,롯데케미칼,24510
004990,롯데지주,23869
005850,에스엘,23270
000240,한국앤컴퍼니,22974
204320,HL만도,22234
081660,미스토홀딩스,21953
009970,영원무역홀딩스,21814
030000,제일기획,21719
007070,GS리테일,21696
103140,풍산,21634
014680,한솔케미칼,20918
073240,금호타이어,20481
002790,아모레퍼시픽홀딩스,20184
139480,이마트,20117
069960,현대백화점,19990
051600,한전KPS,19957
457190,이수스페셜티케미컬,19430
112610,씨에스윈드,19209
120110,코오롱인더,16859
006040,동원산업,16685
071970,HD현대마린엔진,16604
008770,호텔신라,16543
000120,CJ대한통운,16424
001800,오리온홀딩스,15370
011210,현대위아,15338
298020,효성티앤씨,14930
006280,녹십자,14841
001430,세아베스틸지주,14416
069620,대웅제약,14378
280360,롯데웰푸드,13677
007310,오뚜기,13466
093370,후성,13439
361610,SK아이이테크놀로지,12963
192080,더블유게임즈,12174
300720,한일시멘트,12054
004000,롯데정밀화학,11855
017960,한국카본,11446
000080,하이트진로,10877
000210,DL,10729
003240,태광산업,10388
003090,대웅,10145
185750,종근당,9565
034230,파라다이스,9299
005300,롯데칠성,9046
285130,SK케미칼,9029
009240,한샘,8884
071320,지역난방공사,8603
298050,HS효성첨단소재,7804
000670,영풍,7345
137310,에스디바이오센서,7281
456040,OCI,7018
069260,TKG휴켐스,6605
268280,미원에스씨,6495
001680,대상,6434
014820,동원시스템즈,6233
006650,대한유화,5980
0220W0,한화머시너리앤서비스홀딩스,5823
002840,미원상사,5778
002030,아세아,4272
003030,세아제강지주,4149
005420,코스모화학,3979
008730,율촌화학,3970
