code,name,market_cap_100m
005930,삼성전자,16048034
000660,SK하이닉스,12016599
402340,SK스퀘어,1522799
009150,삼성전기,1163727
005380,현대차,927552
373220,LG에너지솔루션,864630
207940,삼성바이오로직스,716583
032830,삼성생명,602000
028260,삼성물산,598398
012450,한화에어로스페이스,598135
105560,KB금융,597648
000270,기아,553215
329180,HD현대중공업,535302
034020,두산에너빌리티,529103
055550,신한지주,504189
012330,현대모비스,496307
068270,셀트리온,467560
034730,SK,424140
006400,삼성SDI,415821
086790,하나금융지주,364909
035420,NAVER,357908
066570,LG전자,350201
010120,LS ELECTRIC,309750
042660,한화오션,293544
267260,HD현대일렉트릭,289458
298040,효성중공업,275447
000810,삼성화재,274581
009540,HD한국조선해양,273184
005490,POSCO홀딩스,264666
010130,고려아연,249640
316140,우리금융지주,245366
042700,한미반도체,218264
096770,SK이노베이션,217570
017670,SK텔레콤,215864
015760,한국전력,213453
006800,미래에셋증권,210676
000150,두산,206633
011200,HMM,200438
051910,LG화학,198011
010140,삼성중공업,196240
138040,메리츠금융지주,195294
018260,삼성에스디에스,188414
267250,HD현대,186028
033780,KT&G,182706
003550,LG,181430
079550,LIG디펜스앤에어로스페이스,179300
035720,카카오,177192
010950,S-Oil,166172
024110,기업은행,162674
064350,현대로템,160330
086280,현대글로비스,158250
011070,LG이노텍,154782
272210,한화시스템,151702
003670,포스코퓨처엠,151653
278470,에이피알,146195
047810,한국항공우주,142703
030200,KT,134579
307950,현대오토에버,134240
000720,현대건설,128949
005830,DB손해보험,115804
071050,한국금융지주,113681
259960,크래프톤,109808
078930,GS,108687
0126Z0,삼성에피스홀딩스,107868
005940,NH투자증권,106146
323410,카카오뱅크,105920
006260,LS,100932
028050,삼성E&A,97608
003490,대한항공,96842
003230,삼양식품,95669
047050,포스코인터내셔널,93766
161390,한국타이어앤테크놀로지,88694
443060,HD현대마린솔루션,88232
016360,삼성증권,83049
180640,한진칼,80114
009830,한화솔루션,79611
090430,아모레퍼시픽,79374
039490,키움증권,78816
064400,LG씨엔에스,77411
352820,하이브,77333
047040,대우건설,74004
007660,이수페타시스,70179
021240,코웨이,69493
326030,SK바이오팜,68367
000100,유한양행,66665
267270,HD건설기계,66419
032640,LG유플러스,63918
241560,두산밥캣,63360
377300,카카오페이,61075
000880,한화,59085
001440,대한전선,58699
029780,삼성카드,56249
062040,산일전기,55923
036570,NC,53321
271560,오리온,52968
175330,JB금융지주,52226
010060,OCI홀딩스,52089
034220,LG디스플레이,51350
454910,두산로보틱스,51337
128940,한미약품,51051
088350,한화생명,48898
138930,BNK금융지주,46952
051900,LG생활건강,46049
000990,DB하이텍,44722
066970,엘앤에프,44629
011790,SKC,44539
082740,한화엔진,40930
004170,신세계,40330
001040,CJ,40293
002380,KCC,39999
004020,현대제철,39900
018880,한온시스템,39203
001450,현대해상,38660
052690,한전기술,38602
111770,영원무역,38063
007340,DN오토모티브,34462
036460,한국가스공사,33786
022100,포스코DX,33067
011780,금호석유화학,32855
161890,한국콜마,32268
251270,넷마블,32036
035250,강원랜드,31213
009420,한올바이오파마,31187
028670,팬오션,30951
008930,한미사이언스,30297
302440,SK바이오사이언스,29538
012750,에스원,29525
023530,롯데쇼핑,29109
005850,에스엘,28612
375500,DL이앤씨,28555
483650,달바글로벌,28548
017800,현대엘리베이터,28341
450080,에코프로머티,28254
192820,코스맥스,28090
097950,CJ제일제당,27910
139130,iM금융지주,27666
204320,HL만도,26812
004370,농심,26611
026960,동서,26221
383220,F&F,25665
282330,BGF리테일,25096
000240,한국앤컴퍼니,24920
009970,영원무역홀딩스,24534
011170,롯데케미칼,24467
004990,롯데지주,24218
014680,한솔케미칼,23584
073240,금호타이어,23382
007070,GS리테일,23159
103140,풍산,22979
081660,미스토홀딩스,22564
069960,현대백화점,22039
030000,제일기획,21834
139480,이마트,21773
051600,한전KPS,20857
457190,이수스페셜티케미컬,20609
002790,아모레퍼시픽홀딩스,20146
112610,씨에스윈드,19757
071970,HD현대마린엔진,19742
011210,현대위아,18438
008770,호텔신라,17818
000120,CJ대한통운,17611
006040,동원산업,16574
120110,코오롱인더,16560
001430,세아베스틸지주,16137
001800,오리온홀딩스,16121
006280,녹십자,15099
069620,대웅제약,14436
298020,효성티앤씨,14302
007310,오뚜기,13506
093370,후성,13299
192080,더블유게임즈,13042
017960,한국카본,12996
361610,SK아이이테크놀로지,12717
004000,롯데정밀화학,12151
280360,롯데웰푸드,11901
000080,하이트진로,11116
300720,한일시멘트,10958
000210,DL,10876
003090,대웅,10529
003240,태광산업,10354
009240,한샘,9531
005300,롯데칠성,9436
185750,종근당,9427
034230,파라다이스,9161
071320,지역난방공사,8846
285130,SK케미칼,8649
298050,HS효성첨단소재,7960
137310,에스디바이오센서,7909
456040,OCI,7242
000670,영풍,7014
069260,TKG휴켐스,6683
268280,미원에스씨,6625
014820,동원시스템즈,6392
001680,대상,6364
006650,대한유화,5941
002840,미원상사,5823
003030,세아제강지주,4472
005420,코스모화학,4132
002030,아세아,3843
008730,율촌화학,3742
