code,name,market_cap_100m
005930,삼성전자,14031068
000660,SK하이닉스,11519864
402340,SK스퀘어,1398758
009150,삼성전기,885120
005380,현대차,803674
373220,LG에너지솔루션,768690
207940,삼성바이오로직스,683254
105560,KB금융,598712
032830,삼성생명,556000
028260,삼성물산,522990
012450,한화에어로스페이스,517696
329180,HD현대중공업,506962
000270,기아,505975
055550,신한지주,480247
034020,두산에너빌리티,467609
012330,현대모비스,436877
068270,셀트리온,432084
034730,SK,375564
035420,NAVER,355478
086790,하나금융지주,350093
006400,삼성SDI,338056
010120,LS ELECTRIC,295500
000810,삼성화재,276814
066570,LG전자,269574
042660,한화오션,268111
009540,HD한국조선해양,264691
267260,HD현대일렉트릭,258097
005490,POSCO홀딩스,248025
298040,효성중공업,247566
316140,우리금융지주,241725
015760,한국전력,225650
010130,고려아연,217913
000150,두산,206309
138040,메리츠금융지주,199979
011200,HMM,199966
017670,SK텔레콤,196318
042700,한미반도체,193483
006800,미래에셋증권,190532
010140,삼성중공업,190520
096770,SK이노베이션,188155
033780,KT&G,182291
051910,LG화학,181069
079550,LIG디펜스앤에어로스페이스,176220
018260,삼성에스디에스,169844
035720,카카오,167889
267250,HD현대,164700
024110,기업은행,162276
003550,LG,154215
064350,현대로템,152690
086280,현대글로비스,150000
010950,S-Oil,141629
278470,에이피알,134590
047810,한국항공우주,134028
030200,KT,131807
272210,한화시스템,130543
003670,포스코퓨처엠,127015
011070,LG이노텍,124252
000720,현대건설,113026
071050,한국금융지주,112845
259960,크래프톤,109808
307950,현대오토에버,108050
323410,카카오뱅크,104250
005940,NH투자증권,102823
005830,DB손해보험,101394
003490,대한항공,96105
0126Z0,삼성에피스홀딩스,96048
047050,포스코인터내셔널,94998
006260,LS,93756
028050,삼성E&A,93590
003230,삼양식품,91827
078930,GS,90015
016360,삼성증권,88049
161390,한국타이어앤테크놀로지,83863
443060,HD현대마린솔루션,82897
180640,한진칼,80381
352820,하이브,78023
090430,아모레퍼시픽,77151
039490,키움증권,74488
021240,코웨이,66733
064400,LG씨엔에스,65979
032640,LG유플러스,63367
326030,SK바이오팜,62493
047040,대우건설,62457
267270,HD건설기계,60908
241560,두산밥캣,60101
000100,유한양행,59576
377300,카카오페이,59248
000880,한화,59085
007660,이수페타시스,58433
029780,삼성카드,53932
271560,오리온,52454
036570,NC,51813
175330,JB금융지주,50454
001440,대한전선,49978
128940,한미약품,48425
034220,LG디스플레이,47650
138930,BNK금융지주,46890
062040,산일전기,46811
009830,한화솔루션,46067
454910,두산로보틱스,44401
051900,LG생활건강,43653
010060,OCI홀딩스,42008
004170,신세계,40189
111770,영원무역,39525
011790,SKC,38736
001040,CJ,38513
052690,한전기술,37837
088350,한화생명,37433
000990,DB하이텍,36978
004020,현대제철,35296
018880,한온시스템,34585
002380,KCC,34070
082740,한화엔진,34004
023530,롯데쇼핑,32447
251270,넷마블,32200
066970,엘앤에프,31529
036460,한국가스공사,31478
001450,현대해상,31371
035250,강원랜드,31021
022100,포스코DX,30863
028670,팬오션,30149
483650,달바글로벌,29922
011780,금호석유화학,29434
097950,CJ제일제당,29370
012750,에스원,27473
139130,iM금융지주,27317
302440,SK바이오사이언스,27185
009420,한올바이오파마,27165
017800,현대엘리베이터,27051
008930,한미사이언스,26809
375500,DL이앤씨,25537
069960,현대백화점,25532
026960,동서,25323
005850,에스엘,25128
007340,DN오토모티브,25071
009970,영원무역홀딩스,24728
011170,롯데케미칼,24681
383220,F&F,24248
161890,한국콜마,23911
000240,한국앤컴퍼니,23781
081660,미스토홀딩스,23572
450080,에코프로머티,23191
014680,한솔케미칼,23153
004370,농심,22901
204320,HL만도,22891
004990,롯데지주,22573
192820,코스맥스,22154
139480,이마트,22104
282330,BGF리테일,21656
030000,제일기획,21547
007070,GS리테일,20943
051600,한전KPS,20610
073240,금호타이어,20050
002790,아모레퍼시픽홀딩스,19802
103140,풍산,19757
071970,HD현대마린엔진,17842
457190,이수스페셜티케미컬,17496
000120,CJ대한통운,17337
112610,씨에스윈드,16805
011210,현대위아,16371
006040,동원산업,16310
008770,호텔신라,16287
120110,코오롱인더,15601
001800,오리온홀딩스,15279
069620,대웅제약,14321
006280,녹십자,14023
298020,효성티앤씨,13870
001430,세아베스틸지주,13573
192080,더블유게임즈,13021
007310,오뚜기,12925
004000,롯데정밀화학,11829
361610,SK아이이테크놀로지,11589
017960,한국카본,11472
000210,DL,10876
000080,하이트진로,10611
093370,후성,10403
300720,한일시멘트,10303
003090,대웅,9948
003240,태광산업,9797
005300,롯데칠성,9529
280360,롯데웰푸드,9508
185750,종근당,9316
034230,파라다이스,9272
009240,한샘,9178
137310,에스디바이오센서,7945
071320,지역난방공사,7433
298050,HS효성첨단소재,7382
285130,SK케미칼,7334
456040,OCI,6499
000670,영풍,6443
001680,대상,6146
069260,TKG휴켐스,6139
014820,동원시스템즈,6131
006650,대한유화,5830
268280,미원에스씨,5785
002840,미원상사,5400
003030,세아제강지주,4419
002030,아세아,3786
005420,코스모화학,3637
008730,율촌화학,3419
