code,name,market_cap_100m
005930,삼성전자,15171092
000660,SK하이닉스,13236521
402340,SK스퀘어,1436652
009150,삼성전기,1045711
373220,LG에너지솔루션,842400
005380,현대차,783198
207940,삼성바이오로직스,655016
105560,KB금융,630989
032830,삼성생명,615000
028260,삼성물산,595155
034020,두산에너빌리티,581629
012450,한화에어로스페이스,557400
055550,신한지주,530009
329180,HD현대중공업,502764
000270,기아,494262
006400,삼성SDI,439191
034730,SK,424140
068270,셀트리온,414523
086790,하나금융지주,373396
012330,현대모비스,373204
066570,LG전자,324954
035420,NAVER,314074
010120,LS ELECTRIC,306750
000810,삼성화재,306281
267260,HD현대일렉트릭,269272
298040,효성중공업,266122
005490,POSCO홀딩스,264666
042660,한화오션,262289
009540,HD한국조선해양,258675
316140,우리금융지주,258612
010130,고려아연,246092
096770,SK이노베이션,244788
042700,한미반도체,220171
000150,두산,219588
138040,메리츠금융지주,214873
015760,한국전력,212490
011200,HMM,196665
267250,HD현대,195507
017670,SK텔레콤,195244
051910,LG화학,192717
010140,삼성중공업,188320
006800,미래에셋증권,181640
033780,KT&G,178346
018260,삼성에스디에스,172165
003550,LG,170091
010950,S-Oil,168874
024110,기업은행,166263
003670,포스코퓨처엠,164817
086280,현대글로비스,156375
035720,카카오,152834
000720,현대건설,150218
079550,LIG디펜스앤에어로스페이스,149160
278470,에이피알,139269
064350,현대로템,135445
272210,한화시스템,133943
030200,KT,132815
011070,LG이노텍,128512
047810,한국항공우주,127205
005830,DB손해보험,125564
443060,HD현대마린솔루션,110738
078930,GS,110545
071050,한국금융지주,107885
307950,현대오토에버,106953
003490,대한항공,106599
323410,카카오뱅크,101865
047050,포스코인터내셔널,101507
028050,삼성E&A,99960
006260,LS,99684
259960,크래프톤,97214
005940,NH투자증권,97101
003230,삼양식품,96271
180640,한진칼,93133
0126Z0,삼성에피스홀딩스,84602
090430,아모레퍼시픽,82182
047040,대우건설,81729
007660,이수페타시스,80676
016360,삼성증권,78048
161390,한국타이어앤테크놀로지,77174
352820,하이브,74574
000880,한화,73220
039490,키움증권,72914
064400,LG씨엔에스,69660
267270,HD건설기계,68288
021240,코웨이,67370
009830,한화솔루션,67017
032640,LG유플러스,63197
377300,카카오페이,62576
326030,SK바이오팜,62180
062040,산일전기,60856
128940,한미약품,59442
175330,JB금융지주,59220
241560,두산밥캣,59047
000100,유한양행,58450
052690,한전기술,58094
001440,대한전선,57817
029780,삼성카드,52715
088350,한화생명,52024
138930,BNK금융지주,48879
066970,엘앤에프,48821
271560,오리온,47157
454910,두산로보틱스,46346
000990,DB하이텍,46027
004020,현대제철,44837
034220,LG디스플레이,44500
011790,SKC,44440
036570,NC,44272
001450,현대해상,43732
051900,LG생활건강,43578
082740,한화엔진,41973
002380,KCC,41718
010060,OCI홀딩스,40794
001040,CJ,37434
018880,한온시스템,36124
004170,신세계,35986
008930,한미사이언스,34400
036460,한국가스공사,34155
022100,포스코DX,33675
161890,한국콜마,33353
375500,DL이앤씨,33199
111770,영원무역,32303
028670,팬오션,32234
023530,롯데쇼핑,31683
035250,강원랜드,31663
011780,금호석유화학,31421
012750,에스원,30931
192820,코스맥스,30700
251270,넷마블,29271
302440,SK바이오사이언스,29225
139130,iM금융지주,29218
017800,현대엘리베이터,29045
011170,롯데케미칼,28017
007340,DN오토모티브,27383
097950,CJ제일제당,27052
009420,한올바이오파마,26172
026960,동서,25822
450080,에코프로머티,25705
004370,농심,25212
282330,BGF리테일,25061
004990,롯데지주,24965
383220,F&F,24822
005850,에스엘,24246
204320,HL만도,23361
000240,한국앤컴퍼니,23259
112610,씨에스윈드,22266
051600,한전KPS,22185
009970,영원무역홀딩스,22151
030000,제일기획,21754
103140,풍산,21718
014680,한솔케미칼,21588
069960,현대백화점,21349
081660,미스토홀딩스,21210
073240,금호타이어,21171
483650,달바글로벌,20993
007070,GS리테일,20943
139480,이마트,20338
002790,아모레퍼시픽홀딩스,19726
457190,이수스페셜티케미컬,19370
071970,HD현대마린엔진,17808
120110,코오롱인더,17189
006040,동원산업,16861
000120,CJ대한통운,16470
008770,호텔신라,16130
011210,현대위아,15609
001800,오리온홀딩스,15309
006280,녹십자,14993
001430,세아베스틸지주,14864
298020,효성티앤씨,14757
093370,후성,14275
361610,SK아이이테크놀로지,13650
007310,오뚜기,13326
280360,롯데웰푸드,13153
069620,대웅제약,12965
192080,더블유게임즈,12301
300720,한일시멘트,12208
004000,롯데정밀화학,11906
000210,DL,11525
017960,한국카본,11213
000080,하이트진로,10744
003240,태광산업,10109
003090,대웅,9645
285130,SK케미칼,9358
009240,한샘,9260
185750,종근당,9220
034230,파라다이스,9198
005300,롯데칠성,9056
071320,지역난방공사,8649
298050,HS효성첨단소재,7709
137310,에스디바이오센서,7438
456040,OCI,7179
000670,영풍,7078
268280,미원에스씨,6750
069260,TKG휴켐스,6716
006650,대한유화,6643
001680,대상,6499
014820,동원시스템즈,6204
002840,미원상사,6097
0220W0,한화머시너리앤서비스홀딩스,5290
002030,아세아,4550
003030,세아제강지주,4435
005420,코스모화학,4067
008730,율촌화학,3858
