code,name,market_cap_100m
005930,삼성전자,12189490
000660,SK하이닉스,10234198
402340,SK스퀘어,1121646
009150,삼성전기,768598
005380,현대차,723818
373220,LG에너지솔루션,703170
207940,삼성바이오로직스,684643
105560,KB금융,567855
032830,삼성생명,531000
000270,기아,470057
055550,신한지주,466585
028260,삼성물산,462988
329180,HD현대중공업,455531
068270,셀트리온,418596
012450,한화에어로스페이스,417663
012330,현대모비스,403759
034020,두산에너빌리티,389461
034730,SK,354538
086790,하나금융지주,330338
035420,NAVER,316242
006400,삼성SDI,293331
000810,삼성화재,262080
010120,LS ELECTRIC,245700
066570,LG전자,245141
009540,HD한국조선해양,237089
316140,우리금융지주,233352
005490,POSCO홀딩스,228611
042660,한화오션,228584
015760,한국전력,212490
267260,HD현대일렉트릭,211236
138040,메리츠금융지주,196800
010130,고려아연,192657
011200,HMM,191005
033780,KT&G,189557
298040,효성중공업,187050
096770,SK이노베이션,185112
006800,미래에셋증권,171787
010140,삼성중공업,170720
017670,SK텔레콤,168824
051910,LG화학,164127
000150,두산,161776
024110,기업은행,161080
042700,한미반도체,159743
035720,카카오,156372
018260,삼성에스디에스,152666
267250,HD현대,148270
010950,S-Oil,142304
086280,현대글로비스,141225
003550,LG,139399
079550,LIG디펜스앤에어로스페이스,136400
030200,KT,135587
064350,현대로템,131079
278470,에이피알,121674
047810,한국항공우주,114533
259960,크래프톤,112576
003670,포스코퓨처엠,108603
011070,LG이노텍,108395
272210,한화시스템,102394
071050,한국금융지주,102257
005830,DB손해보험,101329
323410,카카오뱅크,100910
005940,NH투자증권,95808
000720,현대건설,94206
307950,현대오토에버,92693
003230,삼양식품,91902
003490,대한항공,91318
0126Z0,삼성에피스홀딩스,87712
047050,포스코인터내셔널,85410
161390,한국타이어앤테크놀로지,81633
443060,HD현대마린솔루션,81238
016360,삼성증권,78494
078930,GS,78125
028050,삼성E&A,77910
006260,LS,75972
180640,한진칼,74306
352820,하이브,73410
090430,아모레퍼시픽,71302
039490,키움증권,67275
021240,코웨이,64115
032640,LG유플러스,61160
326030,SK바이오팜,59204
000880,한화,59085
064400,LG씨엔에스,57453
267270,HD건설기계,56691
000100,유한양행,55992
241560,두산밥캣,55979
029780,삼성카드,54917
271560,오리온,53363
377300,카카오페이,53228
047040,대우건설,49391
175330,JB금융지주,48961
036570,NC,47935
007660,이수페타시스,46981
138930,BNK금융지주,46424
001440,대한전선,43510
034220,LG디스플레이,42850
004170,신세계,41983
128940,한미약품,41251
051900,LG생활건강,39385
009830,한화솔루션,39277
062040,산일전기,39127
111770,영원무역,38816
454910,두산로보틱스,37271
001040,CJ,36296
088350,한화생명,35349
023530,롯데쇼핑,33154
483650,달바글로벌,33108
004020,현대제철,32694
000990,DB하이텍,32584
018880,한온시스템,32429
082740,한화엔진,32294
011790,SKC,32288
010060,OCI홀딩스,31758
052690,한전기술,31493
001450,현대해상,31456
035250,강원랜드,30914
036460,한국가스공사,30832
002380,KCC,30289
383220,F&F,29726
251270,넷마블,29455
097950,CJ제일제당,28693
011780,금호석유화학,27673
012750,에스원,27093
066970,엘앤에프,26688
028670,팬오션,26514
022100,포스코DX,26423
009970,영원무역홀딩스,25881
069960,현대백화점,25640
302440,SK바이오사이언스,25498
017800,현대엘리베이터,25410
026960,동서,25373
139130,iM금융지주,24894
081660,미스토홀딩스,23519
011170,롯데케미칼,23355
000240,한국앤컴퍼니,23116
005850,에스엘,23108
161890,한국콜마,22991
004370,농심,22961
008930,한미사이언스,22945
009420,한올바이오파마,21784
030000,제일기획,21627
004990,롯데지주,21577
282330,BGF리테일,21570
139480,이마트,21276
192820,코스맥스,20962
007340,DN오토모티브,20625
007070,GS리테일,20525
375500,DL이앤씨,20275
450080,에코프로머티,20252
014680,한솔케미칼,20163
051600,한전KPS,19012
002790,아모레퍼시픽홀딩스,18541
204320,HL만도,18360
008770,호텔신라,17112
071970,HD현대마린엔진,16265
103140,풍산,16170
000120,CJ대한통운,16128
073240,금호타이어,16086
006040,동원산업,15206
001800,오리온홀딩스,15099
112610,씨에스윈드,14781
457190,이수스페셜티케미컬,14489
011210,현대위아,14195
069620,대웅제약,14147
120110,코오롱인더,13760
006280,녹십자,13229
007310,오뚜기,12784
298020,효성티앤씨,12398
192080,더블유게임즈,12386
001430,세아베스틸지주,11135
004000,롯데정밀화학,11068
000080,하이트진로,10758
361610,SK아이이테크놀로지,10256
300720,한일시멘트,9994
017960,한국카본,9973
280360,롯데웰푸드,9434
005300,롯데칠성,9343
003090,대웅,9279
185750,종근당,9054
003240,태광산업,9040
034230,파라다이스,8920
009240,한샘,8860
000210,DL,8623
093370,후성,7690
137310,에스디바이오센서,7293
071320,지역난방공사,7225
298050,HS효성첨단소재,6370
285130,SK케미칼,6339
001680,대상,6195
268280,미원에스씨,6000
000670,영풍,5909
069260,TKG휴켐스,5902
006650,대한유화,5603
014820,동원시스템즈,5595
456040,OCI,5550
002840,미원상사,5485
003030,세아제강지주,4116
002030,아세아,4057
005420,코스모화학,2980
008730,율촌화학,2963
