code,name,market_cap_100m
005930,삼성전자,14381845
000660,SK하이닉스,12184612
402340,SK스퀘어,1476614
009150,삼성전기,1012846
005380,현대차,828245
373220,LG에너지솔루션,785070
207940,삼성바이오로직스,690198
105560,KB금융,605451
032830,삼성생명,588000
028260,삼성물산,563532
329180,HD현대중공업,534252
000270,기아,519249
012450,한화에어로스페이스,519243
034020,두산에너빌리티,493232
055550,신한지주,486350
012330,현대모비스,456384
068270,셀트리온,442549
034730,SK,407465
035420,NAVER,359402
086790,하나금융지주,352836
006400,삼성SDI,345711
010120,LS ELECTRIC,318000
066570,LG전자,292377
000810,삼성화재,284404
042660,한화오션,281593
009540,HD한국조선해양,280261
298040,효성중공업,278337
267260,HD현대일렉트릭,278283
005490,POSCO홀딩스,251195
316140,우리금융지주,242817
015760,한국전력,229181
010130,고려아연,228559
000150,두산,204042
138040,메리츠금융지주,201486
017670,SK텔레콤,199754
042700,한미반도체,199202
011200,HMM,199023
006800,미래에셋증권,196967
010140,삼성중공업,195360
096770,SK이노베이션,184605
033780,KT&G,182706
051910,LG화학,180363
018260,삼성에스디에스,178355
079550,LIG디펜스앤에어로스페이스,175560
267250,HD현대,172994
035720,카카오,168997
003550,LG,161473
064350,현대로템,161203
024110,기업은행,161080
086280,현대글로비스,154125
047810,한국항공우주,142801
011070,LG이노텍,142239
010950,S-Oil,137913
272210,한화시스템,136777
278470,에이피알,133841
030200,KT,132311
003670,포스코퓨처엠,130039
000720,현대건설,122602
071050,한국금융지주,116745
307950,현대오토에버,113672
259960,크래프톤,105655
005940,NH투자증권,104300
323410,카카오뱅크,102819
006260,LS,102648
005830,DB손해보험,101918
003490,대한항공,99051
0126Z0,삼성에피스홀딩스,96795
028050,삼성E&A,96236
047050,포스코인터내셔널,95701
003230,삼양식품,91149
078930,GS,88250
016360,삼성증권,87156
443060,HD현대마린솔루션,86573
161390,한국타이어앤테크놀로지,83863
180640,한진칼,81783
352820,하이브,78023
090430,아모레퍼시픽,76800
039490,키움증권,76717
064400,LG씨엔에스,71017
267270,HD건설기계,68001
047040,대우건설,66690
021240,코웨이,65672
326030,SK바이오팜,64216
032640,LG유플러스,63324
007660,이수페타시스,62177
241560,두산밥캣,61635
000100,유한양행,59815
000880,한화,59085
377300,카카오페이,56204
001440,대한전선,55759
029780,삼성카드,53932
175330,JB금융지주,51853
009830,한화솔루션,51825
271560,오리온,51506
062040,산일전기,51234
036570,NC,50628
034220,LG디스플레이,49000
128940,한미약품,48681
454910,두산로보틱스,47318
138930,BNK금융지주,46362
010060,OCI홀딩스,45928
051900,LG생활건강,43803
004170,신세계,40614
011790,SKC,40373
001040,CJ,40205
052690,한전기술,39175
000990,DB하이텍,39154
111770,영원무역,39082
082740,한화엔진,38427
088350,한화생명,37824
002380,KCC,37121
004020,현대제철,36897
018880,한온시스템,36227
066970,엘앤에프,32465
023530,롯데쇼핑,32334
022100,포스코DX,31699
036460,한국가스공사,31340
028670,팬오션,31325
001450,현대해상,31286
251270,넷마블,31094
035250,강원랜드,30336
011780,금호석유화학,30138
097950,CJ제일제당,29732
483650,달바글로벌,28985
012750,에스원,27967
017800,현대엘리베이터,27833
009420,한올바이오파마,27739
008930,한미사이언스,27595
375500,DL이앤씨,27433
139130,iM금융지주,27381
007340,DN오토모티브,27149
302440,SK바이오사이언스,27145
005850,에스엘,26057
026960,동서,25124
383220,F&F,24899
011170,롯데케미칼,24681
009970,영원무역홀딩스,24599
014680,한솔케미칼,24340
000240,한국앤컴퍼니,24161
161890,한국콜마,24147
450080,에코프로머티,24005
204320,HL만도,23760
069960,현대백화점,23742
081660,미스토홀딩스,23386
004370,농심,22901
004990,롯데지주,22773
103140,풍산,22615
192820,코스맥스,22131
139480,이마트,21993
030000,제일기획,21512
073240,금호타이어,21199
282330,BGF리테일,21138
051600,한전KPS,20970
007070,GS리테일,20734
071970,HD현대마린엔진,20081
002790,아모레퍼시픽홀딩스,19955
457190,이수스페셜티케미컬,18191
000120,CJ대한통운,17542
112610,씨에스윈드,17290
011210,현대위아,16942
008770,호텔신라,16523
120110,코오롱인더,16110
006040,동원산업,15978
001800,오리온홀딩스,15550
001430,세아베스틸지주,14631
069620,대웅제약,14425
006280,녹십자,14292
298020,효성티앤씨,14281
007310,오뚜기,12965
192080,더블유게임즈,12894
004000,롯데정밀화학,12126
017960,한국카본,12014
361610,SK아이이테크놀로지,11384
093370,후성,10972
000210,DL,10729
000080,하이트진로,10555
300720,한일시멘트,10465
003240,태광산업,10065
003090,대웅,9924
280360,롯데웰푸드,9370
185750,종근당,9316
005300,롯데칠성,9306
009240,한샘,9095
034230,파라다이스,9059
298050,HS효성첨단소재,7857
137310,에스디바이오센서,7727
071320,지역난방공사,7445
285130,SK케미칼,7248
456040,OCI,6857
000670,영풍,6857
069260,TKG휴켐스,6242
014820,동원시스템즈,6233
001680,대상,6136
006650,대한유화,5843
268280,미원에스씨,5765
002840,미원상사,5328
003030,세아제강지주,4452
005420,코스모화학,3752
002030,아세아,3716
008730,율촌화학,3526
