code,name,market_cap_100m
005930,삼성전자,15346481
000660,SK하이닉스,12549858
402340,SK스퀘어,1369728
009150,삼성전기,853002
005380,현대차,794460
373220,LG에너지솔루션,767520
207940,삼성바이오로직스,687420
032830,삼성생명,623000
105560,KB금융,597648
028260,삼성물산,570019
000270,기아,514954
329180,HD현대중공업,504863
012450,한화에어로스페이스,472836
055550,신한지주,472736
068270,셀트리온,434177
012330,현대모비스,431887
034020,두산에너빌리티,429816
034730,SK,403840
086790,하나금융지주,344057
035420,NAVER,326444
006400,삼성SDI,319924
000810,삼성화재,282172
010120,LS ELECTRIC,277200
009540,HD한국조선해양,272122
066570,LG전자,264035
042660,한화오션,261064
005490,POSCO홀딩스,247629
267260,HD현대일렉트릭,246562
316140,우리금융지주,244638
298040,효성중공업,225374
015760,한국전력,223403
010130,고려아연,208520
138040,메리츠금융지주,207510
042700,한미반도체,204444
011200,HMM,197608
006800,미래에셋증권,193330
000150,두산,189467
010140,삼성중공업,187880
096770,SK이노베이션,186803
033780,KT&G,185924
051910,LG화학,182128
017670,SK텔레콤,174839
035720,카카오,165674
024110,기업은행,164668
018260,삼성에스디에스,159398
267250,HD현대,157670
079550,LIG디펜스앤에어로스페이스,153780
003550,LG,152855
086280,현대글로비스,150000
064350,현대로템,145923
010950,S-Oil,143317
030200,KT,130799
047810,한국항공우주,124085
003670,포스코퓨처엠,122478
011070,LG이노텍,121648
278470,에이피알,119802
272210,한화시스템,118074
071050,한국금융지주,115074
259960,크래프톤,112114
323410,카카오뱅크,105443
000720,현대건설,105342
005940,NH투자증권,105223
005830,DB손해보험,102835
307950,현대오토에버,99960
003490,대한항공,95369
0126Z0,삼성에피스홀딩스,93311
047050,포스코인터내셔널,91831
016360,삼성증권,89121
003230,삼양식품,87985
028050,삼성E&A,85848
161390,한국타이어앤테크놀로지,83739
006260,LS,83304
078930,GS,82676
443060,HD현대마린솔루션,82493
039490,키움증권,76980
090430,아모레퍼시픽,76040
180640,한진칼,74573
352820,하이브,72764
021240,코웨이,64752
032640,LG유플러스,62730
326030,SK바이오팜,61867
064400,LG씨엔에스,60553
267270,HD건설기계,59854
000880,한화,59085
000100,유한양행,58540
377300,카카오페이,57625
241560,두산밥캣,57321
007660,이수페타시스,54689
029780,삼성카드,54453
047040,대우건설,52513
271560,오리온,52098
036570,NC,50520
175330,JB금융지주,49335
138930,BNK금융지주,47076
034220,LG디스플레이,46050
001440,대한전선,45470
062040,산일전기,43841
009830,한화솔루션,43832
051900,LG생활건강,42979
128940,한미약품,42724
004170,신세계,39953
454910,두산로보틱스,39929
111770,영원무역,39614
088350,한화생명,38389
001040,CJ,37755
000990,DB하이텍,36152
011790,SKC,35809
010060,OCI홀딩스,35529
004020,현대제철,35162
052690,한전기술,34015
018880,한온시스템,33917
002380,KCC,33340
023530,롯데쇼핑,33182
001450,현대해상,32777
082740,한화엔진,32586
036460,한국가스공사,31801
035250,강원랜드,31449
251270,넷마블,31380
383220,F&F,30837
066970,엘앤에프,29820
022100,포스코DX,29281
028670,팬오션,29240
097950,CJ제일제당,28813
011780,금호석유화학,28779
483650,달바글로벌,27611
012750,에스원,27055
139130,iM금융지주,26842
302440,SK바이오사이언스,26557
017800,현대엘리베이터,26543
069960,현대백화점,25619
026960,동서,25423
009970,영원무역홀딩스,24871
005850,에스엘,24571
008930,한미사이언스,24518
011170,롯데케미칼,24168
081660,미스토홀딩스,23970
000240,한국앤컴퍼니,23686
007340,DN오토모티브,23609
004370,농심,23296
450080,에코프로머티,22802
009420,한올바이오파마,22672
375500,DL이앤씨,22635
004990,롯데지주,22524
161890,한국콜마,22472
014680,한솔케미칼,22451
139480,이마트,22021
030000,제일기획,21777
282330,BGF리테일,21604
204320,HL만도,20989
192820,코스맥스,20962
073240,금호타이어,20941
007070,GS리테일,20692
051600,한전KPS,20227
103140,풍산,19953
002790,아모레퍼시픽홀딩스,19496
008770,호텔신라,17092
000120,CJ대한통운,16995
071970,HD현대마린엔진,16774
457190,이수스페셜티케미컬,15834
011210,현대위아,15827
112610,씨에스윈드,15729
006040,동원산업,15625
001800,오리온홀딩스,15339
120110,코오롱인더,14389
006280,녹십자,13544
298020,효성티앤씨,13329
069620,대웅제약,13185
007310,오뚜기,12965
192080,더블유게임즈,12725
001430,세아베스틸지주,11942
004000,롯데정밀화학,11519
017960,한국카본,11032
361610,SK아이이테크놀로지,10844
000080,하이트진로,10800
300720,한일시멘트,10222
093370,후성,9652
003240,태광산업,9541
003090,대웅,9494
280360,롯데웰푸드,9480
005300,롯데칠성,9371
185750,종근당,9234
009240,한샘,9154
000210,DL,9000
034230,파라다이스,8985
071320,지역난방공사,7769
137310,에스디바이오센서,7667
298050,HS효성첨단소재,7203
285130,SK케미칼,6807
000670,영풍,6195
456040,OCI,6168
268280,미원에스씨,6155
001680,대상,6139
069260,TKG휴켐스,6086
014820,동원시스템즈,5972
006650,대한유화,5557
002840,미원상사,5544
003030,세아제강지주,4332
002030,아세아,3973
005420,코스모화학,3410
008730,율촌화학,3362
