code,name,market_cap_100m
005930,삼성전자,15024936
000660,SK하이닉스,12257661
402340,SK스퀘어,1398394
009150,삼성전기,1017328
005380,현대차,862030
373220,LG에너지솔루션,817830
207940,삼성바이오로직스,733711
028260,삼성물산,595155
105560,KB금융,590200
032830,삼성생명,570000
012450,한화에어로스페이스,568228
000270,기아,526667
034020,두산에너빌리티,516932
055550,신한지주,499964
329180,HD현대중공업,487544
012330,현대모비스,447306
068270,셀트리온,441042
006400,삼성SDI,418238
034730,SK,403115
086790,하나금융지주,358873
035420,NAVER,335328
066570,LG전자,326583
010130,고려아연,297857
010120,LS ELECTRIC,293100
000810,삼성화재,289315
042660,한화오션,265353
005490,POSCO홀딩스,263081
267260,HD현대일렉트릭,259178
298040,효성중공업,256891
009540,HD한국조선해양,256552
316140,우리금융지주,237357
011200,HMM,213643
017670,SK텔레콤,212427
096770,SK이노베이션,211315
015760,한국전력,209922
042700,한미반도체,207304
138040,메리츠금융지주,202155
006800,미래에셋증권,194401
051910,LG화학,185657
033780,KT&G,182083
010140,삼성중공업,179960
000150,두산,178294
018260,삼성에스디에스,175647
003550,LG,170242
267250,HD현대,170230
278470,에이피알,164915
024110,기업은행,161478
086280,현대글로비스,160125
035720,카카오,159694
079550,LIG디펜스앤에어로스페이스,157960
010950,S-Oil,157503
003670,포스코퓨처엠,149251
064350,현대로템,145814
011070,LG이노텍,142475
272210,한화시스템,137344
000720,현대건설,135074
030200,KT,133571
047810,한국항공우주,127594
307950,현대오토에버,125053
005830,DB손해보험,119538
078930,GS,113146
003230,삼양식품,107722
071050,한국금융지주,106715
323410,카카오뱅크,103058
259960,크래프톤,102016
005940,NH투자증권,98208
003490,대한항공,96842
047050,포스코인터내셔널,94822
443060,HD현대마린솔루션,93253
006260,LS,91884
0126Z0,삼성에피스홀딩스,91071
028050,삼성E&A,89866
090430,아모레퍼시픽,83820
161390,한국타이어앤테크놀로지,82872
180640,한진칼,81650
016360,삼성증권,78941
007660,이수페타시스,78474
352820,하이브,74229
009830,한화솔루션,72752
047040,대우건설,72401
039490,키움증권,72390
064400,LG씨엔에스,70726
021240,코웨이,69847
000100,유한양행,66346
326030,SK바이오팜,66096
267270,HD건설기계,64598
128940,한미약품,64183
032640,LG유플러스,63282
000880,한화,62981
377300,카카오페이,62360
241560,두산밥캣,58568
001440,대한전선,53897
029780,삼성카드,53468
062040,산일전기,51878
010060,OCI홀딩스,51343
175330,JB금융지주,51293
271560,오리온,50082
066970,엘앤에프,48984
036570,NC,48474
034220,LG디스플레이,47750
051900,LG생활건강,47322
088350,한화생명,46640
138930,BNK금융지주,46052
454910,두산로보틱스,45503
001450,현대해상,43306
011790,SKC,42604
052690,한전기술,41506
000990,DB하이텍,40328
004020,현대제철,40167
082740,한화엔진,39595
002380,KCC,39011
001040,CJ,37404
004170,신세계,37308
018880,한온시스템,36175
161890,한국콜마,35407
028670,팬오션,34105
036460,한국가스공사,33971
111770,영원무역,33499
192820,코스맥스,32800
022100,포스코DX,31775
009420,한올바이오파마,31710
008930,한미사이언스,31665
035250,강원랜드,30935
251270,넷마블,30851
012750,에스원,30323
011780,금호석유화학,30239
302440,SK바이오사이언스,29460
017800,현대엘리베이터,29123
483650,달바글로벌,29110
007340,DN오토모티브,28407
097950,CJ제일제당,28166
023530,롯데쇼핑,27977
139130,iM금융지주,27792
004370,농심,27432
375500,DL이앤씨,27201
026960,동서,25872
450080,에코프로머티,25528
282330,BGF리테일,25113
005850,에스엘,24849
103140,풍산,24549
204320,HL만도,24135
383220,F&F,24056
011170,롯데케미칼,23483
004990,롯데지주,23221
000240,한국앤컴퍼니,22831
007070,GS리테일,22239
081660,미스토홀딩스,22192
014680,한솔케미칼,22127
009970,영원무역홀딩스,22099
030000,제일기획,22007
051600,한전KPS,20812
002790,아모레퍼시픽홀딩스,20529
112610,씨에스윈드,20263
073240,금호타이어,20108
139480,이마트,20089
069960,현대백화점,20076
457190,이수스페셜티케미컬,19309
071970,HD현대마린엔진,17673
006040,동원산업,17126
000120,CJ대한통운,16767
011210,현대위아,16697
120110,코오롱인더,16530
008770,호텔신라,16444
001430,세아베스틸지주,15922
001800,오리온홀딩스,15339
006280,녹십자,14760
069620,대웅제약,14158
298020,효성티앤씨,14021
093370,후성,13364
007310,오뚜기,13285
361610,SK아이이테크놀로지,12562
280360,롯데웰푸드,12444
192080,더블유게임즈,12301
017960,한국카본,11963
004000,롯데정밀화학,11829
300720,한일시멘트,11752
000080,하이트진로,10779
000210,DL,10090
003240,태광산업,10042
003090,대웅,9814
185750,종근당,9316
009240,한샘,9189
005300,롯데칠성,9065
034230,파라다이스,8910
285130,SK케미칼,8649
071320,지역난방공사,8603
0220W0,한화머시너리앤서비스홀딩스,8460
137310,에스디바이오센서,7546
298050,HS효성첨단소재,7530
000670,영풍,7428
456040,OCI,7224
069260,TKG휴켐스,6589
268280,미원에스씨,6555
014820,동원시스템즈,6363
001680,대상,6195
002840,미원상사,6052
006650,대한유화,5330
002030,아세아,4241
003030,세아제강지주,4224
005420,코스모화학,4144
008730,율촌화학,3856
