code,name,market_cap_100m
005930,삼성전자,14557233
000660,SK하이닉스,12396455
402340,SK스퀘어,1319239
009150,삼성전기,998654
373220,LG에너지솔루션,822510
005380,현대차,760675
207940,삼성바이오로직스,657331
105560,KB금융,644112
032830,삼성생명,596000
012450,한화에어로스페이스,586275
028260,삼성물산,581370
034020,두산에너빌리티,557288
055550,신한지주,537989
329180,HD현대중공업,502764
000270,기아,484892
006400,삼성SDI,428715
068270,셀트리온,415919
034730,SK,413265
086790,하나금융지주,381525
012330,현대모비스,359282
066570,LG전자,322837
035420,NAVER,310272
000810,삼성화재,301370
010120,LS ELECTRIC,298950
316140,우리금융지주,271505
267260,HD현대일렉트릭,266388
042660,한화오션,263209
298040,효성중공업,261367
005490,POSCO홀딩스,258327
009540,HD한국조선해양,257260
010130,고려아연,242752
096770,SK이노베이션,231095
138040,메리츠금융지주,220898
042700,한미반도체,214452
015760,한국전력,205107
000150,두산,203232
011200,HMM,200438
267250,HD현대,194717
010140,삼성중공업,194480
017670,SK텔레콤,193525
051910,LG화학,189187
006800,미래에셋증권,180011
033780,KT&G,179695
003550,LG,171149
018260,삼성에스디에스,169070
010950,S-Oil,167298
024110,기업은행,166662
003670,포스코퓨처엠,159124
086280,현대글로비스,155250
079550,LIG디펜스앤에어로스페이스,155100
035720,카카오,153499
000720,현대건설,142758
272210,한화시스템,141689
278470,에이피알,138146
064350,현대로템,135773
030200,KT,134075
047810,한국항공우주,129641
005830,DB손해보험,126088
011070,LG이노텍,121648
003490,대한항공,109913
078930,GS,108130
071050,한국금융지주,107941
443060,HD현대마린솔루션,107151
323410,카카오뱅크,103058
307950,현대오토에버,102428
047050,포스코인터내셔널,99572
028050,삼성E&A,99568
003230,삼양식품,98682
005940,NH투자증권,97470
006260,LS,97344
259960,크래프톤,96985
180640,한진칼,92599
090430,아모레퍼시픽,85399
0126Z0,삼성에피스홀딩스,82238
007660,이수페타시스,78841
016360,삼성증권,78137
047040,대우건설,77086
000880,한화,76633
352820,하이브,75738
161390,한국타이어앤테크놀로지,75192
039490,키움증권,72390
021240,코웨이,71121
064400,LG씨엔에스,68498
267270,HD건설기계,66401
009830,한화솔루션,64544
032640,LG유플러스,63833
377300,카카오페이,63455
326030,SK바이오팜,61945
128940,한미약품,60724
062040,산일전기,60672
175330,JB금융지주,60153
241560,두산밥캣,59047
000100,유한양행,58230
001440,대한전선,55465
052690,한전기술,52820
029780,삼성카드,52657
088350,한화생명,52285
138930,BNK금융지주,49125
000990,DB하이텍,48420
066970,엘앤에프,46421
271560,오리온,45576
454910,두산로보틱스,44985
051900,LG생활건강,44776
036570,NC,44488
034220,LG디스플레이,44250
004020,현대제철,44037
001450,현대해상,43647
011790,SKC,43200
082740,한화엔진,42224
002380,KCC,40687
001040,CJ,39068
010060,OCI홀딩스,38460
018880,한온시스템,35662
004170,신세계,35513
161890,한국콜마,34487
008930,한미사이언스,33990
036460,한국가스공사,33971
023530,롯데쇼핑,33776
375500,DL이앤씨,33160
022100,포스코DX,32763
012750,에스원,32527
028670,팬오션,32287
111770,영원무역,32081
035250,강원랜드,31684
011780,금호석유화학,31421
192820,코스맥스,31324
139130,iM금융지주,29693
302440,SK바이오사이언스,29656
251270,넷마블,29438
017800,현대엘리베이터,29241
011170,롯데케미칼,27975
097950,CJ제일제당,27248
007340,DN오토모티브,27119
026960,동서,25971
009420,한올바이오파마,25754
383220,F&F,25512
004370,농심,25364
004990,롯데지주,25264
282330,BGF리테일,25217
450080,에코프로머티,24572
000240,한국앤컴퍼니,23638
005850,에스엘,23595
204320,HL만도,22774
112610,씨에스윈드,22182
009970,영원무역홀딩스,22163
103140,풍산,21971
030000,제일기획,21800
007070,GS리테일,21654
069960,현대백화점,21392
014680,한솔케미칼,21372
051600,한전KPS,21330
081660,미스토홀딩스,21183
483650,달바글로벌,20993
139480,이마트,20696
073240,금호타이어,20424
002790,아모레퍼시픽홀딩스,20261
457190,이수스페셜티케미컬,19037
071970,HD현대마린엔진,17808
006040,동원산업,16707
000120,CJ대한통운,16653
120110,코오롱인더,16560
008770,호텔신라,16327
011210,현대위아,15474
001800,오리온홀딩스,15189
093370,후성,15133
006280,녹십자,14795
001430,세아베스틸지주,14685
298020,효성티앤씨,14476
007310,오뚜기,13285
280360,롯데웰푸드,13171
361610,SK아이이테크놀로지,12881
069620,대웅제약,12872
192080,더블유게임즈,12407
300720,한일시멘트,12289
004000,롯데정밀화학,11893
000210,DL,11274
017960,한국카본,11265
000080,하이트진로,10758
003240,태광산업,10087
003090,대웅,9506
034230,파라다이스,9337
009240,한샘,9307
285130,SK케미칼,9289
000670,영풍,9196
185750,종근당,9178
005300,롯데칠성,9019
071320,지역난방공사,8626
298050,HS효성첨단소재,7674
137310,에스디바이오센서,7498
006650,대한유화,6825
456040,OCI,6785
268280,미원에스씨,6710
069260,TKG휴켐스,6708
001680,대상,6447
014820,동원시스템즈,6189
002840,미원상사,6075
0220W0,한화머시너리앤서비스홀딩스,5738
002030,아세아,4478
003030,세아제강지주,4348
005420,코스모화학,4048
008730,율촌화학,3839
