code,name,market_cap_100m
005930,삼성전자,15755720
000660,SK하이닉스,13097728
402340,SK스퀘어,1492060
009150,삼성전기,1023303
373220,LG에너지솔루션,815490
005380,현대차,788317
207940,삼성바이오로직스,666589
028260,삼성물산,619480
105560,KB금융,616092
032830,삼성생명,616000
034020,두산에너빌리티,573302
055550,신한지주,531417
012450,한화에어로스페이스,529556
000270,기아,489577
329180,HD현대중공업,466552
034730,SK,437191
006400,삼성SDI,427103
068270,셀트리온,425922
086790,하나금융지주,375335
012330,현대모비스,372755
066570,LG전자,333913
035420,NAVER,326204
010120,LS ELECTRIC,300750
000810,삼성화재,288869
298040,효성중공업,264257
042660,한화오션,263821
267260,HD현대일렉트릭,262423
005490,POSCO홀딩스,260308
010130,고려아연,253189
316140,우리금융지주,250875
009540,HD한국조선해양,245228
096770,SK이노베이션,233292
042700,한미반도체,233038
015760,한국전력,218909
138040,메리츠금융지주,218890
000150,두산,201937
011200,HMM,199494
017670,SK텔레콤,198466
267250,HD현대,194717
051910,LG화학,190599
006800,미래에셋증권,190328
010140,삼성중공업,187440
003550,LG,179767
010950,S-Oil,179456
018260,삼성에스디에스,177968
033780,KT&G,176270
024110,기업은행,165864
003670,포스코퓨처엠,160636
035720,카카오,156821
086280,현대글로비스,152250
079550,LIG디펜스앤에어로스페이스,146520
000720,현대건설,146321
278470,에이피알,141141
064350,현대로템,137846
030200,KT,136847
272210,한화시스템,131676
011070,LG이노텍,128985
047810,한국항공우주,124573
005830,DB손해보험,122682
078930,GS,115654
003490,대한항공,110834
071050,한국금융지주,107272
307950,현대오토에버,105719
323410,카카오뱅크,104489
180640,한진칼,99075
005940,NH투자증권,98393
259960,크래프톤,97671
003230,삼양식품,97251
028050,삼성E&A,96334
047050,포스코인터내셔널,95526
443060,HD현대마린솔루션,95271
006260,LS,94380
0126Z0,삼성에피스홀딩스,87339
047040,대우건설,82058
090430,아모레퍼시픽,81889
007660,이수페타시스,80970
161390,한국타이어앤테크놀로지,79527
352820,하이브,78195
016360,삼성증권,77958
000880,한화,73753
039490,키움증권,71603
064400,LG씨엔에스,71114
021240,코웨이,70625
267270,HD건설기계,66419
009830,한화솔루션,65556
326030,SK바이오팜,65156
032640,LG유플러스,63154
377300,카카오페이,62901
062040,산일전기,61592
128940,한미약품,60339
241560,두산밥캣,60101
175330,JB금융지주,58381
000100,유한양행,58230
001440,대한전선,56347
052690,한전기술,54501
029780,삼성카드,53874
088350,한화생명,50809
271560,오리온,47869
138930,BNK금융지주,47836
066970,엘앤에프,46258
036570,NC,45565
000990,DB하이텍,44983
454910,두산로보틱스,44920
034220,LG디스플레이,44700
004020,현대제철,43836
051900,LG생활건강,43429
011790,SKC,43001
002380,KCC,42964
001450,현대해상,42879
010060,OCI홀딩스,40234
008930,한미사이언스,39461
001040,CJ,38221
004170,신세계,38205
082740,한화엔진,38093
018880,한온시스템,35406
023530,롯데쇼핑,33324
161890,한국콜마,33283
111770,영원무역,33189
036460,한국가스공사,32678
022100,포스코DX,32611
028670,팬오션,32501
035250,강원랜드,31770
011780,금호석유화학,31144
375500,DL이앤씨,30413
012750,에스원,30095
192820,코스맥스,30076
251270,넷마블,29396
017800,현대엘리베이터,29241
139130,iM금융지주,29202
302440,SK바이오사이언스,28832
009420,한올바이오파마,28418
097950,CJ제일제당,27549
282330,BGF리테일,25683
450080,에코프로머티,25457
007340,DN오토모티브,25452
026960,동서,25423
383220,F&F,25397
004370,농심,25364
011170,롯데케미칼,24553
004990,롯데지주,24218
005850,에스엘,23595
483650,달바글로벌,22897
204320,HL만도,22821
000240,한국앤컴퍼니,22784
009970,영원무역홀딩스,22228
103140,풍산,21971
081660,미스토홀딩스,21847
051600,한전KPS,21802
030000,제일기획,21777
069960,현대백화점,21672
014680,한솔케미칼,21372
007070,GS리테일,21027
139480,이마트,20945
073240,금호타이어,20797
112610,씨에스윈드,20389
002790,아모레퍼시픽홀딩스,19955
457190,이수스페셜티케미컬,19460
071970,HD현대마린엔진,17028
000120,CJ대한통운,16789
006040,동원산업,16619
008770,호텔신라,16523
120110,코오롱인더,16500
001800,오리온홀딩스,15339
011210,현대위아,15310
001430,세아베스틸지주,14864
006280,녹십자,14841
298020,효성티앤씨,14476
093370,후성,13911
069620,대웅제약,13394
007310,오뚜기,13326
361610,SK아이이테크놀로지,13290
280360,롯데웰푸드,12858
300720,한일시멘트,12252
192080,더블유게임즈,11878
004000,롯데정밀화학,11674
017960,한국카본,11627
000210,DL,11295
000080,하이트진로,10786
003240,태광산업,10120
003090,대웅,9732
185750,종근당,9358
285130,SK케미칼,9306
034230,파라다이스,9262
009240,한샘,9154
005300,롯데칠성,9139
071320,지역난방공사,8811
298050,HS효성첨단소재,7651
137310,에스디바이오센서,7413
000670,영풍,7226
456040,OCI,7161
069260,TKG휴켐스,6720
268280,미원에스씨,6660
001680,대상,6551
006650,대한유화,6311
014820,동원시스템즈,6218
002840,미원상사,5868
0220W0,한화머시너리앤서비스홀딩스,5434
003030,세아제강지주,4402
002030,아세아,4303
005420,코스모화학,3902
008730,율촌화학,3839
