code,name,market_cap_100m
005930,삼성전자,16457274
000660,SK하이닉스,12637517
402340,SK스퀘어,1481506
009150,삼성전기,982969
005380,현대차,849744
373220,LG에너지솔루션,803790
207940,삼성바이오로직스,717972
032830,삼성생명,657000
028260,삼성물산,641372
105560,KB금융,582751
012450,한화에어로스페이스,559462
000270,기아,511050
055550,신한지주,488697
329180,HD현대중공업,475474
034020,두산에너빌리티,469531
012330,현대모비스,450033
068270,셀트리온,447322
034730,SK,424865
006400,삼성SDI,385198
086790,하나금융지주,353385
035420,NAVER,337609
066570,LG전자,316810
000810,삼성화재,295119
010120,LS ELECTRIC,280500
267260,HD현대일렉트릭,258818
010130,고려아연,258198
042660,한화오션,258000
298040,효성중공업,253720
009540,HD한국조선해양,246644
005490,POSCO홀딩스,245648
316140,우리금융지주,231168
017670,SK텔레콤,219515
096770,SK이노베이션,210977
015760,한국전력,203823
011200,HMM,203739
042700,한미반도체,203491
138040,메리츠금융지주,193118
006800,미래에셋증권,193050
033780,KT&G,178865
051910,LG화학,178245
010140,삼성중공업,177760
018260,삼성에스디에스,176421
000150,두산,174569
267250,HD현대,168255
003550,LG,162833
024110,기업은행,159485
010950,S-Oil,158854
035720,카카오,158587
079550,LIG디펜스앤에어로스페이스,152900
086280,현대글로비스,147525
278470,에이피알,144136
064350,현대로템,141994
003670,포스코퓨처엠,137777
272210,한화시스템,132810
030200,KT,132059
011070,LG이노텍,130169
047810,한국항공우주,126717
307950,현대오토에버,122859
000720,현대건설,117591
005830,DB손해보험,116459
078930,GS,107944
003230,삼양식품,102900
071050,한국금융지주,102814
259960,크래프톤,102425
323410,카카오뱅크,101626
005940,NH투자증권,96362
003490,대한항공,95000
006260,LS,91572
0126Z0,삼성에피스홀딩스,89578
047050,포스코인터내셔널,89016
443060,HD현대마린솔루션,88635
028050,삼성E&A,88494
016360,삼성증권,82156
161390,한국타이어앤테크놀로지,81757
090430,아모레퍼시픽,80720
180640,한진칼,78712
007660,이수페타시스,72895
352820,하이브,72376
009830,한화솔루션,72078
039490,키움증권,70291
064400,LG씨엔에스,69370
021240,코웨이,67865
000100,유한양행,65549
326030,SK바이오팜,65548
047040,대우건설,65457
032640,LG유플러스,63112
000880,한화,59085
377300,카카오페이,57490
241560,두산밥캣,55500
267270,HD건설기계,55349
029780,삼성카드,53468
128940,한미약품,53229
001440,대한전선,52232
062040,산일전기,50499
175330,JB금융지주,49614
271560,오리온,49569
010060,OCI홀딩스,49476
036570,NC,48366
088350,한화생명,47508
034220,LG디스플레이,47500
051900,LG생활건강,46873
454910,두산로보틱스,45957
138930,BNK금융지주,44407
066970,엘앤에프,42515
001450,현대해상,42411
002380,KCC,41589
011790,SKC,41364
000990,DB하이텍,39023
004170,신세계,37827
082740,한화엔진,36800
004020,현대제철,36030
001040,CJ,35391
052690,한전기술,34971
018880,한온시스템,34892
111770,영원무역,33100
036460,한국가스공사,32909
161890,한국콜마,32268
028670,팬오션,31272
251270,넷마블,30810
192820,코스맥스,30757
008930,한미사이언스,30742
035250,강원랜드,30614
022100,포스코DX,29661
009420,한올바이오파마,29515
011780,금호석유화학,29484
012750,에스원,29183
302440,SK바이오사이언스,28636
017800,현대엘리베이터,28224
097950,CJ제일제당,27699
023530,롯데쇼핑,27355
139130,iM금융지주,27206
483650,달바글로벌,27049
375500,DL이앤씨,26389
004370,농심,26307
007340,DN오토모티브,25861
026960,동서,25622
282330,BGF리테일,24439
005850,에스엘,24339
450080,에코프로머티,24253
204320,HL만도,24182
383220,F&F,23827
011170,롯데케미칼,23227
004990,롯데지주,22723
081660,미스토홀딩스,22165
000240,한국앤컴퍼니,22072
103140,풍산,21802
030000,제일기획,21742
014680,한솔케미칼,21696
009970,영원무역홀딩스,21581
007070,GS리테일,21570
073240,금호타이어,20826
069960,현대백화점,20141
002790,아모레퍼시픽홀딩스,19879
139480,이마트,19841
051600,한전KPS,19710
112610,씨에스윈드,19630
457190,이수스페셜티케미컬,18161
071970,HD현대마린엔진,16858
000120,CJ대한통운,16744
006040,동원산업,16663
008770,호텔신라,16601
011210,현대위아,16153
001800,오리온홀딩스,15339
120110,코오롱인더,14868
006280,녹십자,14269
001430,세아베스틸지주,14111
069620,대웅제약,13845
298020,효성티앤씨,13502
007310,오뚜기,12945
093370,후성,12806
192080,더블유게임즈,12577
280360,롯데웰푸드,11809
017960,한국카본,11653
300720,한일시멘트,11414
361610,SK아이이테크놀로지,11409
004000,롯데정밀화학,11390
000080,하이트진로,10688
000210,DL,9786
003240,태광산업,9586
003090,대웅,9471
185750,종근당,9234
005300,롯데칠성,8963
009240,한샘,8954
285130,SK케미칼,8580
034230,파라다이스,8577
071320,지역난방공사,8394
298050,HS효성첨단소재,7194
456040,OCI,7170
137310,에스디바이오센서,7148
000670,영풍,6867
268280,미원에스씨,6570
069260,TKG휴켐스,6430
001680,대상,6001
014820,동원시스템즈,5957
002840,미원상사,5593
006650,대한유화,5219
003030,세아제강지주,4154
005420,코스모화학,3802
002030,아세아,3699
008730,율촌화학,3685
