code,name,market_cap_100m
005930,삼성전자,15668026
000660,SK하이닉스,11636743
402340,SK스퀘어,1473975
009150,삼성전기,1122646
005380,현대차,856911
373220,LG에너지솔루션,855270
207940,삼성바이오로직스,723990
012450,한화에어로스페이스,611026
105560,KB금융,596230
028260,삼성물산,591911
032830,삼성생명,583000
000270,기아,536427
329180,HD현대중공업,520607
034020,두산에너빌리티,518213
055550,신한지주,500433
068270,셀트리온,469886
012330,현대모비스,463643
034730,SK,400939
006400,삼성SDI,392451
086790,하나금융지주,359421
035420,NAVER,355554
066570,LG전자,336356
010120,LS ELECTRIC,321000
267260,HD현대일렉트릭,282970
298040,효성중공업,281321
042660,한화오션,277916
000810,삼성화재,272796
009540,HD한국조선해양,262922
005490,POSCO홀딩스,257931
010130,고려아연,257363
316140,우리금융지주,242453
042700,한미반도체,215405
006800,미래에셋증권,212915
015760,한국전력,212490
096770,SK이노베이션,205737
000150,두산,204366
011200,HMM,198551
138040,메리츠금융지주,198473
017670,SK텔레콤,195673
051910,LG화학,194481
010140,삼성중공업,193600
079550,LIG디펜스앤에어로스페이스,184140
018260,삼성에스디에스,183385
267250,HD현대,180894
033780,KT&G,180422
035720,카카오,177635
003550,LG,171905
064350,현대로템,161094
024110,기업은행,159485
010950,S-Oil,158629
086280,현대글로비스,153375
272210,한화시스템,150379
278470,에이피알,149565
003670,포스코퓨처엠,147561
047810,한국항공우주,147382
011070,LG이노텍,145552
030200,KT,132311
000720,현대건설,126611
307950,현대오토에버,123133
071050,한국금융지주,111284
005830,DB손해보험,109123
259960,크래프톤,108193
323410,카카오뱅크,105682
005940,NH투자증권,104669
006260,LS,101712
0126Z0,삼성에피스홀딩스,100278
078930,GS,99769
003490,대한항공,96105
028050,삼성E&A,96040
047050,포스코인터내셔널,95526
003230,삼양식품,91827
443060,HD현대마린솔루션,89891
161390,한국타이어앤테크놀로지,88570
016360,삼성증권,82602
009830,한화솔루션,82198
180640,한진칼,79447
090430,아모레퍼시픽,78672
039490,키움증권,77898
352820,하이브,76040
064400,LG씨엔에스,75958
047040,대우건설,75607
007660,이수페타시스,71060
021240,코웨이,68785
326030,SK바이오팜,68602
267270,HD건설기계,66851
000100,유한양행,65709
032640,LG유플러스,62390
241560,두산밥캣,62210
377300,카카오페이,60466
000880,한화,59085
001440,대한전선,58993
062040,산일전기,57608
175330,JB금융지주,54744
029780,삼성카드,54337
036570,NC,52459
271560,오리온,52098
010060,OCI홀딩스,51903
128940,한미약품,51051
454910,두산로보틱스,50559
034220,LG디스플레이,49700
138930,BNK금융지주,46083
051900,LG생활건강,45450
011790,SKC,44241
088350,한화생명,43687
000990,DB하이텍,43374
066970,엘앤에프,41741
082740,한화엔진,40263
001040,CJ,40147
004170,신세계,39622
002380,KCC,39183
018880,한온시스템,39049
004020,현대제철,38432
052690,한전기술,38143
111770,영원무역,37531
001450,현대해상,36614
022100,포스코DX,33143
036460,한국가스공사,33140
011780,금호석유화학,32427
161890,한국콜마,31914
251270,넷마블,31831
009420,한올바이오파마,31553
035250,강원랜드,30679
008930,한미사이언스,30331
028670,팬오션,30096
012750,에스원,29677
483650,달바글로벌,29485
007340,DN오토모티브,28933
302440,SK바이오사이언스,28911
375500,DL이앤씨,28439
192820,코스맥스,28260
023530,롯데쇼핑,28147
017800,현대엘리베이터,28107
450080,에코프로머티,27865
097950,CJ제일제당,27473
005850,에스엘,27404
139130,iM금융지주,26874
383220,F&F,26355
026960,동서,26121
204320,HL만도,26061
014680,한솔케미칼,25096
000240,한국앤컴퍼니,24683
282330,BGF리테일,24664
009970,영원무역홀딩스,24651
011170,롯데케미칼,24553
004370,농심,23691
103140,풍산,23540
004990,롯데지주,23420
073240,금호타이어,23382
081660,미스토홀딩스,22776
007070,GS리테일,22364
139480,이마트,21552
030000,제일기획,21524
069960,현대백화점,21500
051600,한전KPS,20790
457190,이수스페셜티케미컬,20155
002790,아모레퍼시픽홀딩스,20032
112610,씨에스윈드,19778
071970,HD현대마린엔진,19674
011210,현대위아,18003
008770,호텔신라,17033
000120,CJ대한통운,16881
120110,코오롱인더,16679
006040,동원산업,16287
001800,오리온홀딩스,15851
001430,세아베스틸지주,15617
006280,녹십자,15134
069620,대웅제약,14286
298020,효성티앤씨,13978
007310,오뚜기,13085
192080,더블유게임즈,13064
361610,SK아이이테크놀로지,12987
093370,후성,12827
017960,한국카본,12557
004000,롯데정밀화학,11945
280360,롯데웰푸드,10971
000080,하이트진로,10779
300720,한일시멘트,10693
000210,DL,10666
003240,태광산업,10499
003090,대웅,10442
185750,종근당,9413
005300,롯데칠성,9186
034230,파라다이스,8994
009240,한샘,8954
071320,지역난방공사,8637
137310,에스디바이오센서,7860
298050,HS효성첨단소재,7732
285130,SK케미칼,7585
456040,OCI,7206
000670,영풍,7143
268280,미원에스씨,6605
069260,TKG휴켐스,6565
014820,동원시스템즈,6334
001680,대상,6163
002840,미원상사,5827
006650,대한유화,5752
003030,세아제강지주,4489
005420,코스모화학,4048
002030,아세아,3660
008730,율촌화학,3628
