code,name,market_cap_100m
005930,삼성전자,15784952
000660,SK하이닉스,13676758
402340,SK스퀘어,1611211
009150,삼성전기,1081564
005380,현대차,884553
373220,LG에너지솔루션,814320
032830,삼성생명,659000
207940,삼성바이오로직스,638352
105560,KB금융,625314
000270,기아,584838
028260,삼성물산,583803
329180,HD현대중공업,522706
012450,한화에어로스페이스,493977
055550,신한지주,492691
012330,현대모비스,475438
034730,SK,474892
034020,두산에너빌리티,468890
068270,셀트리온,400457
006400,삼성SDI,376334
086790,하나금융지주,358049
035420,NAVER,345277
010120,LS ELECTRIC,335250
267260,HD현대일렉트릭,313249
066570,LG전자,305408
000810,삼성화재,284850
042660,한화오션,275465
009540,HD한국조선해양,269645
298040,효성중공업,267241
005490,POSCO홀딩스,256346
015760,한국전력,228539
316140,우리금융지주,224979
096770,SK이노베이션,223487
006800,미래에셋증권,219350
010130,고려아연,217705
017670,SK텔레콤,213716
010140,삼성중공업,208120
000150,두산,206633
042700,한미반도체,205874
011200,HMM,198079
138040,메리츠금융지주,195126
051910,LG화학,191658
033780,KT&G,186443
267250,HD현대,182868
064350,현대로템,181721
018260,삼성에스디에스,168683
010950,S-Oil,168649
024110,기업은행,167858
035720,카카오,164567
079550,LIG디펜스앤에어로스페이스,161920
011070,LG이노텍,160699
047810,한국항공우주,159956
003550,LG,153611
086280,현대글로비스,153375
278470,에이피알,138521
003670,포스코퓨처엠,135376
030200,KT,132815
272210,한화시스템,131676
071050,한국금융지주,123433
000720,현대건설,121266
307950,현대오토에버,117923
005940,NH투자증권,110761
259960,크래프톤,109577
005830,DB손해보험,108337
323410,카카오뱅크,105443
006260,LS,100308
047050,포스코인터내셔널,99572
443060,HD현대마린솔루션,96391
161390,한국타이어앤테크놀로지,95012
003490,대한항공,94816
0126Z0,삼성에피스홀딩스,94555
016360,삼성증권,93675
028050,삼성E&A,91434
352820,하이브,90955
078930,GS,86950
003230,삼양식품,84897
039490,키움증권,82488
180640,한진칼,70033
090430,아모레퍼시픽,69606
007660,이수페타시스,68564
064400,LG씨엔에스,67723
267270,HD건설기계,67234
047040,대우건설,67142
000880,한화,66770
241560,두산밥캣,66428
021240,코웨이,64186
032640,LG유플러스,62772
326030,SK바이오팜,62415
001440,대한전선,60757
377300,카카오페이,58639
000100,유한양행,56868
062040,산일전기,56210
029780,삼성카드,55786
138930,BNK금융지주,55145
034220,LG디스플레이,52400
009830,한화솔루션,51567
004170,신세계,51381
271560,오리온,51110
128940,한미약품,49834
036570,NC,48474
000990,DB하이텍,47898
175330,JB금융지주,47656
010060,OCI홀딩스,46115
454910,두산로보틱스,45244
011790,SKC,43547
082740,한화엔진,41973
088350,한화생명,39908
001040,CJ,39009
018880,한온시스템,38895
111770,영원무역,38816
002380,KCC,37851
004020,현대제철,37564
051900,LG생활건강,37139
052690,한전기술,36729
023530,롯데쇼핑,36266
066970,엘앤에프,36248
001450,현대해상,32905
036460,한국가스공사,31755
011780,금호석유화학,31471
035250,강원랜드,30807
022100,포스코DX,30634
251270,넷마블,30151
069960,현대백화점,30104
483650,달바글로벌,29985
383220,F&F,29266
097950,CJ제일제당,28633
139130,iM금융지주,28410
028670,팬오션,28332
017800,현대엘리베이터,27521
012750,에스원,27397
011170,롯데케미칼,26862
005850,에스엘,26429
302440,SK바이오사이언스,26400
450080,에코프로머티,26236
014680,한솔케미칼,25990
009420,한올바이오파마,25937
026960,동서,25772
009970,영원무역홀딩스,25506
375500,DL이앤씨,25460
161890,한국콜마,24171
000240,한국앤컴퍼니,24161
081660,미스토홀딩스,24077
007340,DN오토모티브,23755
008930,한미사이언스,23492
004990,롯데지주,23271
139480,이마트,23014
071970,HD현대마린엔진,22964
204320,HL만도,22187
004370,농심,22140
030000,제일기획,21616
007070,GS리테일,21278
051600,한전KPS,20902
282330,BGF리테일,20446
192820,코스맥스,20088
112610,씨에스윈드,18787
008770,호텔신라,18564
002790,아모레퍼시픽홀딩스,18541
073240,금호타이어,18499
457190,이수스페셜티케미컬,18342
103140,풍산,18271
000120,CJ대한통운,17497
120110,코오롱인더,16829
011210,현대위아,16317
001800,오리온홀딩스,15339
006040,동원산업,15162
006280,녹십자,14386
069620,대웅제약,14344
298020,효성티앤씨,13935
001430,세아베스틸지주,13143
192080,더블유게임즈,12809
007310,오뚜기,12584
017960,한국카본,12143
093370,후성,12109
004000,롯데정밀화학,12074
361610,SK아이이테크놀로지,12014
000210,DL,10666
000080,하이트진로,10506
300720,한일시멘트,10399
003240,태광산업,9820
003090,대웅,9634
034230,파라다이스,9429
280360,롯데웰푸드,9388
185750,종근당,9316
005300,롯데칠성,9269
009240,한샘,8836
456040,OCI,7905
071320,지역난방공사,7572
137310,에스디바이오센서,7305
285130,SK케미칼,7057
298050,HS효성첨단소재,6961
006650,대한유화,6695
000670,영풍,6563
069260,TKG휴켐스,6278
001680,대상,6056
002840,미원상사,5880
268280,미원에스씨,5790
014820,동원시스템즈,5604
003030,세아제강지주,4638
002030,아세아,3753
005420,코스모화학,3683
008730,율촌화학,3362
