code,name,market_cap_100m
005930,삼성전자,16018803
000660,SK하이닉스,13645597
402340,SK스퀘어,1486783
009150,삼성전기,1067372
373220,LG에너지솔루션,823680
005380,현대차,730444
207940,삼성바이오로직스,648999
105560,KB금융,629570
028260,삼성물산,595965
032830,삼성생명,582000
012450,한화에어로스페이스,550181
034020,두산에너빌리티,546398
055550,신한지주,530948
329180,HD현대중공업,472850
000270,기아,468495
006400,삼성SDI,429520
068270,셀트리온,421967
034730,SK,416890
086790,하나금융지주,367706
012330,현대모비스,335030
066570,LG전자,329841
010120,LS ELECTRIC,313500
035420,NAVER,300994
000810,삼성화재,290655
298040,효성중공업,271997
316140,우리금융지주,268558
267260,HD현대일렉트릭,257376
005490,POSCO홀딩스,251195
042660,한화오션,250646
009540,HD한국조선해양,239920
096770,SK이노베이션,237857
010130,고려아연,234403
000150,두산,231895
042700,한미반도체,225413
138040,메리츠금융지주,217384
011200,HMM,199023
015760,한국전력,198045
017670,SK텔레콤,186867
051910,LG화학,182481
010140,삼성중공업,181280
033780,KT&G,180422
018260,삼성에스디에스,173713
006800,미래에셋증권,173495
010950,S-Oil,173264
003550,LG,168276
267250,HD현대,166675
079550,LIG디펜스앤에어로스페이스,159500
024110,기업은행,159485
003670,포스코퓨처엠,158413
086280,현대글로비스,152250
035720,카카오,147075
272210,한화시스템,144523
000720,현대건설,139862
278470,에이피알,137023
030200,KT,133823
064350,현대로템,129661
047810,한국항공우주,126327
005830,DB손해보험,123337
011070,LG이노텍,122832
003490,대한항공,106231
078930,GS,105250
443060,HD현대마린솔루션,104686
071050,한국금융지주,102758
028050,삼성E&A,101920
047050,포스코인터내셔널,101683
006260,LS,100620
307950,현대오토에버,99000
005940,NH투자증권,97101
003230,삼양식품,96121
323410,카카오뱅크,95901
180640,한진칼,92465
259960,크래프톤,91495
090430,아모레퍼시픽,84814
0126Z0,삼성에피스홀딩스,81367
007660,이수페타시스,80970
016360,삼성증권,78762
047040,대우건설,75155
161390,한국타이어앤테크놀로지,72590
021240,코웨이,70413
352820,하이브,70048
000880,한화,70020
039490,키움증권,69373
064400,LG씨엔에스,67335
267270,HD건설기계,64928
128940,한미약품,64695
062040,산일전기,62817
009830,한화솔루션,62070
032640,LG유플러스,61499
326030,SK바이오팜,60771
001440,대한전선,58209
175330,JB금융지주,57821
000990,DB하이텍,57382
241560,두산밥캣,55692
000100,유한양행,55653
377300,카카오페이,53984
088350,한화생명,50201
029780,삼성카드,50108
052690,한전기술,49533
138930,BNK금융지주,48327
004020,현대제철,46839
454910,두산로보틱스,45114
051900,LG생활건강,44776
036570,NC,44488
271560,오리온,43956
066970,엘앤에프,43737
011790,SKC,43646
034220,LG디스플레이,42600
001450,현대해상,41856
082740,한화엔진,41640
002380,KCC,39956
001040,CJ,37550
010060,OCI홀딩스,35660
008930,한미사이언스,34742
161890,한국콜마,34345
018880,한온시스템,34328
004170,신세계,33766
375500,DL이앤씨,32928
036460,한국가스공사,32817
012750,에스원,31767
111770,영원무역,31638
192820,코스맥스,31211
023530,롯데쇼핑,30976
028670,팬오션,30951
022100,포스코DX,30939
035250,강원랜드,30657
011780,금호석유화학,30037
017800,현대엘리베이터,28928
007340,DN오토모티브,28787
251270,넷마블,28731
139130,iM금융지주,28616
302440,SK바이오사이언스,27969
011170,롯데케미칼,27205
097950,CJ제일제당,26284
383220,F&F,26202
026960,동서,25323
009420,한올바이오파마,24448
004990,롯데지주,24317
450080,에코프로머티,24253
004370,농심,23996
282330,BGF리테일,23972
014680,한솔케미칼,23261
000240,한국앤컴퍼니,23259
483650,달바글로벌,22937
005850,에스엘,22875
204320,HL만도,22210
103140,풍산,21858
069960,현대백화점,21543
009970,영원무역홀딩스,21490
112610,씨에스윈드,21254
051600,한전KPS,20767
081660,미스토홀딩스,20440
002790,아모레퍼시픽홀딩스,20337
139480,이마트,20172
030000,제일기획,20051
007070,GS리테일,19480
073240,금호타이어,19476
457190,이수스페셜티케미컬,19309
071970,HD현대마린엔진,17333
120110,코오롱인더,17099
000120,CJ대한통운,16128
008770,호텔신라,15738
001430,세아베스틸지주,15707
006040,동원산업,15669
093370,후성,14908
006280,녹십자,14689
011210,현대위아,14576
001800,오리온홀딩스,14437
298020,효성티앤씨,13740
361610,SK아이이테크놀로지,13257
007310,오뚜기,12584
069620,대웅제약,12548
192080,더블유게임즈,12344
300720,한일시멘트,11958
280360,롯데웰푸드,11726
004000,롯데정밀화학,11481
000210,DL,10876
017960,한국카본,10619
000080,하이트진로,10569
003240,태광산업,9942
003090,대웅,9244
009240,한샘,9237
071320,지역난방공사,9031
185750,종근당,8916
285130,SK케미칼,8874
034230,파라다이스,8836
005300,롯데칠성,8768
000670,영풍,8073
137310,에스디바이오센서,7426
298050,HS효성첨단소재,7217
456040,OCI,6651
069260,TKG휴켐스,6630
268280,미원에스씨,6525
006650,대한유화,6285
001680,대상,6153
002840,미원상사,6129
014820,동원시스템즈,6102
0220W0,한화머시너리앤서비스홀딩스,5408
002030,아세아,4457
003030,세아제강지주,4427
005420,코스모화학,3952
008730,율촌화학,3742
