code,name,market_cap_100m
005930,삼성전자,15697258
000660,SK하이닉스,12140783
402340,SK스퀘어,1497337
009150,삼성전기,1075589
005380,현대차,890696
373220,LG에너지솔루션,821340
207940,삼성바이오로직스,708714
032830,삼성생명,621000
028260,삼성물산,598398
105560,KB금융,597648
012450,한화에어로스페이스,590916
000270,기아,535646
329180,HD현대중공업,513785
055550,신한지주,499964
034020,두산에너빌리티,498997
012330,현대모비스,469994
068270,셀트리온,454766
034730,SK,427765
006400,삼성SDI,393257
086790,하나금융지주,358598
035420,NAVER,340641
066570,LG전자,338800
010120,LS ELECTRIC,313500
267260,HD현대일렉트릭,282970
000810,삼성화재,279493
042660,한화오션,278529
298040,효성중공업,278244
009540,HD한국조선해양,265045
005490,POSCO홀딩스,257138
010130,고려아연,254441
316140,우리금융지주,245730
096770,SK이노베이션,222304
042700,한미반도체,218264
017670,SK텔레콤,214360
011200,HMM,213643
015760,한국전력,209280
006800,미래에셋증권,203402
000150,두산,202422
138040,메리츠금융지주,196131
051910,LG화학,190952
010140,삼성중공업,187000
267250,HD현대,185238
033780,KT&G,183329
018260,삼성에스디에스,176808
079550,LIG디펜스앤에어로스페이스,174900
010950,S-Oil,172927
003550,LG,170393
035720,카카오,169440
024110,기업은행,163073
064350,현대로템,156291
086280,현대글로비스,154875
272210,한화시스템,150946
011070,LG이노텍,149812
278470,에이피알,148442
003670,포스코퓨처엠,142669
030200,KT,136847
047810,한국항공우주,136465
307950,현대오토에버,123682
000720,현대건설,122602
005830,DB손해보험,119210
078930,GS,110824
006260,LS,107172
071050,한국금융지주,106771
323410,카카오뱅크,104727
259960,크래프톤,104502
005940,NH투자증권,101531
003230,삼양식품,100490
0126Z0,삼성에피스홀딩스,95675
028050,삼성E&A,93884
003490,대한항공,92975
443060,HD현대마린솔루션,91460
047050,포스코인터내셔널,90424
161390,한국타이어앤테크놀로지,85597
180640,한진칼,79380
016360,삼성증권,79298
090430,아모레퍼시픽,77327
009830,한화솔루션,76463
007660,이수페타시스,75538
039490,키움증권,74357
352820,하이브,74057
064400,LG씨엔에스,71598
047040,대우건설,70552
021240,코웨이,68290
326030,SK바이오팜,66722
267270,HD건설기계,63975
000100,유한양행,63399
032640,LG유플러스,63367
241560,두산밥캣,61635
000880,한화,59085
377300,카카오페이,57964
001440,대한전선,56249
029780,삼성카드,55554
062040,산일전기,54911
175330,JB금융지주,52039
010060,OCI홀딩스,50876
128940,한미약품,50219
036570,NC,49551
271560,오리온,49450
034220,LG디스플레이,48900
454910,두산로보틱스,48226
088350,한화생명,47942
138930,BNK금융지주,45990
051900,LG생활건강,44926
066970,엘앤에프,42880
011790,SKC,42753
000990,DB하이텍,42460
001450,현대해상,42368
004170,신세계,40094
082740,한화엔진,39303
002380,KCC,39054
004020,현대제철,38232
018880,한온시스템,37509
001040,CJ,37025
052690,한전기술,36882
007340,DN오토모티브,36744
111770,영원무역,35847
036460,한국가스공사,33740
028670,팬오션,32287
011780,금호석유화학,31824
251270,넷마블,31094
035250,강원랜드,30914
022100,포스코DX,30863
009420,한올바이오파마,30665
161890,한국콜마,30615
008930,한미사이언스,30502
012750,에스원,29449
023530,롯데쇼핑,29137
017800,현대엘리베이터,29045
302440,SK바이오사이언스,28636
097950,CJ제일제당,27609
139130,iM금융지주,27523
483650,달바글로벌,27486
375500,DL이앤씨,27317
192820,코스맥스,27125
005850,에스엘,27079
450080,에코프로머티,26378
026960,동서,25722
004370,농심,25547
204320,HL만도,24981
383220,F&F,24861
282330,BGF리테일,24750
000240,한국앤컴퍼니,23876
011170,롯데케미칼,23825
009970,영원무역홀딩스,23744
004990,롯데지주,23321
081660,미스토홀딩스,23094
007070,GS리테일,22783
014680,한솔케미칼,22721
103140,풍산,22531
073240,금호타이어,22377
030000,제일기획,21685
069960,현대백화점,21564
139480,이마트,21000
051600,한전KPS,20227
457190,이수스페셜티케미컬,19521
002790,아모레퍼시픽홀딩스,19305
112610,씨에스윈드,19272
071970,HD현대마린엔진,18724
011210,현대위아,17377
000120,CJ대한통운,17177
008770,호텔신라,17131
006040,동원산업,16773
120110,코오롱인더,16769
001800,오리온홀딩스,15520
001430,세아베스틸지주,15456
006280,녹십자,14234
298020,효성티앤씨,13956
093370,후성,13911
069620,대웅제약,13730
007310,오뚜기,13065
017960,한국카본,12660
192080,더블유게임즈,12449
361610,SK아이이테크놀로지,12030
004000,롯데정밀화학,11958
280360,롯데웰푸드,11340
300720,한일시멘트,11061
000080,하이트진로,10793
000210,DL,10624
003090,대웅,10087
003240,태광산업,9976
009240,한샘,9390
185750,종근당,9206
005300,롯데칠성,9074
034230,파라다이스,8873
071320,지역난방공사,8533
285130,SK케미칼,8294
298050,HS효성첨단소재,7620
137310,에스디바이오센서,7426
456040,OCI,7144
000670,영풍,7032
069260,TKG휴켐스,6593
268280,미원에스씨,6525
014820,동원시스템즈,6233
001680,대상,6066
002840,미원상사,5863
006650,대한유화,5616
003030,세아제강지주,4125
005420,코스모화학,4021
008730,율촌화학,3876
002030,아세아,3780
