code,name,market_cap_100m
005930,삼성전자,14937241
000660,SK하이닉스,12031209
402340,SK스퀘어,1373328
009150,삼성전기,1046458
373220,LG에너지솔루션,838890
005380,현대차,785246
207940,삼성바이오로직스,669830
105560,KB금융,610062
028260,삼성물산,595155
032830,삼성생명,595000
012450,한화에어로스페이스,543993
055550,신한지주,517803
034020,두산에너빌리티,507324
000270,기아,493872
329180,HD현대중공업,458155
006400,삼성SDI,441608
068270,셀트리온,437552
034730,SK,415440
012330,현대모비스,379042
086790,하나금융지주,368475
066570,LG전자,328212
035420,NAVER,324683
000810,삼성화재,296012
010120,LS ELECTRIC,292950
005490,POSCO홀딩스,267043
042660,한화오션,265966
267260,HD현대일렉트릭,257376
010130,고려아연,255067
298040,효성중공업,254746
009540,HD한국조선해양,246644
316140,우리금융지주,244613
096770,SK이노베이션,233800
138040,메리츠금융지주,226755
042700,한미반도체,219218
015760,한국전력,206391
051910,LG화학,199070
017670,SK텔레콤,198680
011200,HMM,198551
267250,HD현대,189978
010140,삼성중공업,188320
006800,미래에셋증권,187070
000150,두산,184933
018260,삼성에스디에스,184159
003550,LG,183093
033780,KT&G,179073
010950,S-Oil,177092
024110,기업은행,165067
003670,포스코퓨처엠,163305
035720,카카오,160365
086280,현대글로비스,154500
278470,에이피알,147506
079550,LIG디펜스앤에어로스페이스,143440
064350,현대로템,138392
030200,KT,136847
000720,현대건설,133292
011070,LG이노텍,133009
272210,한화시스템,129976
005830,DB손해보험,128184
047810,한국항공우주,123306
078930,GS,115097
003490,대한항공,111202
307950,현대오토에버,108324
003230,삼양식품,106742
071050,한국금융지주,105210
323410,카카오뱅크,104727
259960,크래프톤,99044
005940,NH투자증권,98393
180640,한진칼,97472
047050,포스코인터내셔널,96229
443060,HD현대마린솔루션,94374
006260,LS,93444
028050,삼성E&A,89866
0126Z0,삼성에피스홀딩스,88583
090430,아모레퍼시픽,83820
007660,이수페타시스,81557
161390,한국타이어앤테크놀로지,81014
016360,삼성증권,77512
352820,하이브,76945
000880,한화,73273
064400,LG씨엔에스,71792
039490,키움증권,70947
021240,코웨이,70342
047040,대우건설,69237
326030,SK바이오팜,67819
009830,한화솔루션,67580
267270,HD건설기계,67090
377300,카카오페이,63983
032640,LG유플러스,62645
128940,한미약품,60660
241560,두산밥캣,60197
000100,유한양행,59923
062040,산일전기,58742
175330,JB금융지주,57821
001440,대한전선,53701
029780,삼성카드,53468
271560,오리온,49924
088350,한화생명,49853
066970,엘앤에프,49350
036570,NC,47827
138930,BNK금융지주,47222
034220,LG디스플레이,45650
454910,두산로보틱스,44336
051900,LG생활건강,44028
001450,현대해상,43561
010060,OCI홀딩스,42474
004020,현대제철,42035
011790,SKC,41811
002380,KCC,41417
052690,한전기술,41124
000990,DB하이텍,39110
001040,CJ,38338
082740,한화엔진,38051
018880,한온시스템,36175
004170,신세계,36127
008930,한미사이언스,36110
161890,한국콜마,34416
111770,영원무역,33233
022100,포스코DX,32915
036460,한국가스공사,32401
028670,팬오션,31860
011780,금호석유화학,31673
035250,강원랜드,31556
192820,코스맥스,31267
023530,롯데쇼핑,30410
251270,넷마블,30186
012750,에스원,30095
302440,SK바이오사이언스,29735
017800,현대엘리베이터,29280
139130,iM금융지주,28695
009420,한올바이오파마,28575
375500,DL이앤씨,28401
097950,CJ제일제당,27609
007340,DN오토모티브,26388
004370,농심,26155
011170,롯데케미칼,25665
383220,F&F,25627
282330,BGF리테일,25511
450080,에코프로머티,25386
026960,동서,25373
004990,롯데지주,24666
005850,에스엘,23874
483650,달바글로벌,23874
000240,한국앤컴퍼니,23306
204320,HL만도,22774
009970,영원무역홀딩스,22138
081660,미스토홀딩스,21980
103140,풍산,21971
030000,제일기획,21777
007070,GS리테일,21236
014680,한솔케미칼,20843
069960,현대백화점,20745
073240,금호타이어,20625
051600,한전KPS,20610
139480,이마트,20282
002790,아모레퍼시픽홀딩스,20184
112610,씨에스윈드,19799
457190,이수스페셜티케미컬,19128
071970,HD현대마린엔진,17028
006040,동원산업,16817
000120,CJ대한통운,16744
120110,코오롱인더,16709
008770,호텔신라,16562
011210,현대위아,15664
001800,오리온홀딩스,15370
001430,세아베스틸지주,15187
298020,효성티앤씨,15017
006280,녹십자,14912
069620,대웅제약,13452
093370,후성,13406
280360,롯데웰푸드,13392
007310,오뚜기,13386
361610,SK아이이테크놀로지,13314
300720,한일시멘트,12259
192080,더블유게임즈,12111
004000,롯데정밀화학,11790
017960,한국카본,11653
000210,DL,11232
000080,하이트진로,10898
003240,태광산업,10031
003090,대웅,9802
285130,SK케미칼,9548
185750,종근당,9385
034230,파라다이스,9346
005300,롯데칠성,9121
009240,한샘,8801
071320,지역난방공사,8753
298050,HS효성첨단소재,7741
137310,에스디바이오센서,7438
000670,영풍,7235
456040,OCI,7099
069260,TKG휴켐스,6671
001680,대상,6655
268280,미원에스씨,6535
014820,동원시스템즈,6291
006650,대한유화,6285
002840,미원상사,5850
0220W0,한화머시너리앤서비스홀딩스,5670
003030,세아제강지주,4265
002030,아세아,4251
008730,율촌화학,4032
005420,코스모화학,3959
